"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1776679706","Hole Theory Series X|S","0","0/2000","0","XboxSeries","Puzzle & trivia, Other"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1650244744","Escape Dash Journey (XBOX1)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"1696465874","The Adventures of Ally The Alligator","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1668063217","Bonk 'N Bash (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1924033897","Pets Hidden In The Office","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"2078757934","Temari Trials","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2114614966","SpotCat vs The Cheddar Mafia In Europe","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1793068898","Crazy Cats vs. Crazy Cyborgs (Xbox Series X|S)","0","0/2000","0","XboxSeries","Shooter"
"2018663268","Popotinho's Adventures","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1684099332","Candy Trail (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1772771071","Beautiful Sakura: Football Club (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Word"
"1685830632","Beautiful Sakura: Football Club","0","0/1000","0","XboxSeries","Simulation, Role playing, Word"
"2144204141","Achilles: Survivor","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1846808891","Escape from the Dungeon (Xbox Series)","0","0/4000","0","XboxSeries","Platformer, Family & kids, Puzzle & trivia, Classics"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"1948002255","Cubey: Blockbyte","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1759662919","Cubey: Blockbyte (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1837055702","Quartz Caverns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1797390641","Quartz Caverns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia, Classics, Family & kids"
"1813197692","SOS OPS!","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1970089130","Little Helper Cafe","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1689956904","Little Helper Cafe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1922639286","Bag Hero","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Role playing, Shooter, Strategy"
"1623987807","Viewfinder","0","0/1000","0","PC, XboxSeries","Platformer, Other, Puzzle & trivia, Action & adventure"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1769451351","Gabriels Worlds The Adventure","0","0/5000","0","XboxOne","Action & adventure, Classics, Puzzle & trivia, Family & kids, Platformer"
"2039884665","(Dis)Assemble (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2085654630","(Dis)Assemble","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2078183849","Solir (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1793505840","Solir","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1777639349","Sunbeam Feast (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1679953167","Sunbeam Feast","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"2020500063","TERASLIDE","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1897815712","Doodle Harmony","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1699515516","Ah, Love! Season 2 (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1942395876","Ah, Love! Season 2","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1967983230","Out of Moves: Another Try (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2145252625","Out of Moves: Another Try (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1768155647","Mr. T-Shirt (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1925609034","Mr. T-Shirt","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1728746832","Little Ant Adventure (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1980532115","Little Ant Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2130892418","Little Ant Adventure","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1961644905","Magical Backpack (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1962935355","Nox Dash (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1750323746","Porkshire Hero (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1796401317","Factory Escape (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1846550336","Factory Escape","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1959258621","Goodwill Scrolls (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1827873295","Fox Legend Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Puzzle & trivia"
"1707037087","Fox Legend (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2143296226","Frozen Gauntlet (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2079922713","Out of Moves: Another Try","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2083639018","1-Bit Dungeon (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Platformer"
"1626046949","1-Bit Dungeon (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Platformer"
"2128466535","1-Bit Dungeon","0","0/3000","0","XboxSeries","Action & adventure, Platformer, Fighting"
"1698720748","Dark Elven Legacy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1750090684","Dark Elven Legacy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1710086859","Ducky Dash Windows","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1851718938","FANTASY LIFE i: The Girl Who Steals Time","0","0/1000","0","XboxSeries","Role playing, Action & adventure"
"1831447685","Fear Dog The Bolota Escape (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1845393429","Suika Nyaa (Xbox Series X/S)","0","0/1000","0","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1914707617","Suika Nyaa (Windows)","0","0/1000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"1868950162","The End Of The Age (Windows)","0","0/1000","0","PC","Platformer"
"1878548249","The End Of The Age (XBOX SERIES)","0","0/1000","0","XboxSeries","Platformer"
"1675325285","The End Of The Age","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"1930854616","Quartz Caverns (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2081441840","ComputerHead: Leapbound","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1841198850","Keeper's Toll","0","0/3000","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing, Strategy"
"1663711933","FINAL FANTASY XVI","0","0/1095","0","PC, XboxSeries","Role playing, Action & adventure"
"1640763780","KIBORG","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Fighting"
"217258585","Killing Floor 2","0","0/1420","0","XboxOne, XboxSeries","Shooter"
"1653663875","EA SPORTS FC™ 25 Xbox Series X|S","0","0/1000","0","XboxSeries","Sports, Simulation"
"1828185725","Sea Fantasy","0","0/1000","0","XboxOne, XboxSeries","Role playing, Action & adventure, Family & kids"
"1676451119","Clash of Weirdos - Card Carnage","0","0/1000","0","XboxSeries","Card & board, Strategy"
"1811108941","Space Filler (Windows)","0","0/3000","0","PC","Puzzle & trivia"
"1850692621","Space Filler (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1636517602","Space Filler","0","0/3000","0","XboxSeries","Puzzle & trivia"
"312881568","Human Fall Flat","0","0/4040","0","PC, XboxOne, XboxSeries","Action & adventure, Platformer, Puzzle & trivia"
"1823446322","John Wick Hex","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"1966810654","Ramp Bike Racing","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"1800431998","Pipes Master","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1720004390","Rogue Raccoon (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1904895861","Rogue Raccoon","0","0/2000","0","XboxSeries","Platformer, Strategy, Family & kids"
"1664736696","Daniel in Danger (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Classics"
"1657564986","Ratshaker","0","0/1000","0","XboxSeries","Action & adventure"
"1646079824","Submarine Survivor","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter, Simulation"
"2117573270","Cats with Guns (Xbox)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1665594904","The Cursed Frog (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1722962896","The Cursed Frog","0","0/2000","0","XboxSeries","Platformer, Family & kids, Strategy"
"1802087394","Cats With Guns (Windows)","0","0/3000","0","PC","Strategy, Action & adventure, Family & kids, Shooter"
"1821898678","Hexa Road","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Card & board, Classics"
"1757844217","Islanders","0","0/1000","0","XboxOne, XboxSeries","Card & board, Puzzle & trivia, Strategy"
"1759196295","ISLANDERS: New Shores","0","0/1000","0","XboxSeries","Strategy, Family & kids"
"1715467341","Only Up To Space","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1929985407","Daniel in Danger (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1902109674","Crystal Ball of Firmament","0","0/3000","0","XboxSeries","Action & adventure, Platformer"
"2001662315","Crystal Ball of Firmament (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1924111810","Aery: Titans of the Future","0","0/1000","0","XboxSeries","Simulation, Racing & flying, Family & kids, Classics"
"1995701809","My Cozy Room","0","0/1000","0","XboxOne, XboxSeries","Simulation"
"1764179402","Ghoulie's Garden","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other, Action & adventure"
"1885214293","Moo & Move: Extra Grazing Grounds","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other"
"1848739938","Moves (Xbox Series)","0","0/3000","0","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"1715426744","Hyper Panda","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1828499225","Hyper Panda (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids"
"1674141109","Moves (Windows)","0","0/3000","0","PC","Family & kids, Educational, Puzzle & trivia, Strategy, Other"
"1782148011","Moves","0","0/3000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Educational, Strategy"
"1737319607","Griffin","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Shooter"
"1843895310","Fit And Fry: Organized Chef (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1685119785","Fit And Fry: Organized Chef (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1691448998","Farm Together 2","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Simulation, Strategy"
"1860293080","Warp Bot (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Classics"
"2110882357","Warp Bot (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1698802403","Warp Bot","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1800255955","Squish Machine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"2063029153","Zombies Overloaded","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"2131353983","Tiny Pixels Vol. 2 - Stormy Knights","0","0/1000","0","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1967979978","Shy Cats Hidden Tracks - Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1827598868","Super Forklift 3000 (Windows)","0","0/3000","0","PC","Shooter, Classics, Family & kids"
"1898291368","Shy Cats Hidden Tracks - Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1725954584","Alpacapaca Dash (Windows)","0","0/4000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1675190546","Stunt Paradise (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure, Platformer"
"1926467835","Super Forklift 3000","0","0/3000","0","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1684612075","Super Forklift 3000 (Xbox Series)","0","0/3000","0","XboxSeries","Shooter, Classics, Family & kids"
"1645584645","Spot Challenge Vol. 4","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2118440035","All The Words She Wrote","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2017067425","Spot Challenge Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2139098715","Section 13","0","0/1000","0","XboxSeries","Shooter, Action & adventure, Other"
"1834097862","ComputerHead: Springloaded (Windows)","0","0/3000","0","PC","Platformer, Strategy"
"1619365016","ComputerHead: Recoil (Windows)","0","0/3000","0","PC","Platformer, Strategy"
"2018085825","Frozen Axe (Windows)","0","0/2000","0","PC","Platformer"
"1726662426","Marshmallow Marvin: Timberfall (Windows)","0","0/3000","0","PC","Platformer"
"1753450591","Marshmallow Marvin: Grimvault (Windows)","0","0/3000","0","PC","Platformer"
"2033961495","Marshmallow Marvin: Templestone (Windows)","0","0/1000","0","PC","Platformer"
"1660014451","Marshmallow Marvin: Greenwood (Windows)","0","0/3000","0","PC","Platformer"
"1738930252","ComputerHead: Springloaded","0","0/3000","0","XboxSeries","Platformer, Strategy"
"2010773599","Frozen Axe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer"
"2122656550","Frozen Axe","0","0/2000","0","XboxSeries","Platformer, Action & adventure"
"1727798084","Marshmallow Marvin: Grimvault","0","0/3000","0","XboxSeries","Platformer"
"1826543088","Marshmallow Marvin: Grimvault (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1699441638","Marshmallow Marvin: Templestone","0","0/3000","0","XboxSeries","Platformer"
"1938421246","Marshmallow Marvin: Greenwood","0","0/3000","0","XboxSeries","Platformer"
"1787047192","Guardian of the Water Altar (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1896946960","Guardian of the Water Altar","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"1909207367","Guardian of the Water Altar (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"2039794673","Rocket Rats Windows","0","0/3000","0","PC","Shooter, Action & adventure, Other"
"1832424764","Rocket Rats Xbox One","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"1825102531","Ziggy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Strategy"
"1766797026","Cannon Dancer - Osman","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure, Classics"
"1931188339","Hanoi Puzzles: Solid Match","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics, Educational, Strategy, Card & board"
"1722589574","Mystic Thief - Elemental Conquest (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Strategy"
"2014317048","Machinetrix (Windows)","0","0/2000","0","PC","Action & adventure"
"1850618444","Machinetrix","0","0/2000","0","XboxSeries","Action & adventure"
"1825516228","Machinetrix (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Action & adventure"
"1897248641","Bullets and Brains","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"2101274114","Pure Mini Golf","0","0/1000","0","XboxOne, XboxSeries","Sports"
"1890793799","Mystic Thief - Elemental Conquest (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Strategy"
"2108394919","Mystic Thief - Elemental Conquest (Xbox Series X/S)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Strategy"
"2132777614","Tofu Dream (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"1705139809","CrushBorgs (for Windows 10)","0","0/3000","0","PC","Action & adventure, Platformer"
"1629702349","Buddy Garden (Windows)","0","0/3000","0","PC","Puzzle & trivia, Strategy"
"1638883999","Mr.Slime in Dungeon (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids"
"1893821996","Yooperlite (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"2084625174","DUAL PATHS (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Strategy"
"1974424139","BEAR ESCAPE MISSION (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2132709045","BREAKING BRICKS (WINDOWS)","0","0/3000","0","PC","Classics, Action & adventure, Strategy, Family & kids"
"1668214490","BREAKING BRICKS","0","0/3000","0","XboxOne, XboxSeries","Classics, Action & adventure, Strategy, Family & kids"
"1751295845","BREAKING BRICKS (XBOX SERIES)","0","0/3000","0","XboxSeries","Classics, Action & adventure, Family & kids, Strategy"
"1770279838","BOUNCY BREAD (XBOX SERIES)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1782830545","BOUNCY BREAD","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1894787867","Tofu Dream (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"2097983482","Tofu Dream (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1698843377","DUAL PATHS","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy, Puzzle & trivia, Action & adventure"
"1810724870","Sokmeal Time (Xbox one)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"2024976700","Sokmeal Time (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"1828672240","Buddy Garden (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1831505036","Buddy Garden (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"1699928394","Crate Fang (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"1643426019","Arrowstorm Ascendant","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Strategy, Family & kids"
"1753293863","CrushBorgs (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1735754897","CrushBorgs (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"1927567306","Bear Escape Mission (XBOX SERIES)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1785218274","BEAR ESCAPE MISSION","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1959884647","Mr.Slime in Dungeon","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1805105433","Skycadia","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Racing & flying, Shooter, Simulation"
"2116894335","Yooperlite (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1753658946","Yooperlite (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"2099460813","Cyber Tank Nano (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids"
"1740350205","Strike Mission","0","0/1000","0","XboxOne, XboxSeries","Strategy, Action & adventure"
"1962853207","Dungeons of Paint","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1841689454","Plumber Hero","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2037324694","Bool Capture (Windows)","0","0/2000","0","PC","Puzzle & trivia, Sports"
"2121377538","Lord of the Click 5 (Windows)","0","0/2000","0","PC","Strategy, Puzzle & trivia"
"1879356098","Grizzly Bear is Hungry - Windows","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1727042316","Bee Flowers: Save the Garden (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1626084065","Beyond Border (Windows)","0","0/3000","0","PC","Action & adventure, Shooter"
"2079467795","Burn in Health (Windows)","0","0/2000","0","PC","Action & adventure"
"1901508105","Burn in Health (Xbox Series)","0","0/2000","0","XboxSeries","Action & adventure"
"1675322677","Burn in Health","0","0/2000","0","XboxOne, XboxSeries","Action & adventure"
"1941640742","Sokolab (Windows)","0","0/3000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2130592951","Mimi the Cat: New Friends (Windows)","0","0/3000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1708501931","Mimi the Cat: New Friends","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1729947285","Capybara Goes to Space","0","0/2000","0","XboxOne, XboxSeries","Platformer"
