Title ID,Title,CurrentAchievements,Gamerscore,Progress
1726274040,Space Robinson,0,0/1000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
1397032997,SEGA MEGA DRIVE UC,0,0/1000,0,
1229391842,My Horse And Me 2,0,0/1000,0,
1263405079,Ninety-Nine NightsⅡ/JP,0,0/1000,0,
1414793251,NBA 2K8 (Japan),0,0/1000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
1643624971,Spellagis,0,0/2000,0,
1828801405,Red Siren: Space Defense,0,0/1000,0,
1676744818,Sky Revolver,0,0/1000,0,
1835342321,Akinakes (Xbox Series),0,0/2000,0,
1676607943,Akinakes,0,0/2000,0,
1825584388,Risk System,0,0/1000,0,
488941359,Mr. Shifty,0,0/1000,0,
1313086299,Tiny Troopers,0,0/200,0,
1313086300,Tiny Troopers 2: Special Ops,0,0/200,0,
2083924204,Mighty Mage,0,0/2000,0,
1611895213,Disney Dreamlight Valley,0,0/1000,0,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,0,0/1000,0,
1918876063,ACA NEOGEO LEAGUE BOWLING for Windows,0,0/1000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1684075016,Deadlink,0,0/0,0,
2092112354,Monster Jam™ Showdown,0,0/1300,0,
2144788633,Work from Home,0,0/1000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
1347684305,CLANNAD,0,0/0,0,
1804940594,Alpacapaca Dash 2,0,0/2000,0,
2091194104,Wreckfest,0,0/1000,0,
1713510228,RIDE 5,0,0/1000,0,
1894255361,Placid Plastic Duck Simulator,0,0/1800,0,
1829584517,Prison of Illusion,0,0/0,0,
1881981363,Effie,0,0/1000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
1984752776,Thirsty Suitors,0,0/0,0,
1870475503,Skinny and Franko: Fists of Violence,0,0/1000,0,
1128662997,Ever17,0,0/1000,0,
1805105433,Skycadia,0,0/4000,0,
2120787743,Roommates Visual Novel,0,0/0,0,
1180043252,DISORDER6,0,0/1000,0,
1715096411,RoboDunk,0,0/1000,0,
1719923985,Undisputed,0,0/1000,0,
1826259909,Beat the Machine Rebooted,0,0/1000,0,
1952256197,F1 2020,0,0/1000,0,
1689193187,The Count Lucanor,0,0/1000,0,
1129973717,DEATHSMILES,0,0/1500,0,
1398081492,RAIDEN FIGHTERS ACES,0,0/1000,0,
1824506323,Spirit Swap: Lofi Beats to Match-3 To,0,0/1000,0,
2055224403,Tri Breaker: A Sacred Symbols Odyssey,0,0/1000,0,
1892393976,Sundered®: Eldritch Edition,0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,0,0/1000,0,
1843517603,Lushfoil Photography Sim,0,0/1000,0,
1984314388,Trophy,0,0/1000,0,
2061970650,BLACKTAIL,0,0/0,0,
1960688392,Overboss,0,0/1000,0,
3469638,Degrees of Separation,0,0/0,0,
1847180415,Death and Taxes,0,0/1000,0,
1706704659,Eldest Souls,0,0/1000,0,
1806285135,Blocky Farm,0,0/1000,0,
1683175225,The Forbidden Arts,0,0/1000,0,
1673810447,Tony Stewart's All-American Racing,0,0/1000,0,
394654741,GoNNER - BLüEBERRY EDiTION,0,0/1000,0,
338690930,Forgotton Anne,0,0/1000,0,
2077036451,Cake Bash,0,0/1000,0,
1906063010,The True,0,0/1000,0,
2008908605,The end is nahual: If I may say so,0,0/1000,0,
1619851133,Kraken Odyssey,0,0/1000,0,
2034979872,Rock 'N Racing Grand Prix,0,0/1000,0,
1793645165,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1802294767,Space Smash,0,0/1000,0,
1180043227,W.L.O. 世界恋愛機構,0,0/1000,0,
1666826310,Pancho's Mission,0,0/3000,0,
1834955289,March to a Million,0,0/1000,0,
2131113207,Röki,0,0/1000,0,
1863103292,House of Golf 2,0,0/1000,0,
2073884112,Shadow Gangs,0,0/1000,0,
2072943886,Nephenthesys,0,0/3000,0,
1612963482,Fly Punch Boom!,0,0/1000,0,
1698538174,Splash Blast Panic,0,0/1000,0,
1915523932,Tempopo,0,0/1000,0,
1832051520,Crime Scene Cleaner,0,0/1000,0,
1631412500,Crazy Trucks,0,0/1000,0,
1180043223,タユタマ-Kiss on my Deity-,0,0/1000,0,
1624344529,Diesel Legacy: The Brazen Age,0,0/1000,0,
1229326296,Ore No Yome,0,0/1000,0,
1938067972,Spacewing War,0,0/2000,0,
1346897873,Piaキャロ4,0,0/1000,0,
1794039305,Coral Island,0,0/1000,0,
1626739731,Sky Survivors,0,0/3000,0,
1958464992,Mob Control,0,0/1000,0,
1875818022,1 Square,0,0/3000,0,
1646810031,3D Don't Die Mr. Robot,0,0/2000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
1730755212,Mortal Kombat™ 1,0,0/1000,0,
1762712365,Stellaris,0,0/5161,0,
1799461557,NBA 2K23 for Xbox Series X|S,0,0/1000,0,
1347684309,智代アフター,0,0/1000,0,
1229326299,マジてん,0,0/1000,0,
1897198063,Promise Mascot Agency,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
1480657197,Axel & Pixel,0,0/200,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,0,0/0,0,
1895683438,Ballotron Galaxy (Windows),0,0/3000,0,
1810924247,Minecraft for iOS,0,0/2950,0,
1748044049,Gematombe,0,0/1000,0,
2043277826,Pocket Bravery,0,0/1000,0,
1747235781,DoubleDragon Advance,0,0/1000,0,
1930232380,Customers From Hell,0,0/1000,0,
1624587951,Sorry We're Closed,0,0/1000,0,
1666228331,Super Chicken Jumper,0,0/1000,0,
1984954469,CrossKrush,0,0/1000,0,
2009472127,RogueCube,0,0/1000,0,
1907451415,Gun Crazy,0,0/1000,0,
1881986875,Jisei: The First Case HD,0,0/1000,0,
2076064986,ROBOBEAT,0,0/1000,0,
1846024820,Farmer Survivors (Windows),0,0/0,0,
1816813475,Ogre Tale,0,0/1000,0,
1637937789,Orbibot,0,0/1000,0,
1772606443,Godsvivors (Windows),0,0/3000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1708301909,Deathchron,0,0/1000,0,
1780403350,Shukuchi Ninja,0,0/1000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1886894987,More Dark,0,0/1000,0,
649884307,InkSplosion,0,0/1000,0,
1693360685,Spot Challenge Vol. 3,0,0/2000,0,
1702244274,Autumn's Journey,0,0/1000,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
1718582935,Sky Survivors (Windows),0,0/3000,0,
1678450450,7 Days of Rose,0,0/1000,0,
2102382922,Stellar Docks: Deep Space,0,0/2000,0,
1648504568,Pyramid Platformer - The Gem Heist (Xbox Series),0,0/3000,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),0,0/1000,0,
2059163252,Zombie Derby: Pixel Survival (Windows),0,0/5000,0,
1863389993,Bee Flowers,0,0/2000,0,
2129301615,Bee Flowers: Royal Garden (Xbox One),0,0/2000,0,
1626832382,DoraKone,0,0/1000,0,
1716307053,Tamiku,0,0/1000,0,
1644991571,Legends Aligned (Windows),0,0/2000,0,
1786086826,Stellar Docks: Deep Space (Xbox One),0,0/2000,0,
2087743941,Pirate Trails (Windows),0,0/2000,0,
1629584005,Pyramid Platformer - The Gem Heist,0,0/3000,0,
2132709045,BREAKING BRICKS (WINDOWS),0,0/2000,0,
2097155647,Stellar Docks: Deep Space (Windows),0,0/2000,0,
2137121835,Pyramid Platformer - The Gem Heist Windows,0,0/3000,0,
2113490163,Bee Flowers (Windows),0,0/2000,0,
2028720830,Bee Flowers: Royal Garden (Windows),0,0/2000,0,
1849164600,Love Kuesuto,0,0/1000,0,
1657573799,Bee Flowers (Xbox One),0,0/2000,0,
1711597179,Bee Flowers: Royal Garden,0,0/2000,0,
1657592195,Gutwhale,0,0/1000,0,
1638793636,Xatrom Command,0,0/0,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
1657354579,The Legend of the Dragonflame Highschool Collection,0,0/1000,0,
2113936457,Swords & Bones 2,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
1668214490,BREAKING BRICKS,0,0/2000,0,
1862308620,890B,0,0/1000,0,
546243988,Spectra,0,0/1000,0,
2105432358,Legends Aligned (Xbox One),0,0/2000,0,
1746709957,Legends Aligned,0,0/2000,0,
1877216927,Pirate Trails,0,0/2000,0,
1751295845,BREAKING BRICKS (XBOX SERIES),0,0/2000,0,
2116095486,Care Bears: To The Rescue,0,0/1000,0,
1954729031,Zombie Rollerz: Pinball Heroes,0,0/1000,0,
2032251921,Spot Challenge Vol. 2,0,0/2000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1943666479,ASTROSMASH,0,0/1000,0,
1837410971,NARAKA: BLADEPOINT,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
30042606,Tempest 4000,0,0/1000,0,
326835485,Rise of Nations: Extended Edition,0,0/1000,0,
2111829961,Hell Let Loose,0,0/1705,0,
1841062643,Hunt: Showdown 1896,0,0/1000,0,
1704490079,South of Midnight,0,0/1000,0,
79065923,Baila Latino,0,0/1000,0,
1923839306,Wasteland 3 (PC),0,0/1490,0,
1719118099,Manor Lords (Game Preview),0,0/1000,0,
2011859970,Redout 2,0,0/1000,0,
1690071668,Freddy Spaghetti,0,0/1000,0,
1753730524,Zombo Buster Rising,0,0/1000,0,
2099828114,THE FINALS,0,0/1000,0,
1949676485,Feudal Bros - Tonosama 1,0,0/1000,0,
1646491435,Neko Rescue Tale,0,0/1000,0,
2038617802,HellGunner,0,0/1000,0,
1753087315,Fallout 76 (PC),0,0/1580,0,
1825110442,Go! Go! PogoGirl,0,0/1000,0,
1995775345,"Zombies, Aliens and Guns",0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
1767971525,Graveyard Girls,0,0/1000,0,
1792108303,Zomborg,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1898753130,Loot Hero DX,0,0/1000,0,
2018434933,Thunder Paw,0,0/1000,0,
1815398395,Syrup and the Ultimate Sweet,0,0/1000,0,
413691677,ACA NEOGEO CYBER-LIP,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1736276958,O.W.L Projekt,0,0/3000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
1617379046,Zoffice,0,0/1000,0,
309144982,ACA NEOGEO ZUPAPA!,0,0/1000,0,
226038481,ACA NEOGEO BLUE'S JOURNEY,0,0/1000,0,
1782607681,Looking for Aliens,0,0/1000,0,
2139071220,Vera Blanc: Full Moon,0,0/1000,0,
2037408485,Vera Blanc: Ghost In The Castle,0,0/1000,0,
2030027058,Wartales,0,0/0,0,
1992453063,Among Us,0,0/1180,0,
940594756,World War Z,0,0/1000,0,
1952300170,Battlefield™ 2042 Xbox One,0,0/1000,0,
2112431452,サイコブレイク,0,0/1735,0,
420309331,BIOHAZARD RE:3 Z Version for Windows,0,0/1000,0,
918284490,BIOHAZARD RE:2 Z Version,0,0/1070,0,
1670607832,Keplerth,0,0/1000,0,
2013183016,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
2080211397,Stardew Valley,0,0/1000,0,
1909396590,Wolfenstein: The Old Blood (PC),0,0/1000,0,
1622132960,Dead Cells,0,0/2430,0,
2092220937,Borderlands 3,0,0/2175,0,
2107339353,Control Standard Edition,0,0/1390,0,
2106872096,Battlefield™ 2042 Xbox Series X|S,0,0/1000,0,
1971845611,Mount & Blade II: Bannerlord,0,0/1000,0,
1791949165,Robin Hood - Sherwood Builders,0,0/1000,0,
2005028938,S.T.A.L.K.E.R. 2: Heart of Chornobyl - Windows Edition,0,0/1000,0,
1984680366,Medieval Dynasty (Xbox One),0,0/1000,0,
2051503466,The Callisto Protocol,0,0/1540,0,
1911404173,Immortals of Aveum™,0,0/0,0,
332913499,Fallout 76,0,0/1580,0,
1682965706,Another Crab's Treasure,0,0/0,0,
1928988061,ARK: Survival Ascended,0,0/1000,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
1694200362,Rabio (Windows 10),0,0/5000,0,
209206780,ACA NEOGEO SPIN MASTER,0,0/1000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
573865743,ACA NEOGEO SEGOKU 2,0,0/1000,0,
1920203007,Redout: Space Assault,0,0/1000,0,
1814039358,Catacomb Master (Windows 10),0,0/4000,0,
2062691965,Ammo Pigs: Cocked and Loaded,0,0/1000,0,
1668379163,2 Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1026198597,ACA NEOGEO MAGICIAN LORD,0,0/1000,0,
1764157412,Doctor Cat (Windows),0,0/3000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
1762067709,Butterfly 2 (for Windows 10),0,0/4000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1770238303,Smart Moves 2 (for Windows 10),0,0/3000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
2036713369,Shiro (for Windows 10),0,0/3000,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
2044941056,Sokobalien (Windows),0,0/4000,0,
1658221505,SHMUP Mania (Windows),0,0/2000,0,
1698277348,X-Force Genesis PC Edition,0,0/1000,0,
1791084588,Primal Survivors (Windows),0,0/3000,0,
1897474813,Castle Walker (Windows 10),0,0/5000,0,
2113702526,Caterpillar (Windows 10),0,0/4000,0,
1705139809,CrushBorgs (for Windows 10),0,0/2000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),0,0/5000,0,
1663897592,White Day: A Labyrinth Named School,0,0/1000,0,
103559008,ACA NEOGEO SENGOKU 3,0,0/1000,0,
414115213,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
1892576814,#Blud,0,0/1000,0,
2015936663,Dead Tomb,0,0/1000,0,
356219446,ACA NEOGEO REAL BOUT FATAL FURY,0,0/1000,0,
1029347426,ACA NEOGEO FATAL FURY,0,0/1000,0,
161766155,ACA NEOGEO ART OF FIGHTING 2,0,0/1000,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
254946653,ACA NEOGEO FATAL FURY SPECIAL,0,0/1000,0,
1810736784,Galactic Loader (Windows 10),0,0/2000,0,
2119664712,Galactic Loader (Xbox One),0,0/2000,0,
1901524420,Galactic Loader,0,0/2000,0,
1977498820,Project Blue,0,0/1000,0,
1786543873,Save Farty The Trivia Game,0,0/1000,0,
1870314278,G.I. JOE: WRATH OF COBRA,0,0/1000,0,
2104881444,Thunderflash,0,0/1000,0,
1742982949,MotoGP™24,0,0/1000,0,
2089228211,Downslope,0,0/1000,0,
2098741842,EA SPORTS FC™ 24 Xbox One,0,0/1000,0,
1793054097,Carrion,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
527255540,Dishonored 2,0,0/1000,0,
869175187,A Way Out,0,0/1000,0,
1756491555,Dishonored 2,0,0/1000,0,
1736678881,Bleeding Edge,0,0/1000,0,
1803631176,MechWarrior 5: Mercenaries,0,0/1000,0,
1627819535,Dishonored® Definitive Edition (PC),0,0/1640,0,
1995576035,Remnant II® - Standard Edition,0,0/1750,0,
282062756,The Walking Dead: A New Frontier - Episode 1,0,0/1000,0,
1955779192,MechWarrior 5: Clans,0,0/1195,0,
1805568255,Trailmakers,0,0/1200,0,
1100121502,Dishonored® Definitive Edition,0,0/1640,0,
1935789173,Gigantic: Rampage Edition,0,0/1000,0,
2013511408,DOOM Eternal (BATTLEMODE - PC),0,0/1545,0,
306230746,Stardew Valley,0,0/1500,0,
1675176110,The Outer Worlds,0,0/1390,0,
948876029,Hover,0,0/1000,0,
2037257274,The friends of Ringo Ishikawa,0,0/2000,0,
1754564226,Atlas Fallen: Reign of Sand (Windows),0,0/1045,0,
1843269941,Chivalry 2,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
1937850928,MouseBot: Escape from CatLab,0,0/1000,0,
1822701885,Retro Pixel Racers,0,0/1000,0,
2067022016,Call of the Wild: The Angler™,0,0/1800,0,
2096821037,DOOM 3,0,0/1000,0,
1877522801,Age of Mythology: Retold,0,0/1290,0,
1945270822,Saga of the Moon Priestess,0,0/2000,0,
1864764862,NAPE RETROVERSE COLLECTION,0,0/1000,0,
1791838609,Shatter Remastered Deluxe,0,0/1000,0,
1619369933,Running Fable,0,0/1000,0,
2008433443,Micro Pico Racers,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1899291024,Fran Bow,0,0/1000,0,
1956271706,Demoniaca: Everlasting Night,0,0/1000,0,
1863410798,Rocket Rats,0,0/2000,0,
2142005586,Nefiriya and the Sands of Eternity,0,0/2000,0,
1964759629,Adventures of Chris,0,0/1000,0,
1832424764,Rocket Rats Xbox One,0,0/2000,0,
1819129417,Cursed Feed,0,0/1000,0,
1876224290,Welcome to Hanwell,0,0/1000,0,
2082208895,NeoSprint,0,0/1000,0,
1940062862,Re:Turn - One Way Trip,0,0/1000,0,
1711091007,Nox Dash,0,0/2000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
2012452092,emoji Kart Racer,0,0/1000,0,
1874882028,qomp2,0,0/1000,0,
1669686444,Source of Madness,0,0/1000,0,
1704529510,Vzerthos: The Heir of Thunder,0,0/5000,0,
1807697038,Nefiriya and the Sands of Eternity (Windows),0,0/2000,0,
1962935355,Nox Dash (Windows),0,0/2000,0,
2039794673,Rocket Rats Windows,0,0/2000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
2083780130,Against the Storm,0,0/1120,0,
837917131,Deep Rock Galactic,0,0/0,0,
1724847740,Dead Island 2 (Windows),0,0/1340,0,
1950032989,Athenian Rhapsody,0,0/1000,0,
1861858143,Wolfenstein: Youngblood (PC),0,0/1000,0,
137510457,Dishonored®: Death of the Outsider™,0,0/1000,0,
1960926264,Phoenix Point,0,0/1000,0,
275673036,Pillars of Eternity: Complete Edition,0,0/1000,0,
1989106096,Sid Meier’s Civilization® VI,0,0/1945,0,
2079794073,Starfield,0,0/1200,0,
1805483741,Dishonored®: Death of the Outsider™ (PC),0,0/1000,0,
1794566092,Minecraft Launcher,0,0/0,0,
1632843296,Pillars of Eternity II: Deadfire - Ultimate Edition,0,0/1000,0,
1880835530,Atomfall,0,0/1000,0,
988203152,Stellaris: Console Edition,0,0/4245,0,
721089814,Mercenary Kings,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
2049241881,Entropy Survivors,0,0/1000,0,
644829211,Turok 2: Seeds of Evil,0,0/1000,0,
1788200257,GIGA WRECKER ALT.,0,0/1000,0,
1712707936,Divine Dynamo Flamefrit,0,0/1000,0,
1973901376,Diablo® IV,0,0/1650,0,
1963476984,Sherlock Holmes Chapter One,0,0/1000,0,
2129620077,Sherlock Holmes The Awakened,0,0/1000,0,
1626267222,Double Dragon 4,0,0/1000,0,
2134693780,EVERSPACE™ 2,0,0/1940,0,
2079414802,CATAN® - Console Edition,0,0/1000,0,
1920996408,Age of Wonders 4,0,0/1960,0,
2123021352,Sherlock Holmes: The Devil's Daughter Redux,0,0/1000,0,
722694197,Sherlock Holmes: The Devil's Daughter,0,0/1000,0,
1953391836,Shadowrun Returns,0,0/1000,0,
1939956128,Shadowrun: Dragonfall - Director's Cut PC,0,0/1000,0,
1771989345,Lightyear Frontier (Game Preview),0,0/1750,0,
1703407158,The Red Exile - Survival Horror,0,0/3000,0,
2036473551,Dagger Froggy,0,0/1000,0,
2145390992,Sherlock Holmes: Crimes and Punishments Redux,0,0/1000,0,
36217198,Sherlock Holmes: Crimes and Punishments,0,0/1000,0,
1693391830,SpongeBob SquarePants™: The Patrick Star Game,0,0/1000,0,
1636452571,SRX: The Game,0,0/1000,0,
1717271241,Endless Deaths,0,0/1000,0,
1889137420,Doggy Up!,0,0/1000,0,
1935829261,Shadowrun: Hong Kong - Extended Edition,0,0/1000,0,
1614289552,The Sisters 2 - Road to Fame,0,0/1000,0,
1650983927,Starward Rogue,0,0/1000,0,
1771004118,Sniper Elite 5,0,0/1375,0,
1912862912,Sniper Elite: Resistance,0,0/1295,0,
2093000869,Slay The Spire,0,0/1070,0,
1780568718,Turn to Mine (Xbox Series X|S),0,0/1000,0,
2047199918,Isonzo (Windows),0,0/1000,0,
1667928394,Halo Wars 2,0,0/1750,0,
1030018025,Halo Wars: Definitive Edition,0,0/1500,0,
1144039928,Halo: The Master Chief Collection,0,0/7000,0,
1613348546,Sea of Stars,0,0/1070,0,
519443170,Torment: Tides of Numenera,0,0/1000,0,
2125557798,Still Wakes the Deep,0,0/1000,0,
2100880776,Pentiment,0,0/1000,0,
1769772134,Wargroove 2,0,0/1000,0,
271965907,Wasteland 3,0,0/1490,0,
2019181131,Wasteland 2: Director's Cut,0,0/1000,0,
1926154049,Wasteland Remastered,0,0/1000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
2063170939,Frostpunk: Console Edition,0,0/1390,0,
1995157831,Wildfrost,0,0/1000,0,
1653679338,Flintlock: The Siege of Dawn,0,0/1000,0,
810101074,Dead Cells,0,0/2430,0,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,0,0/1000,0,
1733173772,The Bard's Tale Trilogy,0,0/1000,0,
1848191014,TUNIC,0,0/1000,0,
157772240,The Bard's Tale IV: Director's Cut,0,0/1000,0,
303584158,Sea of Solitude,0,0/1000,0,
1953745880,Roboquest,0,0/1170,0,
1908824731,The Lamplighters League,0,0/1000,0,
1659804324,Ori and the Will of the Wisps,0,0/1000,0,
559544937,Ori and the Blind Forest: Definitive Edition,0,0/1250,0,
256364670,Battlefield™ V,0,0/1000,0,
2078262992,My Time at Sandrock Online,0,0/1000,0,
1938832846,STAR WARS Jedi: Survivor™,0,0/1000,0,
2040686890,My Time at Sandrock,0,0/1000,0,
1726756158,Spiritfarer®: Farewell Edition,0,0/1000,0,
1889714780,Lords of the Fallen,0,0/1200,0,
1986295132,The Last Case of Benedict Fox: Definitive Edition,0,0/1000,0,
252034287,The Elder Scrolls V: Skyrim Special Edition,0,0/0,0,
1633458467,SteamWorld Build,0,0/1000,0,
1781365913,Monster Train,0,0/1000,0,
1903313113,Orcs Must Die! Deathtrap,0,0/1000,0,
1716785936,Jusant,0,0/1000,0,
2008576749,The Rewinder,0,0/2000,0,
914276891,RAGE 2,0,0/1435,0,
1649102497,SWORD ART ONLINE Fractured Daydream,0,0/1000,0,
2091874206,Neptunia Game Maker R:Evolution,0,0/1000,0,
580901123,Tropico 6,0,0/0,0,
1699459210,DRAGON BALL: Sparking! ZERO,0,0/1000,0,
2078968222,Truck Driver: The American Dream,0,0/1000,0,
2038013659,Monster High™‎ Skulltimate Secrets™,0,0/1000,0,
844274714,Skylanders Imaginators,0,0/1000,0,
2143306487,NBA 2K23 for Xbox One,0,0/1000,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),0,0/1550,0,
1611656661,Starbound,0,0/1000,0,
1726945595,TRANSFORMERS: Galactic Trials,0,0/1000,0,
2008389504,Big Helmet Heroes,0,0/1000,0,
2011136108,Medieval Dynasty,0,0/1000,0,
2092303758,Kona II: Brume,0,0/1000,0,
1618827907,Starbound,0,0/0,0,
1835926818,Senua’s Saga: Hellblade II,0,0/1000,0,
944228222,Journey to the Savage Planet,0,0/1325,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
1814618059,Return to Monkey Island,0,0/1000,0,
31939361,The Walking Dead: The Final Season,0,0/1000,0,
1970218801,Dead by Daylight Windows,0,0/5260,0,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",0,0/1000,0,
1736174077,City Transport Simulator: Tram,0,0/0,0,
2108611710,TIEBREAK: Official game of the ATP and WTA,0,0/1000,0,
1785862913,Hellblade: Senua's Sacrifice,0,0/1000,0,
1790921256,The Evil Within® 2 (PC),0,0/1000,0,
2032548938,Cassette Beasts,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
961593710,NHL™ 20,0,0/1000,0,
1805003112,Prey,0,0/1195,0,
1649097896,SnowRunner (Windows 10),0,0/1000,0,
1714795112,DOOM + DOOM II,0,0/1000,0,
1727613823,Overcooked! 2,0,0/3000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1802006334,Neon Abyss,0,0/1000,0,
2008811924,Wolfenstein II: The New Colossus,0,0/1540,0,
1804401706,F1® 22 Xbox Series X|S,0,0/1000,0,
2003762766,Neon City Riders,0,0/1000,0,
566120507,RIOT: Civil Unrest,0,0/1000,0,
2107898177,NBA 2K21,0,0/1000,0,
429288038,Crypt of the NecroDancer,0,0/1500,0,
2046252470,While We Wait Here,0,0/1000,0,
1801537563,F1® 2021,0,0/1000,0,
1790425501,PopSlinger,0,0/1000,0,
2145289614,Rainbow Cotton,0,0/1000,0,
2146875421,Irem Collection Volume 2,0,0/1000,0,
2000437097,Of Bird and Cage,0,0/1000,0,
2099142878,Gav-Gav Odyssey,0,0/1000,0,
1841011808,Blizzard® Arcade Collection,0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),0,0/2000,0,
1630676646,Ballotron Coolbox (Windows),0,0/4000,0,
1636795550,Gravity Chase,0,0/1000,0,
2035271018,Offroad Masters: Motocross Races,0,0/1000,0,
1697419723,Mostroscopy,0,0/1000,0,
1933595910,Shaolin vs Wutang 2,0,0/1000,0,
1660014451,Marshmallow Marvin: Greenwood (Windows),0,0/2000,0,
2099479433,Sugarbound (Windows),0,0/1000,0,
