"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"2032251921","Spot Challenge Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2018085825","Frozen Axe (Windows)","0","0/2000","0","PC","Platformer"
"1855024215","Warhammer 40,000: Space Marine 2","0","0/1000","0","XboxSeries","Action & adventure, Shooter"
"1890800230","Viking Heroes V Collector's Edition","0","0/1000","0","XboxOne, XboxSeries","Strategy, Simulation"
"1834097862","ComputerHead: Springloaded (Windows)","0","0/3000","0","PC","Platformer, Strategy"
"1824458896","ComputerHead: Springloaded (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Platformer"
"1738930252","ComputerHead: Springloaded","0","0/3000","0","XboxSeries","Platformer, Strategy"
"1964470025","ComputerHead: Recoil (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1817740879","ComputerHead: Recoil","0","0/3000","0","XboxSeries","Platformer, Strategy"
"1753450591","Marshmallow Marvin: Grimvault (Windows)","0","0/3000","0","PC","Platformer"
"1726662426","Marshmallow Marvin: Timberfall (Windows)","0","0/3000","0","PC","Platformer"
"1826543088","Marshmallow Marvin: Grimvault (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1691007666","Marshmallow Marvin: Timberfall (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1727798084","Marshmallow Marvin: Grimvault","0","0/3000","0","XboxSeries","Platformer"
"1635327057","Marshmallow Marvin: Timberfall","0","0/3000","0","XboxSeries","Platformer"
"2033961495","Marshmallow Marvin: Templestone (Windows)","0","0/1000","0","PC","Platformer"
"1641505677","Marshmallow Marvin: Templestone (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2135914716","Marshmallow Marvin: Greenwood (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1699441638","Marshmallow Marvin: Templestone","0","0/3000","0","XboxSeries","Platformer"
"1938421246","Marshmallow Marvin: Greenwood","0","0/3000","0","XboxSeries","Platformer"
"1878021400","Aquapark io","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Family & kids, Action & adventure"
"1897571919","Beat of Life","0","0/1000","0","XboxOne, XboxSeries","Music, Role playing"
"2053839323","Summer Tri-Peaks Solitaire","0","0/1000","0","XboxOne, XboxSeries","Card & board"
"1924111810","Aery: Titans of the Future","0","0/1000","0","XboxSeries","Simulation, Racing & flying, Family & kids, Classics"
"2118440035","All The Words She Wrote","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1716567990","Sokmeal Time (Windows)","0","0/3000","0","PC","Puzzle & trivia, Strategy"
"1832424764","Rocket Rats Xbox One","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"1787047192","Guardian of the Water Altar (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1863410798","Rocket Rats","0","0/3000","0","XboxSeries","Shooter, Action & adventure, Other"
"1810724870","Sokmeal Time (Xbox one)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"2024976700","Sokmeal Time (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"1931188339","Hanoi Puzzles: Solid Match","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics, Educational, Strategy, Card & board"
"1766797026","Cannon Dancer - Osman","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure, Classics"
"2007729022","Recycle Bin Battle","0","0/3000","0","XboxOne, XboxSeries","Classics, Puzzle & trivia, Other"
"2014317048","Machinetrix (Windows)","0","0/2000","0","PC","Action & adventure"
"1825516228","Machinetrix (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Action & adventure"
"1850618444","Machinetrix","0","0/2000","0","XboxSeries","Action & adventure"
"1841790832","Little Nightmares II Enhanced Edition - Windows","0","0/1000","0","PC","Action & adventure, Platformer"
"1890793799","Mystic Thief - Elemental Conquest (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Strategy"
"2039112256","Crate Fang (Windows)","0","0/3000","0","PC","Puzzle & trivia, Strategy"
"1817035033","BOUNCY BREAD (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1629702349","Buddy Garden (Windows)","0","0/3000","0","PC","Puzzle & trivia, Strategy"
"1894787867","Tofu Dream (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"2097983482","Tofu Dream (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1699928394","Crate Fang (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"2137208120","Crate Fang","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1831505036","Buddy Garden (Xbox Series X|S)","0","0/3000","0","XboxSeries","Puzzle & trivia, Strategy"
"1705139809","CrushBorgs (for Windows 10)","0","0/3000","0","PC","Action & adventure, Platformer"
"1981563041","Screw Master Windows","0","0/1000","0","PC","Puzzle & trivia"
"1750907211","Arrowstorm Ascendant [Windows]","0","0/4000","0","PC","Action & adventure, Family & kids, Shooter, Strategy"
"1959884647","Mr.Slime in Dungeon","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1957331976","Mr.Slime in Dungeon (Xbox Series X|S)","0","0/4000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1638883999","Mr.Slime in Dungeon (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids"
"2116894335","Yooperlite (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1893821996","Yooperlite (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"1753658946","Yooperlite (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"1643426019","Arrowstorm Ascendant","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Shooter, Strategy, Family & kids"
"2113057830","Candivity","0","0/1000","0","PC, XboxOne, XboxSeries","Other, Family & kids"
"2084625174","DUAL PATHS (WINDOWS)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Strategy"
"1782830545","BOUNCY BREAD","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1770279838","BOUNCY BREAD (XBOX SERIES)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1988543784","DUAL PATHS (XBOX SERIES)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Strategy"
"2132709045","BREAKING BRICKS (WINDOWS)","0","0/3000","0","PC","Classics, Action & adventure, Strategy, Family & kids"
"1907685879","Mystic Pathways: Crystal Quest (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1785218274","BEAR ESCAPE MISSION","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1751295845","BREAKING BRICKS (XBOX SERIES)","0","0/3000","0","XboxSeries","Classics, Action & adventure, Family & kids, Strategy"
"1725498463","Screw Master","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1990203795","Mystic Pathways: Crystal Quest (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1626084065","Beyond Border (Windows)","0","0/3000","0","PC","Action & adventure, Shooter"
"1787805157","Mystic Pathways: Crystal Quest","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2094127454","Bambas!","0","0/1000","0","XboxOne, XboxSeries","Simulation, Platformer"
"1897248641","Bullets and Brains","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"2101274114","Pure Mini Golf","0","0/1000","0","XboxOne, XboxSeries","Sports"
"2003107771","Gunma's Ambition -You and me are Gunma- Reiwa 2nd national census edition","0","0/1000","0","PC, XboxOne, XboxSeries","Educational, Action & adventure, Simulation, Strategy, Family & kids, Other"
"2053936784","Mimi the Cat: Mimi's Scratcher (Windows)","0","0/4000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1690743773","Sokolab","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2145967091","HoneyLand (Windows)","0","0/3000","0","PC","Card & board, Family & kids, Puzzle & trivia"
"1895665603","Beyond Border","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1723836102","Cookie Clicker","0","0/1000","0","XboxOne, XboxSeries","Simulation, Other"
"1871641137","Grizzly Bear is Hungry - Xbox Series X/S","0","0/1000","0","XboxSeries","Action & adventure, Family & kids, Platformer"
"2099460813","Cyber Tank Nano (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids"
"2035666683","Paper Bad","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter, Other, Action & adventure"
"1647209308","Cyber Tank Nano","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids"
"2116523900","Prehistoric Gal","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1753617748","Infernitos: Fiery Dishes (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1851919313","Infernitos: Fiery Dishes","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1740350205","Strike Mission","0","0/1000","0","XboxOne, XboxSeries","Strategy, Action & adventure"
"1646935799","Strike Mission XS","0","0/1000","0","XboxSeries","Strategy, Action & adventure"
"2108030420","Exo-Calibre","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Family & kids"
"1696098157","Bee Flowers: Save the Garden (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1623175865","Bee Flowers: Save the Garden","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
