Title ID,Title,CurrentAchievements,Gamerscore,Progress
2134693780,EVERSPACE™ 2,1,15/1940,1,
1792422213,A Rite from the Stars: Remaster Edition,1,50/1000,5,
2025103074,Gloom and Doom,5,70/1000,7,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,1,15/1000,2,
1808798650,Orbals,1,50/1000,5,
1902087086,Romancelvania,1,5/1000,0,
1180043240,Steins;Gate FD,36,745/1000,74,
2042245331,Deep Beyond,1,70/1000,7,
1701416254,Eternal Threads,1,90/1000,9,
2112388320,The Mobius Machine,3,45/1000,4,
2113135141,The Lullaby of Life,1,100/1000,10,
2015781000,Closer the Distance,1,35/1000,4,
2119197579,Somerville,1,50/1000,5,
2129059621,Wobbledogs Console Edition,1,5/1000,0,
1612994773,We Are The Caretakers,1,25/1000,2,
1831573616,Beastie Bay DX,1,50/1000,5,
1834955289,March to a Million,1,50/1000,5,
2092634976,Shiny Ski Resort,1,50/1000,5,
1691178517,Pocket Harvest,1,50/1000,5,
1919029164,Doraemon Dorayaki Shop Story,3,75/1000,8,
1804940594,Alpacapaca Dash 2,1,100/2000,5,
2087906718,Aquarun,1,30/2000,2,
1664141267,Idle Zoo Park,17,690/1000,69,
2125808616,Call of Heroes: Tower Defense,1,5/2000,0,
1857703882,Call of Toys: Tower Defense!,6,35/2000,2,
1731201258,Axiom Verge 2,1,15/1000,2,
1748175744,Azure Striker GUNVOLT 3,1,30/1000,3,
1703108542,Another Crusade,0,0/1000,0,
1717687029,Ankora: Lost Days,1,20/1000,2,
2071414768,Ara Fell: Enhanced Edition,1,30/1000,3,
2042287543,Aliens: Dark Descent,1,5/1000,0,
8769689,Ancestors: The Humankind Odyssey,1,75/1000,8,
1783702427,AEW: Fight Forever,6,90/1000,9,
1861014614,Autonauts,1,60/1000,6,
1634808326,Aztek Tiki Talisman,3,100/1000,10,
1756886005,Ayre and the Crystal Comet,1,40/2000,2,
2101231180,Away : The Survival Series,1,25/1000,2,
1889059808,Backpack Hero,1,20/1000,2,
2046562785,Avowed,2,30/1000,3,
1805978609,Baby Shark™: Sing & Swim Party,1,10/1000,1,
1878010125,Attack of the Toy Tanks (Xbox Series X|S),1,90/1000,9,
1754564226,Atlas Fallen: Reign of Sand (Windows),1,15/1045,1,
1615984773,Atama,1,40/1000,4,
2116401396,Astrea: Six-Sided Oracles,2,20/1000,2,
811324103,Anima: Gate of Memories - The Nameless Chronicles,1,30/1000,3,
2038068683,AeternoBlade II: Infinity,1,20/1000,2,
1891225930,Ash of Gods Redemption,2,40/1000,4,
1480659421,GGXXACP,9,100/400,25,
1880166267,Sudoku Classic X,4,50/1000,5,
1480656868,Hardwood Spades,9,130/200,65,
1685243124,Boxville,5,250/1000,25,
2080382748,Blade Runner Enhanced Edition,3,60/1000,6,
2000224393,Afterdream,4,250/1000,25,
1091024470,Magic Duels,49,1000/1000,100,
2049369998,Astebros,1,10/1000,1,
1762779465,Asterigos: Curse of the Stars,1,10/1000,1,
1648951692,Ary and the Secret of Seasons,1,20/1000,2,
2052110362,Ario,1,90/1000,9,
1846788797,ARIDA: Backland's Awakening,1,20/1000,2,
1963187474,ArcRunner,2,25/1000,2,
2072809305,Arcadia Fallen,1,25/1000,2,
1773295066,PO'ed: Definitive Edition,1,50/1000,5,
1932688892,Armed and Gelatinous: Couch Edition,1,30/1000,3,
1774256665,Beat of Montezuma,1,100/3000,3,
1736276958,O.W.L Projekt,1,50/3000,2,
1865202930,Death Crown,17,850/1000,85,
2044343586,WildTrax Racing,2,130/1000,13,
2001626208,Roots of Pacha,1,5/1000,0,
1819080209,Torii Guardian (Xbox One),1,100/1000,10,
2011902288,Aquarium Designer,2,40/1000,4,
1712871656,Spirit Hunters: Infinite Horde,4,60/1000,6,
1630751753,Aquarium Land,6,150/1000,15,
1691093219,Ancient Ants Adventure (Xbox One),2,200/3000,7,
1671043316,Ancient Ants Adventure,2,200/3000,7,
2016203684,Alaskan Road Truckers: Highway Edition,2,25/1000,2,
2072805138,APICO,1,10/1250,1,
1755253668,Agent Fall,1,20/2000,1,
1931095622,8-Bit Farm,1,50/1000,5,
2126315332,3°C: Sand Puzzle,1,50/1000,5,
1480656998,Chessmaster Live,11,185/200,92,
485601591,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,1,5/1000,0,
1954227024,DRAGON BALL: THE BREAKERS,1,15/1000,2,
1679173794,MotoGP™21,0,0/1000,0,
2024485825,PJ Masks: Heroes of the Night,3,240/1000,24,
1704019228,REMEDIUM: Sentinels,20,575/1000,57,
2015730451,Whispike Survivors,16,630/1000,63,
385764340,MX vs. ATV Supercross Encore,4,100/1000,10,
1983212679,Bloons TD 6,64,390/1000,39,
1263470553,WARRIORS OROCHI,2,40/1000,4,
1263470585,信長の野望･天道,0,0/1000,0,
1313671163,ガンダム無双２,0,0/1000,0,
1263929318,Dynasty Warriors 8,2,20/1000,2,
1984588613,Godsvivors,25,2230/3000,74,
1178929120,Tour de France 2014,1,30/1000,3,
1178929114,Tour de France 2012,2,30/1000,3,
1280509925,SBK,7,115/1000,12,
1244661713,PES 2017,0,0/1000,0,
1280509905,SBK®08,2,75/1000,8,
1480656975,Tempest,1,10/200,5,
1480659531,The Expendables 2 Videogame,4,60/400,15,
1480657086,Schizoid,2,35/200,18,
1480660065,Risk Urban Assault,2,100/1000,10,
1480659583,Serious Sam 3: BFE,1,10/250,4,
1480657431,Rush’N Attack: Ex-Patriot ,2,20/200,10,
1129121746,LMA Manager 2007,0,0/1000,0,
1263470561,DYNASTY WARRIORS 6,1,10/1000,1,
1264125925,Omerta - City of Gangsters,30,565/1250,45,
1263405023,Winning Eleven 2007,4,90/1000,9,
1480657200,The Warriors: SB,2,20/200,10,
1480657675,Wrecked Revenge Revisited   ,4,65/200,32,
1280509907,Superstars® V8 Racing,0,0/1000,0,
1480659662,Super Time Force,1,10/400,2,
1414793408,NBA 2K18,4,50/1000,5,
1161890297,EA SPORTS™ FIFA 19 Legacy Edition,7,135/1000,14,
1480659943,Takedown:  Red Sabre,1,40/400,10,
1480657737,SkyDrift,2,30/200,15,
1480657037,Speedball 2,4,55/200,28,
1480660000,Rekoil: Liberator,1,35/400,9,
1514735569,Rambo The Video Game,1,20/1250,2,
1380714462,Summer Challenge,3,40/1000,4,
1178929109,The Testament of Sherlock Holmes,6,130/1000,13,
1313671253,The Witcher 2,2,25/1000,2,
1129121793,Turning Point [FR/DE],2,15/1000,2,
1161889809,UEFA CL 2006-2007,1,5/1000,0,
1146357713,Venetica,1,10/1000,1,
1414793341,Mafia II,6,80/1500,5,
1480657764,The War of the Worlds,2,20/200,10,
1480657008,TMNT 1989 Arcade,4,30/200,15,
1112082385,WSC2009,2,30/1000,3,
1397032927,WSC2007,1,10/1000,1,
1463158749,WRC 4,14,170/1000,17,
1464993789,Mortal Kombat,12,145/1000,14,
1280509939,WRC 3,2,40/1000,4,
1280509917,WRC 2010,13,140/1000,14,
1463158752,Motorcycle Club,1,10/1000,1,
1480656993,Battlestar Galactica,9,120/200,60,
1850745968,Cat Pipes (Windows),9,480/4000,12,
1480657351,DEATH BY CUBE,5,75/200,38,
1480657427,RISK Factions,8,115/200,57,
1480660049,Chivalry,9,220/1000,22,
1096157142,Quake 2,1,0/0,0,
1480659485,Pinball Arcade,4,40/290,14,
1414793405,NBA 2K17,9,160/1000,16,
1161889913,NASCAR® 09 EU,6,60/1000,6,
1480657311,The Path of Go,7,105/200,52,
1146357718,Summer Athletics 2009,1,5/1000,0,
1480657340,RAYSTORM HD,1,10/200,5,
1480660011,The Bluecoats - North vs South,3,75/1000,8,
1112737783,サイコブレイク,1,20/1710,1,
1480659901,Dustforce,2,35/400,9,
1480657696,DEAD RISING 2: CASE ZERO,12,200/200,100,
1480657597,DEAD RISING 2: CASE ZERO,12,200/200,100,
1128466428,SUPER STREETFIGHTER IV ARCADE EDITION,26,400/1360,29,
1480657287,Scrap Metal,1,5/200,2,
1480659629,STX,4,40/200,20,
1480657045,Screwjumper!,1,10/200,5,
1330055121,PDC World Championship Darts: Pro Tour,10,100/1000,10,
1096157394,NASCAR Inside Line,17,235/1000,24,
1480659442,SONIC 4 Episode II,2,15/200,8,
1480657465,Space Channel 5 Part 2,0,0/200,0,
1480657345,PUZZLE BOBBLE Live!,6,75/200,38,
1413679057,DEAD OR ALIVE 4,18,300/1000,30,
1480660112,DW: Battlegrounds,36,480/1000,48,
1480657017,Shred Nebula,6,80/200,40,
1706741477,Save Room,26,1000/1000,100,
1480659433,Zuma's Revenge!,10,160/400,40,
1480656955,Tetris Splash,5,60/200,30,
1480657270,Marvel vs. Capcom 2,1,20/200,10,
1128466398,LOST PLANET COLONIES,17,180/1000,18,
1179584491,Greg Hastings Paintball 2,10,175/1000,18,
1263929320,DOA5 Last Round,34,600/1000,60,
1753744295,"Little Kitty, Big City",39,1000/1000,100,
1994868821,Predecessor,1,25/1000,2,
1880727250,Unpacking,13,330/1000,33,
1834362316,WW2 Rebuilder,69,1000/1000,100,
1129121749,Overlord,32,600/1250,48,
1480657359,Inferno Pool,3,35/200,18,
1480657054,GripShift,8,120/250,48,
1179846627,アーマード・コアⅤ,0,0/1000,0,
1480657512,Breach,12,200/200,100,
1480657022,Beat'n Groovy™,5,70/200,35,
1992453063,Among Us,13,540/1180,46,
1480656880,Street Trace:NYC,6,90/200,45,
1995157831,Wildfrost,1,20/1000,2,
1615170842,Common'hood,5,100/1000,10,
339148107,Insurgency: Sandstorm (Windows),4,60/1000,6,
1480657077,Diner Dash®,6,63/200,32,
1396901871,Conflict:DeniedOps(DE),12,220/1000,22,
1480657710,DEAD RISING 2: CASE WEST,12,200/200,100,
1480657709,DEAD RISING 2: CASE WEST,12,200/200,100,
1263405030,PES2008,1,10/1000,1,
1263405040,PES 2009,1,10/1000,1,
1364199379,Bloodbath,4,175/1000,18,
2093066399,Carrion,11,205/1000,20,
1626037552,Betomis (PC),9,700/3000,23,
1480657794,Nexuiz,3,30/200,15,
1313671121,ACE COMBAT 6,6,70/1000,7,
1480657787,MLB® Bobblehead Pros,5,80/250,32,
1480657772,Kung Fu Strike,5,95/400,24,
1480660047,Jet Car Stunts,3,75/400,19,
1480659525,Jam Live Music Arcade,1,10/200,5,
1129121752,ICC Cricket 2007,1,15/1000,2,
1096157201,Hot Wheels: Beat That!,4,50/1000,5,
1480657329,Football Genius,5,75/200,38,
1480657788,MLB® Bobblehead Battle,2,40/200,20,
1880860626,Escape Academy,19,675/1500,45,
719720294,Figment: Journey Into the Mind,2,30/1000,3,
1480657160,Gel,4,50/200,25,
1263929306,Dead or Alive 5,2,30/1000,3,
1146095613,地球防衛軍４,49,950/1000,95,
1398278097,Memories Off: Yubikiri no Kioku,28,1000/1000,100,
1686731853,Please Fix The Road,1,25/1000,2,
1684418356,Dinobreak,3,120/1000,12,
1654718270,Outbreak The Fedora Files What Lydia Knows,3,90/1000,9,
2115822601,Railbreak,4,160/1000,16,
1818579429,Anomaly Agent,1,50/1000,5,
2091620971,Remains,1,100/1000,10,
1699838964,Two Hundred Ways,1,5/1000,0,
1794920029,Laika: Aged Through Blood,1,10/1000,1,
1970836204,Hotline Miami 2: Wrong Number,1,31/1000,3,
1654542558,Hotline Miami,1,7/1000,1,
1849896748,SETTRIS,1,50/3000,2,
1760734816,Tricky Tanks,1,100/1000,10,
1957130244,Sacrifice Your Friends,1,20/1000,2,
1780019677,Deflector,4,40/1000,4,
1945318676,Enchanted Portals,1,15/1000,2,
1825126304,Into The Sky,1,100/1000,10,
1968875182,REDO!,1,50/1000,5,
1653999253,MythForce,1,10/1000,1,
1934638648,Vision Soft Reset,1,50/1000,5,
1790640537,Knight vs Giant: The Broken Excalibur,2,20/1000,2,
1619411013,GUNBARICH,3,45/1000,4,
1973436083,Dragon Blaze,2,40/1000,4,
2064779218,ZERO GUNNER 2-,2,45/1000,4,
2117394127,Kargast,1,50/1000,5,
1639343843,Dark Quest 3,1,50/1000,5,
1821660358,Death or Treat,1,10/1000,1,
2106226816,Potion Permit,1,10/1000,1,
2015317909,Speedway Racing,1,60/1000,6,
2032817372,Insectum - Epic Battles of Bugs,9,570/1000,57,
1963946938,Redneck Joe Vs The Swamp Zombies,1,40/2000,2,
1674140576,Krampus Kills,2,20/1000,2,
1953976878,Metal Black™ S-Tribute,1,50/1000,5,
2121317693,LEGO® Builder's Journey,1,75/1000,8,
1880774720,Heroes of Hammerwatch - Ultimate Edition,1,5/1000,0,
2102487155,Escape Game Fort Boyard,1,100/1000,10,
1838314424,Roxy Raccoon's Pinball Panic,3,120/1000,12,
1932630100,Soul Searching,1,50/1000,5,
1969868409,Bunhouse,1,15/1000,2,
1829649419,Withering Rooms,1,15/1000,2,
1805288709,Uragun,1,30/1000,3,
2021959782,Conan Chop Chop,2,30/1000,3,
1641212101,Sprawl,1,15/1000,2,
1909883599,Epic Chef,1,5/1000,0,
1795080541,The Knight Witch,1,30/1000,3,
1698597039,Hokko Life,1,10/1000,1,
1948147176,Moving Out,9,201/2000,10,
2032975288,ANIMAL WELL,1,8/1000,1,
1976106790,Anime Studio Story,1,50/1000,5,
1997227262,Ancient Phantasma,1,10/1000,1,
1757993527,AMEDAMA,1,15/1050,1,
1712068512,Amanda the Adventurer,1,25/1000,2,
1968588113,Amabilly,1,90/1000,9,
1629109409,ALUMNI - Escape Room Adventure,1,100/1000,10,
1991230055,Alpacapaca Dash,1,100/3000,3,
1791296322,All of Us Are Dead...,1,100/1000,10,
1910091538,Alfred Hitchcock - Vertigo,1,25/1000,2,
1758633519,Alien Hominid HD,1,25/1000,2,
1897859596,Alice Sisters,2,200/1000,20,
1859288114,AirportSim,1,25/1000,2,
1868532254,Aidan in Danger,1,75/1000,8,
2116588551,Airoheart,1,20/1000,2,
2097077939,Agent Walker: Secret Journey (Xbox Version),2,100/1000,10,
2060657128,Aero The Acro-Bat 2,1,15/1000,2,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,1,15/1000,2,
1668258620,Aero The Acro-Bat,1,90/1000,9,
1764085389,Adam Wolfe Xbox,1,30/1000,3,
1790545959,Aerial_Knight's We Never Yield,1,70/1000,7,
1790739309,Ad Infinitum,2,30/1000,3,
2094836666,Aery - Ancient Empires,1,100/1000,10,
1769141283,Action SuperCross,1,50/1000,5,
1725517447,House Flipper 2,2,20/1000,2,
309144982,ACA NEOGEO ZUPAPA!,2,160/1000,16,
551470178,ACA NEOGEO TOP PLAYERS GOLF,1,80/1000,8,
2095219699,Little League World Series Baseball 2022,2,40/1000,4,
2134530964,8-Bit Adventures 2,1,10/1000,1,
1870088706,112 Operator,1,40/1000,4,
2119251688,A Night on the Farm,1,50/1000,5,
1697676059,A Space for the Unbound,1,40/1000,4,
2099574034,A Western Drama,0,0/1000,0,
1730971667,7 Days to Die - Console Edition (Game Preview),2,25/1000,2,
1802254427,Gori: Cuddly Carnage Demo,0,0/0,0,
1625569842,Choo-Choo Charles,1,25/1000,2,
1952634707,Pirates on Target,1,15/1000,2,
1764032278,Synergia - NextGen Edition,1,50/1000,5,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,1,50/1000,5,
1645452783,Betomis (Xbox),1,50/3000,2,
2065808119,Horror Tale 2: Samantha,1,100/1000,10,
1963013137,Super Snake Block DX,1,50/3000,2,
1941196551,Cube Airport,1,25/1000,2,
1774356906,Toadomination,5,250/1000,25,
1825273416,Cat Souls,1,10/1000,1,
1096157478,King's Quest,1,55/1800,3,
1480657680,Red Bull X-Fighters,1,5/200,2,
1463158751,Rugby 15,1,20/1000,2,
1364199377,Kick-Ass 2,1,50/1000,5,
1146357721,Crash Time 4 - The Syndicate,24,440/1000,44,
1234432164,EA SPORTS™ Rory McIlroy PGA TOUR®,7,155/1000,16,
1414596621,Red Faction: Guerrilla,28,430/1250,34,
1480657423,Days of Thunder Arcade,5,60/200,30,
1843760263,LEGO® 2K Drive for Xbox Series X|S,4,40/1000,4,
1829828400,HUMANKIND™,2,20/1000,2,
1480657185,CellFactor: PW,7,75/200,38,
1480657499,Blacklight: Tango Down,1,5/200,2,
1480656958,Catan,2,20/200,10,
1161890230,NCAA® Football 14,28,760/1000,76,
2047811112,The Last Hero of Nostalgaia,2,20/1195,2,
1989971377,Exit the Gungeon,1,15/1000,2,
1871788890,Kao the Kangaroo,1,15/1620,1,
1939311511,Lunacy: Saint Rhodes,4,55/1000,6,
1699033603,Game Type DX,6,225/1000,22,
1934415151,Jurassic Pinball,14,850/1000,85,
1731121397,The Quarry for Xbox One,1,10/1000,1,
1843694822,The Quarry for Xbox Series X|S,1,10/1000,1,
1689815489,Broken Universe - Tower Defense,16,255/1000,26,
2047911802,For The King II,0,0/1000,0,
1804852983,Train Station Renovation,8,115/1000,12,
1850656526,The Sojourn,6,250/1000,25,
2002613703,Lethal League Blaze,1,20/1000,2,
2028817580,Argonauts Agency 6: Missing Daughter,10,1000/1000,100,
1773842325,Runnyk,12,1000/1000,100,
1966508044,The Golf Club,7,180/1000,18,
2044141925,Zombie Survivors Series Edition,15,1000/1000,100,
1964820394,Hotline Miami Collection,2,20/1000,2,
1939334476,Tin & Kuna,2,40/1000,4,
82653045,Starlink: Battle for Atlas,1,10/1000,1,
1700125109,Hidden Through Time,19,1000/1000,100,
1905883470,NERF Legends,14,400/1000,40,
1938014553,Lost Artifacts 5: Frozen Queen,6,500/1000,50,
93105265,Friday the 13th: The Game,12,120/1000,12,
1850924057,Fishing: North Atlantic,0,0/1100,0,
1966202553,Fishing: North Atlantic Enhanced Edition,1,5/1100,0,
1852617445,ELEX II,2,20/1000,2,
1891931390,MXGP 2021 - The Official Motocross Videogame - Xbox Series X|S,9,110/1000,11,
2098944426,MXGP 2021 - The Official Motocross Videogame,9,110/1000,11,
1638145207,Aeon Must Die!,1,15/1000,2,
1875777312,TENGAI,1,20/1000,2,
1161889837,NASCAR® 08 EU,10,230/1000,23,
1792227428,Indiana Jones and the Great Circle,1,10/1000,1,
1480659450,The Simpsons™ Arcade Game,1,10/200,5,
1634530395,MathLand,3,150/1000,15,
1850866741,Dojoran,6,420/1000,42,
1769927360,Aery - Calm Mind 4,7,640/1000,64,
1857595573,The Crew Motorfest - Xbox Series X|S,5,50/1000,5,
1740207992,Andromeda Survivors,26,2000/3000,67,
2010289138,Aery - Midnight Hour,8,800/1000,80,
1794309282,Aery - Peace of Mind,1,100/1000,10,
1741878550,The Pathless,1,10/1000,1,
273290529,Idle Champions of the Forgotten Realms,34,1000/1000,100,
1882728475,TY the Tasmanian Tiger™ 2: Bush Rescue™ HD,1,20/1000,2,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,2,75/1000,8,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1875364664,From Heaven To Earth,16,625/1000,62,
1652470061,"THE Table Game Deluxe Pack -Mahjong, Go, Shogi, Tsume Shogi, Othello, Card, Hanafuda, Shisen Mahjong Solitaire, Chess, Backgammon-",1,10/1000,1,
1712105499,DRIFTCE,10,291/1000,29,
2043906033,MX vs ATV Legends,16,240/1000,24,
1794906646,Marvel Rivals,4,60/1075,6,
1666984047,Parcel Corps,1,15/1000,2,
2113262103,Torii Guardian,10,1000/1000,100,
1774990887,Can't Drive This,13,214/1000,21,
2097999949,One Button Games 5-in-1 (for Windows 10),17,306/1000,31,
1619851133,Kraken Odyssey,2,100/1000,10,
2143345099,Super Impossible Road,1,50/1000,5,
2114369983,Pickleball Smash,2,40/1000,4,
1960688392,Overboss,5,225/1000,22,
848717329,Peggle 2,14,405/1450,28,
1982021747,The Experiment: Escape Room,10,1000/1000,100,
1654363896,Super Woden GP,1,60/4000,2,
1857192125,Gunvolt Chronicles: Luminous Avenger iX 2,1,20/1000,2,
2031756340,They Are Billions,1,10/1000,1,
1677567865,Aery - Stone Age,11,1000/1000,100,
1627078127,A Tale For Anna,15,1000/1000,100,
1816119728,Just Crow Things,1,10/1000,1,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,1,80/1000,8,
2015998604,Syberia - The World Before,1,20/1000,2,
2035194488,Clunky Hero,1,5/1000,0,
2048381683,PAC-MAN WORLD Re-PAC,1,15/1000,2,
1695010806,Dance of Death: Du Lac & Fey,1,5/1000,0,
