"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1735658838","Escape Dash Journey Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1650244744","Escape Dash Journey (XBOX1)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"2055889053","Tile Jong Windows","0","0/1000","0","PC","Puzzle & trivia"
"2079922713","Out of Moves: Another Try","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1967983230","Out of Moves: Another Try (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2145252625","Out of Moves: Another Try (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2129728381","Tile Jong","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1887172587","Top Driver","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Sports"
"1787895330","Secret Agent : Cold War Espionage","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2003727579","Call of Duty®: Modern Warfare® III","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter"
"1959007243","Call of Duty®: Modern Warfare® II","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter"
"2001700854","Call of Duty®","0","0/3000","0","PC, XboxOne, XboxSeries","Shooter"
"2018663268","Popotinho's Adventures","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1837055702","Quartz Caverns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1797390641","Quartz Caverns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia, Classics, Family & kids"
"1738914043","Assassin’s Creed Shadows","0","0/1060","0","XboxSeries","Action & adventure, Role playing"
"2039884665","(Dis)Assemble (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2085654630","(Dis)Assemble","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1734375716","(Dis)Assemble (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1948002255","Cubey: Blockbyte","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1759662919","Cubey: Blockbyte (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"1799169782","Kawaii Girls Panic","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Strategy, Classics, Other"
"1914707617","Suika Nyaa (Windows)","0","0/1000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"1845393429","Suika Nyaa (Xbox Series X/S)","0","0/1000","0","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"2039259323","Suika Nyaa (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1902674094","Secret Paws - Cozy Offices","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1637602284","Escape from the Dungeon (Windows)","0","0/4000","0","PC","Platformer, Family & kids, Puzzle & trivia"
"2071187965","Escape from the Dungeon","0","0/4000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics, Puzzle & trivia"
"1846808891","Escape from the Dungeon (Xbox Series)","0","0/4000","0","XboxSeries","Platformer, Family & kids, Puzzle & trivia, Classics"
"1754564226","Atlas Fallen: Reign of Sand (Windows)","0","0/1045","0","PC","Action & adventure, Role playing"
"2020500063","TERASLIDE","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1897815712","Doodle Harmony","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1640181765","Ramp Car Racing","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1720004390","Rogue Raccoon (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1904895861","Rogue Raccoon","0","0/2000","0","XboxSeries","Platformer, Strategy, Family & kids"
"1972996505","Rogue Raccoon (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1705962055","Crowd City","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Other"
"1966002761","Solir (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Puzzle & trivia, Family & kids"
"2078183849","Solir (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1793505840","Solir","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1777639349","Sunbeam Feast (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1679953167","Sunbeam Feast","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1868950162","The End Of The Age (Windows)","0","0/0","0","PC","Platformer"
"1878548249","The End Of The Age (XBOX SERIES)","0","0/1000","0","XboxSeries","Platformer"
"1798794328","Porkshire Hero (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1750323746","Porkshire Hero (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1962935355","Nox Dash (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1711091007","Nox Dash","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1768155647","Mr. T-Shirt (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1925609034","Mr. T-Shirt","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1675325285","The End Of The Age","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"1961644905","Magical Backpack (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1728746832","Little Ant Adventure (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1980532115","Little Ant Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2130892418","Little Ant Adventure","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1796401317","Factory Escape (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1947806444","Goodwill Scrolls (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1927438326","Goodwill Scrolls","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1959258621","Goodwill Scrolls (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1846550336","Factory Escape","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1827873295","Fox Legend Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Puzzle & trivia"
"1707037087","Fox Legend (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2143296226","Frozen Gauntlet (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1856401271","Frozen Gauntlet","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1773632861","Canine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1698720748","Dark Elven Legacy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1750090684","Dark Elven Legacy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1710086859","Ducky Dash Windows","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1729123469","Ducky Dash","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2083639018","1-Bit Dungeon (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Platformer"
"1626046949","1-Bit Dungeon (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Platformer"
"2128466535","1-Bit Dungeon","0","0/3000","0","XboxSeries","Action & adventure, Platformer, Fighting"
"1884399750","Monument Valley 3","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy"
"1775113017","Fear Dog The Bolota Escape (Windows)","0","0/2000","0","PC","Platformer, Family & kids"
"1831447685","Fear Dog The Bolota Escape (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"2057153678","Fear Dog The Bolota Escape","0","0/2000","0","XboxSeries","Platformer, Family & kids"
"1843895310","Fit And Fry: Organized Chef (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2147124607","Fit And Fry: Organized Chef","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1657564986","Ratshaker","0","0/1000","0","XboxSeries","Action & adventure"
"1685119785","Fit And Fry: Organized Chef (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1665594904","The Cursed Frog (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1722962896","The Cursed Frog","0","0/2000","0","XboxSeries","Platformer, Family & kids, Strategy"
"2142005586","Nefiriya and the Sands of Eternity","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1807697038","Nefiriya and the Sands of Eternity (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1930854616","Quartz Caverns (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1653613745","ComputerHead: Leapbound (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1959694083","ComputerHead: Leapbound (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Platformer, Strategy"
"2081441840","ComputerHead: Leapbound","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1633174126","Vasilisa and Baba Yaga","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Classics, Family & kids"
"2086126860","The Cursed Frog (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"2037480200","Sand Legends","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Strategy, Fighting"
"1676451119","Clash of Weirdos - Card Carnage","0","0/1000","0","XboxSeries","Card & board, Strategy"
"1859435059","BAD END THEATER","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing, Puzzle & trivia, Other"
"1664736696","Daniel in Danger (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Classics"
"1929985407","Daniel in Danger (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Classics"
"2137978746","Daniel in Danger","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1709856057","RoboCop: Rogue City - Unfinished Business","0","0/0","0","PC, XboxSeries","Shooter, Action & adventure, Role playing"
"2071061510","Lies of P","0","0/1195","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing"
"1966810654","Ramp Bike Racing","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"1800431998","Pipes Master","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"312881568","Human Fall Flat","0","0/4040","0","PC, XboxOne, XboxSeries","Action & adventure, Platformer, Puzzle & trivia"
"1636517602","Space Filler","0","0/3000","0","XboxSeries","Puzzle & trivia"
"1850692621","Space Filler (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1811108941","Space Filler (Windows)","0","0/3000","0","PC","Puzzle & trivia"
"909545209","Ashen","0","0/1137","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing"
"2117573270","Cats with Guns (Xbox)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1922470106","Stasis","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Classics"
"1620704918","Minami Lane","0","0/1000","0","PC, XboxOne, XboxSeries","Strategy, Family & kids, Simulation"
"1802087394","Cats With Guns (Windows)","0","0/3000","0","PC","Strategy, Action & adventure, Family & kids, Shooter"
"1807793173","Island Trouble Series X|S","0","0/1000","0","XboxSeries","Family & kids, Other, Simulation"
"1713520781","Crystal Ball of Firmament (Windows)","0","0/3000","0","PC","Action & adventure, Platformer"
"2001662315","Crystal Ball of Firmament (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1902109674","Crystal Ball of Firmament","0","0/3000","0","XboxSeries","Action & adventure, Platformer"
"2076638589","Island Trouble Windows","0","0/0","0","PC","Family & kids, Other, Simulation"
"1703750979","Island Trouble","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Other, Simulation"
"1764179402","Ghoulie's Garden","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other, Action & adventure"
"1885214293","Moo & Move: Extra Grazing Grounds","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other"
"1737319607","Griffin","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Shooter"
"1828499225","Hyper Panda (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids"
"1715426744","Hyper Panda","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1715467341","Only Up To Space","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1674141109","Moves (Windows)","0","0/3000","0","PC","Family & kids, Educational, Puzzle & trivia, Strategy, Other"
"1848739938","Moves (Xbox Series)","0","0/3000","0","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"1782148011","Moves","0","0/3000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Educational, Strategy"
"1860293080","Warp Bot (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Classics"
"2110882357","Warp Bot (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1698802403","Warp Bot","0","0/0","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"2094614940","Murderous Muses","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1800255955","Squish Machine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1723357722","TETRA's Escape 2","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1967979978","Shy Cats Hidden Tracks - Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1827598868","Super Forklift 3000 (Windows)","0","0/3000","0","PC","Shooter, Classics, Family & kids"
"1684612075","Super Forklift 3000 (Xbox Series)","0","0/3000","0","XboxSeries","Shooter, Classics, Family & kids"
"1926467835","Super Forklift 3000","0","0/3000","0","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1725954584","Alpacapaca Dash (Windows)","0","0/4000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1991230055","Alpacapaca Dash","0","0/0","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1898291368","Shy Cats Hidden Tracks - Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1675190546","Stunt Paradise (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure, Platformer"
"1911065365","Stunt Paradise","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure, Platformer"
"1645584645","Spot Challenge Vol. 4","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1693360685","Spot Challenge Vol. 3","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1910694934","SpotCat vs The Cheddar Mafia In The Americas","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"1841790832","Little Nightmares II Enhanced Edition - Windows","0","0/1000","0","PC","Action & adventure, Platformer"
"1995701809","My Cozy Room","0","0/1000","0","XboxOne, XboxSeries","Simulation"
"2032251921","Spot Challenge Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1722589574","Mystic Thief - Elemental Conquest (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Strategy"
"2108394919","Mystic Thief - Elemental Conquest (Xbox Series X/S)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Strategy"
"1890793799","Mystic Thief - Elemental Conquest (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Strategy"
"2018085825","Frozen Axe (Windows)","0","0/2000","0","PC","Platformer"
"2010773599","Frozen Axe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer"
"2122656550","Frozen Axe","0","0/2000","0","XboxSeries","Platformer, Action & adventure"
"2017067425","Spot Challenge Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1912403326","Music Drive: Chase the Beat","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1878021400","Aquapark io","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Family & kids, Action & adventure"
"1924111810","Aery: Titans of the Future","0","0/1000","0","XboxSeries","Simulation, Racing & flying, Family & kids, Classics"
"2118440035","All The Words She Wrote","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1660014451","Marshmallow Marvin: Greenwood (Windows)","0","0/3000","0","PC","Platformer"
"1766797026","Cannon Dancer - Osman","0","0/1000","0","XboxOne, XboxSeries","Fighting, Action & adventure, Classics"
"1726662426","Marshmallow Marvin: Timberfall (Windows)","0","0/3000","0","PC","Platformer"
"1635327057","Marshmallow Marvin: Timberfall","0","0/3000","0","XboxSeries","Platformer"
"1691007666","Marshmallow Marvin: Timberfall (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1753450591","Marshmallow Marvin: Grimvault (Windows)","0","0/3000","0","PC","Platformer"
"1826543088","Marshmallow Marvin: Grimvault (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1727798084","Marshmallow Marvin: Grimvault","0","0/3000","0","XboxSeries","Platformer"
"1938421246","Marshmallow Marvin: Greenwood","0","0/3000","0","XboxSeries","Platformer"
"2135914716","Marshmallow Marvin: Greenwood (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1641505677","Marshmallow Marvin: Templestone (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1699441638","Marshmallow Marvin: Templestone","0","0/3000","0","XboxSeries","Platformer"
"1834097862","ComputerHead: Springloaded (Windows)","0","0/3000","0","PC","Platformer, Strategy"
"1824458896","ComputerHead: Springloaded (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Platformer"
"1738930252","ComputerHead: Springloaded","0","0/3000","0","XboxSeries","Platformer, Strategy"
"1619365016","ComputerHead: Recoil (Windows)","0","0/3000","0","PC","Platformer, Strategy"
"1964470025","ComputerHead: Recoil (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1817740879","ComputerHead: Recoil","0","0/3000","0","XboxSeries","Platformer, Strategy"
"1909207367","Guardian of the Water Altar (Windows)","0","0/3000","0","PC","Platformer, Action & adventure"
"1787047192","Guardian of the Water Altar (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1896946960","Guardian of the Water Altar","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"2039794673","Rocket Rats Windows","0","0/3000","0","PC","Shooter, Action & adventure, Other"
"1832424764","Rocket Rats Xbox One","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"1863410798","Rocket Rats","0","0/3000","0","XboxSeries","Shooter, Action & adventure, Other"
"1825102531","Ziggy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Strategy"
"1931188339","Hanoi Puzzles: Solid Match","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics, Educational, Strategy, Card & board"
"2101274114","Pure Mini Golf","0","0/1000","0","XboxOne, XboxSeries","Sports"
"2014317048","Machinetrix (Windows)","0","0/2000","0","PC","Action & adventure"
"1825516228","Machinetrix (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Action & adventure"
"1850618444","Machinetrix","0","0/2000","0","XboxSeries","Action & adventure"
"1990203795","Mystic Pathways: Crystal Quest (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1653598311","Mystic Pathways (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1787805157","Mystic Pathways: Crystal Quest","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1907685879","Mystic Pathways: Crystal Quest (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
