"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"2075892582","Mystery Hotel: Hidden Objects (Xbox One & Series)","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"1709151881","Ship Graveyard Simulator 2","0","0/1340","0","XboxSeries","Simulation, Other"
"1973251556","Sokocat: Dungeon - Remastered","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1821283266","Hex Cats","0","0/2000","0","XboxSeries","Puzzle & trivia"
"1899747796","Genopanic","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Role playing"
"1773120909","Unicorns - The Troll Adventure","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Family & kids"
"1748081906","Maze: Path of Light","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1631070060","Alien Breakout","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1640965998","Cat in Rain","0","0/4000","0","XboxOne, XboxSeries","Platformer"
"1676808749","Cat in Rain (Xbox Series)","0","0/4000","0","XboxSeries","Platformer"
"2130790495","Bonk 'N Bash (Windows)","0","0/1000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1873652595","Detail Hunter","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1761591874","Zooparasite","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1852909326","DeviLevel: Try Again","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia"
"2131885100","Windborn - Wings of Fate","0","0/1000","0","XboxSeries","Simulation, Family & kids, Racing & flying, Other"
"1705411960","Death Relives","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Puzzle & trivia"
"2122125189","Chronicles of the Wolf","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"2107565355","Temari Trials (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1805535332","Candy Trail (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2138534542","Raccoon is Hungry (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids"
"1757862533","Cat in Rain (Windows)","0","0/4000","0","PC","Platformer"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2146388451","3XTINCTION","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure"
"1813197692","SOS OPS!","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"2020006421","Candy Trail","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1684099332","Candy Trail (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1668063217","Bonk 'N Bash (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1959362900","Bonk 'N Bash (Xbox Series X/S)","0","0/1000","0","XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1787895330","Secret Agent : Cold War Espionage","0","0/5000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2037442859","Lost & Found Agency Collector's Edition","0","0/0","0","XboxOne, XboxSeries","Family & kids"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1727719097","Hole Theory","0","0/2000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Other"
"1776679706","Hole Theory Series X|S","0","0/2000","0","XboxSeries","Puzzle & trivia, Other"
"1916869564","Pokettohiro","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Platformer"
"2131648158","Missile Command Delta","0","0/1000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Card & board, Puzzle & trivia"
"1666502483","GOST of Time (Xbox Series X|S)","0","0/1000","0","XboxSeries","Puzzle & trivia"
"1840555675","Before Exit : Supermarket","0","0/1000","0","XboxOne, XboxSeries","Simulation, Family & kids, Puzzle & trivia, Platformer"
"1864738769","Fruit Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1830603786","Escape Dash Journey","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"1650244744","Escape Dash Journey (XBOX1)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1696465874","The Adventures of Ally The Alligator","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1689956904","Little Helper Cafe (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2075754013","Little Helper Cafe (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1970089130","Little Helper Cafe","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1720041377","The Adventures of Ally The Alligator (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1735658838","Escape Dash Journey Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Music"
"1664736696","Daniel in Danger (Windows)","0","0/1000","0","PC","Platformer, Action & adventure, Classics"
"2132465202","Tile Jong Series X|S","0","0/1000","0","XboxSeries","Puzzle & trivia"
"1725372773","TRON: Catalyst","0","0/1000","0","PC, XboxSeries","Action & adventure"
"1773723817","Maiden Cops","0","0/1000","0","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1655054632","My Friendly Neighborhood","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter, Action & adventure, Family & kids"
"1705150859","Greedland","0","0/1000","0","XboxSeries","Shooter"
"1642978235","Pet Show","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Action & adventure"
"1799169782","Kawaii Girls Panic","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Strategy, Classics, Other"
"2068332202","Abiotic Factor","0","0/1000","0","PC, XboxSeries","Action & adventure"
"2018663268","Popotinho's Adventures","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1887172587","Top Driver","0","0/1000","0","PC, XboxOne, XboxSeries","Racing & flying, Sports"
"1825390824","Cubey: Blockbyte (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1797390641","Quartz Caverns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia, Classics, Family & kids"
"1837055702","Quartz Caverns (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"2019685251","Dustwind: Resistance","0","0/1000","0","PC, XboxSeries","Action & adventure, Strategy"
"1759662919","Cubey: Blockbyte (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"1948002255","Cubey: Blockbyte","0","0/2000","0","XboxSeries","Platformer, Strategy"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"2140351236","Morgan: Metal Detective","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia"
"2079922713","Out of Moves: Another Try","0","0/0","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2145252625","Out of Moves: Another Try (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1967983230","Out of Moves: Another Try (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1702178095","Irem Collection Volume 3","0","0/1000","0","XboxOne, XboxSeries","Shooter, Other, Action & adventure"
"2055117989","Dead of Darkness","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Shooter"
"2025928139","Diluvian Winds","0","0/1000","0","XboxSeries","Simulation, Strategy, Role playing"
"2137985485","WONDER BOY ASHA in Monster World","0","0/1000","0","PC, XboxSeries","Action & adventure"
"2071187965","Escape from the Dungeon","0","0/4000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics, Puzzle & trivia"
"1846808891","Escape from the Dungeon (Xbox Series)","0","0/4000","0","XboxSeries","Platformer, Family & kids, Puzzle & trivia, Classics"
"1902674094","Secret Paws - Cozy Offices","0","0/2000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"2085654630","(Dis)Assemble","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1734375716","(Dis)Assemble (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1821856796","Out of Moves (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"2039884665","(Dis)Assemble (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1876744786","Killing Floor 3","0","0/1000","0","XboxSeries","Shooter"
"2065834325","Dreamland Farm","0","0/1000","0","XboxOne, XboxSeries","Simulation, Action & adventure, Other, Family & kids"
"1904794236","Sugar Tanks 2","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Shooter, Simulation, Classics"
"1788451652","Project 13: Nightwatch","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"2093251542","Project 13: Taxidermy","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1913093475","Factory Islands","0","0/1000","0","PC","Puzzle & trivia, Family & kids, Card & board"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1836437615","Punch Monk (Windows)","0","0/2000","0","PC","Puzzle & trivia, Action & adventure, Family & kids, Classics"
"1777639349","Sunbeam Feast (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1679953167","Sunbeam Feast","0","0/0","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1966002761","Solir (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Puzzle & trivia, Family & kids"
"2078183849","Solir (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1793505840","Solir","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1865488656","Somber Echoes","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Fighting"
"1798794328","Porkshire Hero (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1962935355","Nox Dash (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1768155647","Mr. T-Shirt (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1728746832","Little Ant Adventure (Windows)","0","0/0","0","PC","Platformer, Action & adventure, Family & kids"
"1961644905","Magical Backpack (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1750323746","Porkshire Hero (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1925609034","Mr. T-Shirt","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1711091007","Nox Dash","0","0/0","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2130892418","Little Ant Adventure","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1980532115","Little Ant Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2095111834","Luto","0","0/1000","0","XboxSeries","Action & adventure, Other"
"2143296226","Frozen Gauntlet (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1796401317","Factory Escape (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1947806444","Goodwill Scrolls (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1827873295","Fox Legend Windows","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics, Puzzle & trivia"
"1707037087","Fox Legend (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1846550336","Factory Escape","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1856401271","Frozen Gauntlet","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1959258621","Goodwill Scrolls (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1927438326","Goodwill Scrolls","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1987577452","Catch Up","0","0/1000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1897815712","Doodle Harmony","0","0/1000","0","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1640181765","Ramp Car Racing","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2020500063","TERASLIDE","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia"
"1729123469","Ducky Dash","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1710086859","Ducky Dash Windows","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1698720748","Dark Elven Legacy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2083639018","1-Bit Dungeon (Windows)","0","0/3000","0","PC","Action & adventure, Fighting, Platformer"
"1750090684","Dark Elven Legacy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2128466535","1-Bit Dungeon","0","0/3000","0","XboxSeries","Action & adventure, Platformer, Fighting"
"1626046949","1-Bit Dungeon (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Fighting, Platformer"
"2138769152","Ed & Edda: GRAND PRIX – Racing Champions","0","0/1000","0","XboxSeries","Racing & flying"
"2090245519","Eriksholm: The Stolen Dream","0","0/1000","0","XboxSeries","Action & adventure, Strategy"
"1747369426","A Dream About Parking Lots","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"2057153678","Fear Dog The Bolota Escape","0","0/2000","0","XboxSeries","Platformer, Family & kids"
"1831447685","Fear Dog The Bolota Escape (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1775113017","Fear Dog The Bolota Escape (Windows)","0","0/2000","0","PC","Platformer, Family & kids"
"1868950162","The End Of The Age (Windows)","0","0/1000","0","PC","Platformer"
"1914707617","Suika Nyaa (Windows)","0","0/1000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"2039259323","Suika Nyaa (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1845393429","Suika Nyaa (Xbox Series X/S)","0","0/1000","0","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1866559372","Turnip Boy Robs a Bank","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure"
"1904895861","Rogue Raccoon","0","0/2000","0","XboxSeries","Platformer, Strategy, Family & kids"
"1972996505","Rogue Raccoon (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1675325285","The End Of The Age","0","0/1000","0","XboxOne, XboxSeries","Platformer"
"1878548249","The End Of The Age (XBOX SERIES)","0","0/1000","0","XboxSeries","Platformer"
"1707619874","2 Synchro Hedgehogs","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Platformer, Puzzle & trivia"
"1813223937","SongPop Party","0","0/1055","0","PC, XboxOne, XboxSeries","Music, Other, Puzzle & trivia"
"1971494270","Mining Mechs","0","0/3000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Puzzle & trivia, Platformer"
"2142005586","Nefiriya and the Sands of Eternity","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1807697038","Nefiriya and the Sands of Eternity (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids"
"1720004390","Rogue Raccoon (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1653613745","ComputerHead: Leapbound (Windows)","0","0/2000","0","PC","Platformer, Strategy"
"1930854616","Quartz Caverns (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1959694083","ComputerHead: Leapbound (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Strategy"
"2081441840","ComputerHead: Leapbound","0","0/2000","0","XboxSeries","Platformer, Strategy"
"2073302268","Ready or Not","0","0/1530","0","PC, XboxSeries","Shooter"
"1908222793","Mr Trials","0","0/1000","0","PC, XboxOne, XboxSeries","Sports, Racing & flying, Platformer, Other"
"2003107771","Gunma's Ambition -You and me are Gunma- Reiwa 2nd national census edition","0","0/1000","0","PC, XboxOne, XboxSeries","Educational, Action & adventure, Simulation, Strategy, Family & kids, Other"
"1709856057","RoboCop: Rogue City - Unfinished Business","0","0/1000","0","PC, XboxSeries","Shooter, Action & adventure, Role playing"
"1829994968","Thermonuclear","0","0/1000","0","XboxOne, XboxSeries","Strategy"
"1892967816","Rabbit Raid","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1912403326","Music Drive: Chase the Beat","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"2037480200","Sand Legends","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Strategy, Fighting"
"1705962055","Crowd City","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Other"
"2086126860","The Cursed Frog (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1722962896","The Cursed Frog","0","0/2000","0","XboxSeries","Platformer, Family & kids, Strategy"
"1779096288","Deliver At All Costs","0","0/0","0","PC, XboxSeries","Action & adventure"
"1665594904","The Cursed Frog (Windows)","0","0/2000","0","PC","Platformer, Family & kids, Strategy"
"1641318352","Kinki Spiritual Affairs Bureau","0","0/1000","0","XboxSeries","Shooter, Action & adventure"
"1747970957","Energy Cycle Edge (Xbox Series X|S)","0","0/1000","0","XboxSeries","Classics, Puzzle & trivia"
"1657564986","Ratshaker","0","0/1000","0","XboxSeries","Action & adventure"
"2076405066","Agarta","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Other"
"1966810654","Ramp Bike Racing","0","0/1000","0","XboxOne, XboxSeries","Racing & flying"
"1800431998","Pipes Master","0","0/1000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2137978746","Daniel in Danger","0","0/1000","0","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1929985407","Daniel in Danger (Xbox Series)","0","0/1000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1685119785","Fit And Fry: Organized Chef (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2147124607","Fit And Fry: Organized Chef","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1843895310","Fit And Fry: Organized Chef (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1802087394","Cats With Guns (Windows)","0","0/3000","0","PC","Strategy, Action & adventure, Family & kids, Shooter"
"2117573270","Cats with Guns (Xbox)","0","0/3000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1798733099","Teenage Mutant Ninja Turtles: Splintered Fate","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Other, Family & kids, Fighting"
"1851150269","Magic of Runes: Hidden Object Games","0","0/1000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"1885214293","Moo & Move: Extra Grazing Grounds","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other"
"1764179402","Ghoulie's Garden","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other, Action & adventure"
"1722901011","Sweet Survivors","0","0/1000","0","PC, XboxOne, XboxSeries","Action & adventure, Strategy"
"2042399211","Spellcaster University","0","0/1000","0","XboxOne, XboxSeries","Simulation, Strategy"
"1635609967","Once Upon A Puppet","0","0/1000","0","XboxSeries","Platformer"
"1773632861","Canine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Shooter"
"1715467341","Only Up To Space","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1737319607","Griffin","0","0/1000","0","XboxOne, XboxSeries","Classics, Action & adventure, Shooter"
"1828499225","Hyper Panda (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids"
"1715426744","Hyper Panda","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids"
"1703750979","Island Trouble","0","0/1000","0","XboxOne, XboxSeries","Family & kids, Other, Simulation"
"1782148011","Moves","0","0/3000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Educational, Strategy"
"1848739938","Moves (Xbox Series)","0","0/3000","0","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"1800255955","Squish Machine","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1939912813","Kaiju Big Battel: Fighto Fantasy","0","0/0","0","XboxOne, XboxSeries","Role playing"
"2076638589","Island Trouble Windows","0","0/1000","0","PC","Family & kids, Other, Simulation"
"1807793173","Island Trouble Series X|S","0","0/1000","0","XboxSeries","Family & kids, Other, Simulation"
"1674141109","Moves (Windows)","0","0/3000","0","PC","Family & kids, Educational, Puzzle & trivia, Strategy, Other"
"2131353983","Tiny Pixels Vol. 2 - Stormy Knights","0","0/1000","0","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1860810612","Starlight Legacy","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Action & adventure"
"1698802403","Warp Bot","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"2110882357","Warp Bot (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Classics"
"1860293080","Warp Bot (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Classics"
"1620704918","Minami Lane","0","0/1000","0","PC, XboxOne, XboxSeries","Strategy, Family & kids, Simulation"
"1995701809","My Cozy Room","0","0/1000","0","XboxOne, XboxSeries","Simulation"
"2108030420","Exo-Calibre","0","0/1000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Family & kids"
"2058395991","Golf Guys","0","0/1000","0","PC, XboxOne, XboxSeries","Sports, Family & kids, Action & adventure"
"1991230055","Alpacapaca Dash","0","0/4000","0","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1898291368","Shy Cats Hidden Tracks - Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1967979978","Shy Cats Hidden Tracks - Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1804940594","Alpacapaca Dash 2","0","0/2000","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1911065365","Stunt Paradise","0","0/5000","0","XboxOne, XboxSeries","Racing & flying, Action & adventure, Platformer"
"1675190546","Stunt Paradise (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure, Platformer"
"1725954584","Alpacapaca Dash (Windows)","0","0/4000","0","PC","Family & kids, Action & adventure, Racing & flying"
"1684612075","Super Forklift 3000 (Xbox Series)","0","0/3000","0","XboxSeries","Shooter, Classics, Family & kids"
"1926467835","Super Forklift 3000","0","0/3000","0","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1910694934","SpotCat vs The Cheddar Mafia In The Americas","0","0/0","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"1645584645","Spot Challenge Vol. 4","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1693360685","Spot Challenge Vol. 3","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2032251921","Spot Challenge Vol. 2","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2017067425","Spot Challenge Vol. 1","0","0/3000","0","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1827598868","Super Forklift 3000 (Windows)","0","0/3000","0","PC","Shooter, Classics, Family & kids"
"1813201689","Neptunia: Sisters VS Sisters","0","0/1000","0","PC, XboxOne, XboxSeries","Role playing, Action & adventure"
"1841198850","Keeper's Toll","0","0/3000","0","PC, XboxOne, XboxSeries","Action & adventure, Role playing, Strategy"
