Title ID,Title,CurrentAchievements,Gamerscore,Progress
1881743193,Fruit Adventure Returns,19,2000/2000,100,
1817035033,BOUNCY BREAD (WINDOWS),15,2000/2000,100,
1634873070,Bear Knight Honey Quest (Windows),0,0/2000,0,
2097321401,Blue Prince,11,660/1000,66,
1651367915,Nico Saves The State,11,1000/1000,100,
1766317194,Helix Jump,5,120/1000,12,
1679725857,PuzzleCar,53,1000/1000,100,
1628735149,Bear Knight Honey Quest (Xbox Series),20,2000/2000,100,
1965076433,Bear Knight Honey Quest,20,2000/2000,100,
1918596466,Fit and Fry (Windows),27,2000/2000,100,
1653598311,Mystic Pathways (Windows),28,2000/2000,100,
1866691480,Stasis Valley,1,50/1000,5,
2022302627,Fit and Fry,27,2000/2000,100,
1634954007,Icy Gifts (Windows),10,1000/1000,100,
1709039725,Mystic Pathways (Xbox One),28,2000/2000,100,
1910949734,Icy Gifts (Xbox One),10,1000/1000,100,
1714846648,Icy Gifts,10,1000/1000,100,
2008576749,The Rewinder,29,2000/2000,100,
2043634560,DAMN!,23,1000/1000,100,
2023707212,MiceGard,20,3000/3000,100,
1727742185,Psychroma,9,900/1000,90,
1676744818,Sky Revolver,18,1000/1000,100,
1809046795,Leo & Mia: Animal Rescue,10,1000/1000,100,
1782830545,BOUNCY BREAD,15,2000/2000,100,
1770279838,BOUNCY BREAD (XBOX SERIES),15,2000/2000,100,
1665018508,Amelia's Garden,11,1000/1000,100,
1799739920,Accolade Sports Collection (QUByte Classics),0,0/1000,0,
2037435056,Sol Dorado Heist,19,1000/1000,100,
1666952994,CounterAttack: Uprising,8,275/1000,28,
1825388207,Paper Dash - Las Vegas,10,1000/1000,100,
1625774388,Meow Moments: Celebrating Renewal & Romance,18,1000/1000,100,
1972898737,AMAZE!,17,1000/1000,100,
1818448498,Ambidextro,0,0/1000,0,
2042995696,The Fairy's Secret,23,1000/1000,100,
2077720221,Deep Deep Deep Nightmare,18,1000/1000,100,
1795036563,Ballotron Galaxy,20,3000/3000,100,
1780001013,Ballotron Galaxy (Xbox One),20,3000/3000,100,
1895683438,Ballotron Galaxy (Windows),20,3000/3000,100,
1711302343,Amerzone - The Explorer's Legacy,8,115/1000,12,
1915523932,Tempopo,6,120/1000,12,
1697635406,Post Trauma,15,1000/1000,100,
1635327057,Marshmallow Marvin: Timberfall,15,2000/2000,100,
1726662426,Marshmallow Marvin: Timberfall (Windows),15,2000/2000,100,
1691007666,Marshmallow Marvin: Timberfall (Xbox One),15,2000/2000,100,
1834382841,Out of Moves (Xbox One),23,2000/2000,100,
2022775683,Out of Moves,23,2000/2000,100,
1821856796,Out of Moves (Windows),23,2000/2000,100,
1763723713,One Button Games 5-in-1 vol. 2 (Windows),55,1000/1000,100,
1638190340,One Button Games 5-in-1 vol. 2 (Xbox One),55,1000/1000,100,
1804940594,Alpacapaca Dash 2,15,2000/2000,100,
1777869653,Alpacapaca Dash 2 - Windows,15,2000/2000,100,
1832051520,Crime Scene Cleaner,50,1000/1000,100,
1994881184,One Button Games 5-in-1 vol. 2,55,1000/1000,100,
1811213847,Sunshower,9,500/1000,50,
2059695506,Moving Houses,12,1000/1000,100,
1843080071,Ocean Keeper,16,1000/1000,100,
1999452651,Polterguys: Possession Party,21,1000/1000,100,
1802294767,Space Smash,27,1000/1000,100,
1963728251,Terror Mansion,10,1000/1000,100,
2136381305,Thrill Penguin,9,810/1000,81,
1792638437,Lost Records: Bloom & Rage,16,480/1740,28,
1618019161,Ballotron Coolbox,25,4000/4000,100,
1785218274,BEAR ESCAPE MISSION,10,1000/1000,100,
1674141109,Moves (Windows),15,2000/2000,100,
1947806444,Goodwill Scrolls (Windows),20,2000/2000,100,
1753450591,Marshmallow Marvin: Grimvault (Windows),15,2000/2000,100,
2083639018,1-Bit Dungeon (Windows),25,2000/2000,100,
2087912610,Vinebound: Tangled Together,2,60/1000,6,
1648532653,Little Droid,20,1000/1000,100,
1826543088,Marshmallow Marvin: Grimvault (Xbox One),15,2000/2000,100,
1727798084,Marshmallow Marvin: Grimvault,15,2000/2000,100,
1848739938,Moves (Xbox Series),15,2000/2000,100,
1782148011,Moves,15,2000/2000,100,
1806886066,Monument Valley,19,1000/1000,100,
1661096222,SokoNature,60,3000/3000,100,
1733492292,Finding Frankie,13,990/1000,99,
1626046949,1-Bit Dungeon (Xbox One),25,2000/2000,100,
2128466535,1-Bit Dungeon,25,2000/2000,100,
1959258621,Goodwill Scrolls (Xbox One),20,2000/2000,100,
1927438326,Goodwill Scrolls,20,2000/2000,100,
1695638358,Vampire Survivors,227,1655/1660,100,
1905188421,The Black Within,11,1000/1000,100,
1968445990,Capy’s Quest,25,1000/1000,100,
2068059708,Windborn - Concrete Jungle,10,1000/1000,100,
1958464992,Mob Control,12,1000/1000,100,
2000960337,Mayhem Mail,11,1000/1000,100,
1927567306,Bear Escape Mission (XBOX SERIES),10,1000/1000,100,
1876649278,HordeCore Console Edition,28,1000/1000,100,
2069757083,Secrets In Green,16,1000/1000,100,
1647455747,Ellphaser (Xbox One),27,2000/2000,100,
1704490079,South of Midnight,16,240/1000,24,
1952405093,Ellphaser,27,2000/2000,100,
1959074113,Suika And Dragons (Xbox Series X/S),10,1000/1000,100,
1672895999,Detective From The Crypt (Windows),46,1000/1000,100,
1955269140,Suika And Dragons (Xbox One),10,1000/1000,100,
1944617021,Ellphaser (Windows),27,2000/2000,100,
1713520781,Crystal Ball of Firmament (Windows),11,1000/1000,100,
1911312095,Suika And Dragons (Windows),10,1000/1000,100,
1966002761,Solir (Windows),55,2000/2000,100,
1666847431,Chippy's Stash (Windows),26,2000/2000,100,
2066402580,Lord of the Click 4 (Windows),15,2000/2000,100,
1810736784,Galactic Loader (Windows 10),15,2000/2000,100,
1980176822,Suikaiju (Windows),15,2000/2000,100,
1698720748,Dark Elven Legacy (Windows),40,3000/3000,100,
1701003819,IceLine (Windows 10),20,3000/3000,100,
2020175737,Lord of the Click 4 (Xbox One),15,2000/2000,100,
1900726271,Lord of the Click 4,15,2000/2000,100,
1986802694,Suikaiju,15,2000/2000,100,
1901524420,Galactic Loader,15,2000/2000,100,
2119664712,Galactic Loader (Xbox One),15,2000/2000,100,
1856807409,IceLine,20,3000/3000,100,
2001662315,Crystal Ball of Firmament (Xbox One),11,1000/1000,100,
1750090684,Dark Elven Legacy,40,3000/3000,100,
1638530474,Blue Wednesday,15,740/1000,74,
2028637067,Drug Dealer Simulator,1,10/1000,1,
2029385328,The Renovator: Origins,1,50/1000,5,
1715583830,Light-It Up,16,1000/1000,100,
1902109674,Crystal Ball of Firmament,11,1000/1000,100,
1720903665,Autopsy Simulator,24,1000/1000,100,
1886148324,Dollhouse: Behind the Broken Mirror,19,1000/1000,100,
1949676485,Feudal Bros - Tonosama 1,12,1000/1000,100,
1972973669,Chippy's Stash (Xbox One),26,2000/2000,100,
1749856679,Chippy's Stash,26,2000/2000,100,
1710086859,Ducky Dash Windows,45,3000/3000,100,
1729123469,Ducky Dash,45,3000/3000,100,
1916018807,Alien Cat Story,10,1000/1000,100,
1942567625,Alien Cat Story (Xbox One),10,1000/1000,100,
1728625663,Alien Cat Story (Windows),10,1000/1000,100,
2036473551,Dagger Froggy,28,1000/1000,100,
1980532115,Little Ant Adventure (Xbox One),20,2000/2000,100,
1711597179,Bee Flowers: Royal Garden,26,2000/2000,100,
1753658946,Yooperlite (Xbox Series X|S),15,2000/2000,100,
1832999982,Emme Saves the Galaxy,1,10/1000,1,
1997691917,Hidden Paws,28,1000/1000,100,
2129301615,Bee Flowers: Royal Garden (Xbox One),26,2000/2000,100,
2140849257,Maisons de repos,10,1000/1000,100,
2130892418,Little Ant Adventure,20,2000/2000,100,
1925609034,Mr. T-Shirt,45,3000/3000,100,
1856401271,Frozen Gauntlet,30,3000/3000,100,
1892430140,FlipCat (Xbox Series),15,2000/2000,100,
1805134071,FlipCat,15,2000/2000,100,
1845803335,Boxes Wizard (Windows),22,2000/2000,100,
1728746832,Little Ant Adventure (Windows),20,2000/2000,100,
1768155647,Mr. T-Shirt (Windows),45,3000/3000,100,
2143296226,Frozen Gauntlet (Windows),30,3000/3000,100,
2093622667,FlipCat (Windows),15,2000/2000,100,
2083232660,Boxes Wizard,22,2000/2000,100,
1723357806,Boxes Wizard (Xbox Series),22,2000/2000,100,
2116894335,Yooperlite (Xbox One),15,2000/2000,100,
1893821996,Yooperlite (Windows),15,2000/2000,100,
1974424139,BEAR ESCAPE MISSION (WINDOWS),10,1000/1000,100,
1807697038,Nefiriya and the Sands of Eternity (Windows),15,2000/2000,100,
2142005586,Nefiriya and the Sands of Eternity,15,2000/2000,100,
2104181770,The First Berserker: Khazan,16,240/1000,24,
1664844647,Unwording,14,1000/1000,100,
1643768709,Gabriels Worlds The Adventure (Xbox Series),16,2000/2000,100,
1793952543,Mortisomem (Xbox Series X|S),8,590/1000,59,
2078183849,Solir (Xbox One),55,2000/2000,100,
1793505840,Solir,55,2000/2000,100,
1619985048,Deadside,6,125/1000,12,
1693676973,Cluedo,4,180/1250,14,
1654028464,Mars Survivor,23,1000/1000,100,
2012939168,Kara Fantasy,15,1000/1000,100,
2028720830,Bee Flowers: Royal Garden (Windows),26,2000/2000,100,
1669165537,Block Tower TD 2 (Windows),15,2000/2000,100,
1765782859,Block Tower TD 2,15,2000/2000,100,
2062694112,Block Tower TD 2 (Xbox One),15,2000/2000,100,
1648092060,Detective From The Crypt,46,1000/1000,100,
1850894550,Staying Fresh,10,1000/1000,100,
1988420517,Detective From The Crypt (Xbox Series X|S),46,1000/1000,100,
2135542104,Staying Fresh (for Windows),10,1000/1000,100,
2114143751,Akatsuki: Lord of the Dawn,33,1000/1000,100,
1750461533,Arcade Game Zone,18,1000/1000,100,
1953308421,Egglien,29,2000/2000,100,
1880835530,Atomfall,6,80/1000,8,
2039794673,Rocket Rats Windows,16,2000/2000,100,
2033961495,Marshmallow Marvin: Templestone (Windows),10,1000/1000,100,
1850692621,Space Filler (Xbox One),10,1000/1000,100,
1832424764,Rocket Rats Xbox One,16,2000/2000,100,
1863410798,Rocket Rats,16,2000/2000,100,
1744435907,Atelier Yumia: The Alchemist of Memories & the Envisioned Land (Xbox Series X|S),13,130/1000,13,
1641505677,Marshmallow Marvin: Templestone (Xbox One),10,1000/1000,100,
1951599694,Rabbit Raid (Xbox Series X|S),19,1000/1000,100,
1892967816,Rabbit Raid,0,0/1000,0,
1957649282,Super Astro Cat (Windows),15,2000/2000,100,
1624781891,Beat of Montezuma (Windows),20,3000/3000,100,
2057080763,Super Astro Cat,15,2000/2000,100,
1774256665,Beat of Montezuma,20,3000/3000,100,
1699441638,Marshmallow Marvin: Templestone,10,1000/1000,100,
2111887603,Raccoon is Hungry (Xbox One),10,1000/1000,100,
1846300936,Magical Backpack,45,3000/3000,100,
1846550336,Factory Escape,30,3000/3000,100,
1961644905,Magical Backpack (Windows),45,3000/3000,100,
1796401317,Factory Escape (Windows),30,3000/3000,100,
1798794328,Porkshire Hero (Windows),55,2000/2000,100,
1750323746,Porkshire Hero (Xbox One),55,2000/2000,100,
2042086551,Porkshire Hero,55,2000/2000,100,
1747160445,O.W.L Projekt 2,18,1000/1000,100,
1693360685,Spot Challenge Vol. 3,8,700/2000,35,
1935135963,The Last Hero: Journey to the Unknown,12,1000/1000,100,
1777639349,Sunbeam Feast (Windows),45,3000/3000,100,
1679953167,Sunbeam Feast,45,3000/3000,100,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,19,1000/1000,100,
2132709045,BREAKING BRICKS (WINDOWS),15,2000/2000,100,
1668214490,BREAKING BRICKS,15,2000/2000,100,
1751295845,BREAKING BRICKS (XBOX SERIES),15,2000/2000,100,
1988903595,Is this Game Trying to Kill Me? (Xbox Series X|S),15,860/1000,86,
1772239384,Caligo (Xbox Series X|S),13,1000/1000,100,
2019598589,Space War: Infinity,43,1000/1000,100,
1815661677,SlavicPunk: Oldtimer,42,1000/1000,100,
1746598240,Centum,16,570/1000,57,
1870939316,Into Death And Beyond,12,1000/1000,100,
1754604823,Cats and Seek : Dino Park,22,1000/1000,100,
1721626097,The Answer Is 42,15,1000/1000,100,
1993017321,"Ah, Love!",23,575/2000,29,
2023597445,Next of Kin,17,1000/1000,100,
1774362586,The Backrooms 1998,13,1000/1000,100,
2057514067,X-Out: Resurfaced,4,120/1000,12,
2102382922,Stellar Docks: Deep Space,29,2000/2000,100,
1786086826,Stellar Docks: Deep Space (Xbox One),29,2000/2000,100,
2040810853,Boomerforge (Series X),10,1000/1000,100,
1756283393,Boomerforge (Xbox One),10,1000/1000,100,
2097155647,Stellar Docks: Deep Space (Windows),29,2000/2000,100,
2036295031,Boomerforge (Windows),10,1000/1000,100,
2128854962,One Lonely Outpost,31,1000/1000,100,
1954000337,Leo: The Firefighter Cat,10,1000/1000,100,
1762554040,Open Roads,16,1000/1000,100,
1949420655,Scrap Divers,11,1000/1000,100,
1962935355,Nox Dash (Windows),40,2000/2000,100,
2057573435,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,5,75/1000,8,
1711091007,Nox Dash,40,2000/2000,100,
2129205118,Knowledge Keeper,15,1000/1000,100,
2077630121,Hyper Mirror Run,12,1000/1000,100,
2109036916,Colorful Recolor (Xbox One),6,600/1000,60,
2143033449,Monster Hunter Wilds,50,1000/1000,100,
2029448252,ASMR Slicing,18,1000/1000,100,
2056811528,Slime Heroes,10,120/1000,12,
1832572964,ELDRADOR® CREATURES SHADOWFALL,48,1000/1000,100,
1644991571,Legends Aligned (Windows),28,2000/2000,100,
2138534542,Raccoon is Hungry (Windows),10,1000/1000,100,
1615345863,Carmen Sandiego,10,1000/1000,100,
1816017776,Raccoon is Hungry (Xbox Series X),10,1000/1000,100,
2105432358,Legends Aligned (Xbox One),28,2000/2000,100,
2034742768,Spellbearers,0,0/1000,0,
1869834098,Journey of Johann: Grasslands (Xbox One),14,1270/2000,64,
1760562614,Cat President: A More Purrfect Union,19,1000/1000,100,
1885325961,Solid Void - Nature Puzzles,0,0/1000,0,
1790537707,Core Keeper,46,1200/1325,91,
1648504568,Pyramid Platformer - The Gem Heist (Xbox Series),20,3000/3000,100,
1629584005,Pyramid Platformer - The Gem Heist,20,3000/3000,100,
1916243879,Camping Simulator: The Squad,13,920/1000,92,
2137121835,Pyramid Platformer - The Gem Heist Windows,20,3000/3000,100,
1639885853,Material Evidence,11,1000/1000,100,
1806363393,Aery - Dream Land,10,1000/1000,100,
2138726693,Steampunch (Xbox One),25,2000/2000,100,
1745610503,Steampunch,25,2000/2000,100,
2116095486,Care Bears: To The Rescue,25,1000/1000,100,
2146388451,3XTINCTION,10,1000/2000,50,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),16,2000/2000,100,
1938421246,Marshmallow Marvin: Greenwood,16,2000/2000,100,
1794705452,Steampunch (Windows),25,2000/2000,100,
1660014451,Marshmallow Marvin: Greenwood (Windows),16,2000/2000,100,
1897474813,Castle Walker (Windows 10),30,5000/5000,100,
2027163640,Castle Walker,30,5000/5000,100,
1851490214,Tribes of Midgard,22,775/1000,78,
1896977997,Ancient Ants Adventure (Windows),20,3000/3000,100,
2099479433,Sugarbound (Windows),10,1000/1000,100,
1618430317,Chibi Ninja Shino-kun Treasure of Demon Tower,11,1000/1000,100,
1671043316,Ancient Ants Adventure,20,3000/3000,100,
1691093219,Ancient Ants Adventure (Xbox One),20,3000/3000,100,
2120673497,Sugarbound,10,1000/1000,100,
2111501553,Little Bear (Xbox Series),40,2000/2000,100,
1617653473,Perfect Ninja Painter 3,15,2000/2000,100,
1926467835,Super Forklift 3000,15,2000/2000,100,
1684612075,Super Forklift 3000 (Xbox Series),15,2000/2000,100,
1690045506,Perfect Ninja Painter 3 (Windows),15,2000/2000,100,
1827598868,Super Forklift 3000 (Windows),15,2000/2000,100,
1900298867,Little Bear,45,3000/3000,100,
1951384495,Little Bear (Windows),45,3000/3000,100,
1763923263,Punch Monk (Xbox One),55,2000/2000,100,
1827042455,Punch Monk,55,2000/2000,100,
2006512061,There's a Gun in the Office,10,900/1000,90,
1654000083,Paper Plane Arena - Shamans,9,900/1000,90,
2087743941,Pirate Trails (Windows),26,2000/2000,100,
2013465849,Cavorite,63,1000/1000,100,
2114482717,Conquistadorio,16,1000/1000,100,
1888346275,Build Lands,60,1000/1000,100,
1715426744,Hyper Panda,20,2000/2000,100,
1828499225,Hyper Panda (Xbox Series),20,2000/2000,100,
1690147077,Pirate Trails (Xbox One),26,2000/2000,100,
1877216927,Pirate Trails,26,2000/2000,100,
1735754897,CrushBorgs (Xbox Series),15,2000/2000,100,
1848704212,Crime Opera II: The Floodgate Effect,13,1000/1000,100,
2059817887,Crime Opera Fandisk: The Caterpillar Candids,12,1000/1000,100,
2061848789,Fall Asleep,10,1000/1000,100,
1613931165,Paper Flight - Relic Hunter,10,1000/1000,100,
2094836666,Aery - Ancient Empires,10,1000/1000,100,
1788639475,"Deep, In the Forest",19,1000/1000,100,
1858000832,Caterpillar,25,4000/4000,100,
1714744209,Catacomb Master,25,4000/4000,100,
2111860697,Cat Pipes,40,4000/4000,100,
1650484516,Sokobalien,37,4000/4000,100,
1740207992,Andromeda Survivors,31,3000/3000,100,
1900585024,Storyblocks: The King,31,4000/4000,100,
2135756462,ShapeNeon Chaos,30,3000/3000,100,
2113702526,Caterpillar (Windows 10),25,4000/4000,100,
1850745968,Cat Pipes (Windows),40,4000/4000,100,
1814039358,Catacomb Master (Windows 10),25,4000/4000,100,
2044941056,Sokobalien (Windows),37,4000/4000,100,
1655595028,Andromeda Survivors (Windows),31,3000/3000,100,
1672889972,Storyblocks: The King (Windows),31,4000/4000,100,
1697419723,Mostroscopy,7,190/1000,19,
1737916926,Bay Breaker,10,1000/1000,100,
1890709531,Bay Breaker (Xbox One),10,1000/1000,100,
2046562785,Avowed,5,75/1000,8,
1922642750,Bay Breaker (Windows),10,1000/1000,100,
1644314486,Ninja Master Toru (Windows),10,1000/2000,50,
2039666903,Mika and The Witch's Mountain,14,370/1000,37,
2050495214,Prison Loop,11,1000/1000,100,
1639343983,Pocket Puzzle,25,1000/1000,100,
1942570697,Blow it up,18,1000/1000,100,
1657573799,Bee Flowers (Xbox One),26,2000/2000,100,
1863389993,Bee Flowers,26,2000/2000,100,
2113490163,Bee Flowers (Windows),26,2000/2000,100,
1836437615,Punch Monk (Windows),55,2000/2000,100,
1764556918,Space Moves (Windows),20,3000/3000,100,
1744604493,Debtor: Enhanced Edition (Windows 10),30,5000/5000,100,
1718582935,Sky Survivors (Windows),20,3000/3000,100,
1626739731,Sky Survivors,20,3000/3000,100,
1930212330,Space Moves,20,3000/3000,100,
2027027841,Debtor: Enhanced Edition,30,5000/5000,100,
1683451145,Ultra Foodmess Deluxe,14,1000/1000,100,
1802262547,Red Panda is Hungry (Windows),15,2000/2000,100,
2143993915,Magical Girls vs Cat Aliens (Windows),15,2000/2000,100,
1966796335,Red Panda is Hungry,15,2000/2000,100,
2037391049,Magical Girls vs Cat Aliens,15,2000/2000,100,
1668528786,Kinduo 2 - Frostbite,18,1000/1000,100,
1801586594,Bumblebee - Search for Happiness,10,1000/1000,100,
1727719097,Hole Theory,35,1000/1000,100,
1776679706,Hole Theory Series X|S,35,1000/1000,100,
2069056165,Zombie Survivors XONE Edition,15,1000/1000,100,
1903313113,Orcs Must Die! Deathtrap,24,650/1000,65,
1771426972,Duck Run (Windows),29,3000/3000,100,
1848104117,Kiting Cat (Windows),30,3000/3000,100,
1992463205,Infernitos (Windows),32,3000/3000,100,
1939916203,Prison Loop (Xbox Series X|S),11,1000/1000,100,
2063534995,Pyramids and Aliens: Escape Room,10,1000/1000,100,
2044141925,Zombie Survivors Series Edition,15,1000/1000,100,
1697593036,Mad Experiments 2: Escape Room,12,1000/1000,100,
1631809691,Mad Experiments: Escape Room,13,1000/1000,100,
1858227815,Kiting Cat,30,3000/3000,100,
2136359198,Infernitos,32,3000/3000,100,
1912501027,Duck Run,29,3000/3000,100,
1656294382,Spacepunk Survival,6,125/1000,12,
1906653442,Detective Inspector: Mysterious Clues,12,1000/1000,100,
1654659551,Penguin Flight (Windows),29,2000/2000,100,
1759301056,Fall Asleep (Windows),10,1000/1000,100,
1797086953,Zombie Derby (Windows),30,5000/5000,100,
1675190546,Stunt Paradise (Windows),40,4000/4000,100,
1627905727,Trash is Fun (Windows),30,5000/5000,100,
1726560541,Fall Asleep (Xbox One),10,1000/1000,100,
1893792348,Paper Flight - Future Battles,10,1000/1000,100,
2062299203,Battow - Mages And Monsters,0,0/0,0,
1781025496,Dreamless,10,1000/1000,100,
2063209507,Super Jagger Bomb 2: Go East,27,900/1000,90,
1757943045,Penguin Flight,29,2000/2000,100,
1752291141,Zombie Derby,30,5000/5000,100,
1989609295,Trash is Fun,30,5000/5000,100,
2069376846,Hidden Paws Mystery,15,1000/1000,100,
1911065365,Stunt Paradise,40,4000/4000,100,
2002977221,Tails of Iron,30,1120/1310,85,
1958635103,O-VOID: Console Edition,26,4000/4000,100,
1996454113,Paper Plane Arena - A Medieval Fantasy,10,1000/1000,100,
1666826310,Pancho's Mission,20,3000/3000,100,
2067577252,Bomb Bowling X (Windows),15,2000/2000,100,
2070616988,ReactorX 3 (PC),15,2000/2000,100,
1941549925,Bomb Bowling X (Xbox One),15,2000/2000,100,
2034968114,Bomb Bowling X,15,2000/2000,100,
1927701400,ReactorX 3,15,2000/2000,100,
2011151442,Run & Jump Guy,26,4000/4000,100,
1640731289,The Legend of Cyber Cowboy,19,2000/2000,100,
1936337161,Paper Plane Arena - The Haunted House,10,1000/1000,100,
1795081986,Luck be a Landlord,3,15/1000,2,
1669048701,Hidden Cats in Spooky Town,53,1000/1000,100,
2032251921,Spot Challenge Vol. 2,19,2000/2000,100,
1866646470,Stellar Ghosts Settlers,15,375/1000,38,
1892989053,Polimines Deluxe,50,1000/1000,100,
1962604038,HOLYHUNT,23,2000/2000,100,
1707037087,Fox Legend (Xbox Series),15,2000/2000,100,
1827873295,Fox Legend Windows,15,2000/2000,100,
2002870555,A Little to the Left,65,1400/1400,100,
2086335869,Boti: Byteland Overclocked,21,345/1000,34,
1942274706,Loot Stack - Relics Hunter,34,1000/1000,100,
1794309282,Aery - Peace of Mind,10,1000/1000,100,
2132478540,Tails of Iron 2: Whiskers of Winter,27,1000/1000,100,
1879017945,Mimi the Cat: Meow Together (Windows),24,2000/2000,100,
2002744916,Journey of Johann: Grasslands (Windows),11,1000/2000,50,
2035989570,Fluffy Milo (PC Version),28,4000/4000,100,
1705139809,CrushBorgs (for Windows 10),15,2000/2000,100,
1809846199,Pirate Bloopers (Windows),20,3000/3000,100,
1839143466,Fluffy Milo (Xbox Version),28,4000/4000,100,
1643667072,Mechanita,25,2000/2000,100,
1843174538,The Master's Pupil,11,1000/1000,100,
1805105433,Skycadia,35,4000/4000,100,
2040960903,BigChick,21,3000/3000,100,
2003634783,Mimi the Cat: Meow Together,24,2000/2000,100,
2051835217,Journey of Johann: Grasslands,11,1000/2000,50,
1674426402,Paper Plane Arena - Lost Places,10,1000/1000,100,
1622694155,SANYA,19,1000/1000,100,
1818582967,Chrysolite,15,1000/1000,100,
1663335034,"Kick it, Bunny!",68,5000/5000,100,
2060380149,Pirate Bloopers,20,3000/3000,100,
1697249893,Rivenaar's Grove,18,2000/2000,100,
2018663268,Popotinho's Adventures,20,2000/2000,100,
1755253668,Agent Fall,29,2000/2000,100,
2029671166,Paper Dash - City Hustle,10,1000/1000,100,
1769691534,Tardy,11,1000/1000,100,
2017850279,Cybertrash STATYX (Xbox Series X|S),16,1000/1000,100,
1622411323,Paper Dash - Invasion of Greed,10,1000/1000,100,
1945270822,Saga of the Moon Priestess,26,2000/2000,100,
1806388236,Geometry Survivor,20,1000/1000,100,
1753293863,CrushBorgs (Xbox One),15,2000/2000,100,
1967247017,Cynthia: Hidden in the Moonshadow,12,1000/1000,100,
1880988322,Classic Pool,13,1000/1000,100,
1642088148,PROJECT 13,14,1000/1000,100,
1677567865,Aery - Stone Age,11,1000/1000,100,
2124137755,くにおくん ザ・ワールド ～熱血格闘伝説～,5,500/1000,50,
2029173027,Beautiful Sakura: Volleyball Club (Windows),10,1000/1000,100,
1701591001,Beautiful Sakura: Surfing Club (Windows),10,1000/1000,100,
1773544303,Beautiful Sakura: Running Club (Windows),10,1000/1000,100,
2081352224,Beautiful Sakura: Fitness Club (Windows),10,1000/1000,100,
1639648322,Fit My Cat,10,1000/1000,100,
2010289138,Aery - Midnight Hour,10,1000/1000,100,
2127544228,Jetpack Kiwi,12,1000/1000,100,
1790425501,PopSlinger,11,1000/1000,100,
1936598008,Richman 11,17,2000/3000,67,
