Title ID,Title,CurrentAchievements,Gamerscore,Progress
1955269140,Suika And Dragons (Xbox One),0,0/1000,0,
1866805552,Quack Jump,0,0/1000,0,
2066402580,Lord of the Click 4 (Windows),0,0/2000,0,
2020175737,Lord of the Click 4 (Xbox One),0,0/2000,0,
1900726271,Lord of the Click 4,0,0/2000,0,
1753872149,Montgomery Fox And The Case Of The Missing Ballerinas (Xbox),0,0/1000,0,
1956589316,Montgomery Fox And The Case Of The Diamond Necklace (Xbox),0,0/1000,0,
1942274706,Loot Stack - Relics Hunter,0,0/1000,0,
1980176822,Suikaiju (Windows),0,0/2000,0,
1986802694,Suikaiju,0,0/2000,0,
1698720748,Dark Elven Legacy (Windows),0,0/3000,0,
1619386237,Nick Jr. Party Adventure,0,0/1000,0,
1856807409,IceLine,0,0/3000,0,
1701003819,IceLine (Windows 10),0,0/3000,0,
1823795565,Opaloid Kingdom,0,0/2000,0,
2035271018,Offroad Masters: Motocross Races,0,0/1000,0,
1650588295,OddBallers,0,0/1000,0,
1930212330,Space Moves,0,0/3000,0,
1812456871,Battletoads,0,0/1000,0,
1880835530,Atomfall,0,0/1000,0,
568182861,ASTRONEER,0,0/1075,0,
909545209,Ashen,0,0/1137,0,
1996921369,Age of Wonders 4 (PC),0,0/1960,0,
1749856679,Chippy's Stash,0,0/2000,0,
1710086859,Ducky Dash Windows,0,0/3000,0,
308654313,Overcooked! 2,0,0/3000,0,
2086200115,OCTOPATH TRAVELER II,0,0/1000,0,
1718697574,OCTOPATH TRAVELER,0,0/1000,0,
1738914043,Assassin’s Creed Shadows,0,0/1000,0,
1729123469,Ducky Dash,0,0/3000,0,
1917643412,ChronoBreach Ultra,0,0/1000,0,
1851719548,Nephise: Ascension,0,0/1000,0,
2072943886,Nephenthesys,0,0/3000,0,
1995755957,Mind Maze,0,0/1000,0,
1755111561,Miles & Kilo,0,0/1000,0,
1848425097,Mighty Goose,0,0/1000,0,
1669254302,Mighty Aphid 2,0,0/1000,0,
1851655801,Metaloid: Origin,0,0/1000,0,
1666847431,Chippy's Stash (Windows),0,0/2000,0,
1942567625,Alien Cat Story (Xbox One),0,0/1000,0,
609559474,Mekazoo,0,0/0,0,
2064268067,Mekabolt,0,0/1000,0,
1678654139,Mediterranea Inferno,0,0/1000,0,
1645584690,Mechapunk,0,0/1000,0,
1643667072,Mechanita,0,0/2000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
1634530395,MathLand,0,0/1000,0,
1737564745,Matsuro Palette,0,0/1000,0,
1746829401,Match Village,0,0/1000,0,
1843174538,The Master's Pupil,0,0/1000,0,
2130892418,Little Ant Adventure,0,0/2000,0,
2093622667,FlipCat (Windows),0,0/2000,0,
1805134071,FlipCat,0,0/2000,0,
1892430140,FlipCat (Xbox Series),0,0/2000,0,
1728746832,Little Ant Adventure (Windows),0,0/2000,0,
2028720830,Bee Flowers: Royal Garden (Windows),0,0/2000,0,
1711597179,Bee Flowers: Royal Garden,0,0/2000,0,
2129301615,Bee Flowers: Royal Garden (Xbox One),0,0/2000,0,
2079414802,CATAN® - Console Edition,0,0/1000,0,
1768155647,Mr. T-Shirt (Windows),0,0/3000,0,
1961644905,Magical Backpack (Windows),0,0/3000,0,
2143296226,Frozen Gauntlet (Windows),0,0/0,0,
2105129470,Master Maker 3D Ultimate,0,0/2000,0,
1639885853,Material Evidence,0,0/1000,0,
1004777721,Marble Void,0,0/1000,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1796424069,Malu the Princess,0,0/2000,0,
656526439,MagNets: Fully Charged,0,0/1000,0,
1846300936,Magical Backpack,0,0/0,0,
1780744592,Maggie the Magnet,0,0/1000,0,
1985126161,Mages and Treasures,0,0/1000,0,
2086772821,Macrotis: A Mother's Journey,0,0/1000,0,
1925609034,Mr. T-Shirt,0,0/3000,0,
1856401271,Frozen Gauntlet,0,0/3000,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
219620906,ADIOS Amigos,0,0/1000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
2037435056,Sol Dorado Heist,0,0/1000,0,
1903913754,Sol Dorado Heist (Xbox Series X|S),0,0/0,0,
2116894335,Yooperlite (Xbox One),0,0/2000,0,
1893821996,Yooperlite (Windows),0,0/2000,0,
1753658946,Yooperlite (Xbox Series X|S),0,0/2000,0,
1846193647,Sol Dorado Heist (Windows),0,0/1000,0,
1664844647,Unwording,0,0/1000,0,
1938067972,Spacewing War,0,0/2000,0,
1903472444,SAOMI,0,0/1000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
1816017776,Raccoon is Hungry (Xbox Series X),0,0/1000,0,
1892967816,Rabbit Raid,0,0/1000,0,
1740970769,Project Starship X,0,0/1000,0,
2018663268,Popotinho's Adventures,0,0/2000,0,
377594559,Tower of Guns: Special Edition,0,0/1000,0,
1845803335,Boxes Wizard (Windows),0,0/2000,0,
1882519040,UltraGoodness 2,0,0/1000,0,
1723357806,Boxes Wizard (Xbox Series),0,0/2000,0,
1807697038,Nefiriya and the Sands of Eternity (Windows),0,0/2000,0,
2142005586,Nefiriya and the Sands of Eternity,0,0/2000,0,
1716887210,ZombFarm,0,0/1000,0,
1643768709,Gabriels Worlds The Adventure (Xbox Series),0,0/2000,0,
1663267193,Tilting Tiles,0,0/1000,0,
1966002761,Solir (Windows),0,0/2000,0,
2078183849,Solir (Xbox One),0,0/2000,0,
1793505840,Solir,0,0/2000,0,
1850745968,Cat Pipes (Windows),0,0/4000,0,
1707434871,Overdrive Blaster (Windows),0,0/0,0,
1792108303,Zomborg,0,0/1000,0,
1756721343,Lulu's Temple,0,0/1000,0,
273290529,Idle Champions of the Forgotten Realms,0,0/1000,0,
1880956881,Hot Wheels Monster Trucks: Stunt Mayhem™,0,0/1000,0,
2062694112,Block Tower TD 2 (Xbox One),0,0/2000,0,
1669165537,Block Tower TD 2 (Windows),0,0/2000,0,
1765782859,Block Tower TD 2,0,0/2000,0,
1953308421,Egglien,0,0/2000,0,
2069376846,Hidden Paws Mystery,0,0/1000,0,
1997691917,Hidden Paws,0,0/1000,0,
2104181770,The First Berserker: Khazan,0,0/1000,0,
1657573799,Bee Flowers (Xbox One),0,0/2000,0,
1693391830,SpongeBob SquarePants™: The Patrick Star Game,0,0/1000,0,
2012939168,Kara Fantasy,0,0/1000,0,
1850894550,Staying Fresh,0,0/1000,0,
1850692621,Space Filler (Xbox One),0,0/1000,0,
1636517602,Space Filler,0,0/1000,0,
2023597445,Next of Kin,0,0/1000,0,
1811108941,Space Filler (Windows),0,0/1000,0,
1682154324,DPS Idle (Windows 10),0,0/3000,0,
1782579390,DPS Idle,0,0/3000,0,
2108611710,TIEBREAK: Official game of the ATP and WTA,0,0/1000,0,
2008389504,Big Helmet Heroes,0,0/1000,0,
1736174077,City Transport Simulator: Tram,0,0/1000,0,
1637602284,Escape from the Dungeon (Windows),0,0/3000,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
2044163460,Akatsuki: Lord of the Dawn (PC Version),0,0/1000,0,
1990009189,Deleted - Cyber Invasion,0,0/1000,0,
1643246182,Dark Burial: Enhanced Edition,0,0/2000,0,
1628251712,Amazing Maze,0,0/2000,0,
314572000,Battle Knights,0,0/0,0,
1647606257,Awesome Pea,0,0/1000,0,
1714744209,Catacomb Master,0,0/4000,0,
2039794673,Rocket Rats Windows,0,0/2000,0,
2114143751,Akatsuki: Lord of the Dawn,0,0/1000,0,
1832424764,Rocket Rats Xbox One,0,0/2000,0,
1863410798,Rocket Rats,0,0/2000,0,
1728660692,Mangavania 2,0,0/1000,0,
1798794328,Porkshire Hero (Windows),0,0/2000,0,
1806826416,Mangavania (Windows),0,0/1000,0,
2048501447,Mangavania 2 (Windows),0,0/1000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
1687084892,REPLAY BOYS,0,0/1000,0,
2091620971,Remains,0,0/1000,0,
1750323746,Porkshire Hero (Xbox One),0,0/2000,0,
2042086551,Porkshire Hero,0,0/2000,0,
1796401317,Factory Escape (Windows),0,0/3000,0,
1957649282,Super Astro Cat (Windows),0,0/2000,0,
2057080763,Super Astro Cat,0,0/2000,0,
1679953167,Sunbeam Feast,0,0/3000,0,
1777639349,Sunbeam Feast (Windows),0,0/3000,0,
2033961495,Marshmallow Marvin: Templestone (Windows),0,0/1000,0,
1641505677,Marshmallow Marvin: Templestone (Xbox One),0,0/1000,0,
1699441638,Marshmallow Marvin: Templestone,0,0/1000,0,
1848104117,Kiting Cat (Windows),0,0/3000,0,
1746709957,Legends Aligned,0,0/0,0,
1858227815,Kiting Cat,0,0/3000,0,
1776716222,Jewel Fever 3,0,0/1000,0,
2072874285,Ginger - The Tooth Fairy,0,0/1000,0,
2019598589,Space War: Infinity,0,0/1000,0,
2137647180,LumbearJack,0,0/1000,0,
1693943612,Lost Snowmen,0,0/5000,0,
1693360685,Spot Challenge Vol. 3,0,0/2000,0,
1751295845,BREAKING BRICKS (XBOX SERIES),0,0/2000,0,
1760385479,Pile Up! Box by Box,0,0/1000,0,
2067577252,Bomb Bowling X (Windows),0,0/2000,0,
2113702526,Caterpillar (Windows 10),0,0/4000,0,
2103363931,Check and Slash (Windows),0,0/2000,0,
1626084065,Beyond Border (Windows),0,0/2000,0,
2032251921,Spot Challenge Vol. 2,0,0/2000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
2132709045,BREAKING BRICKS (WINDOWS),0,0/2000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
1668214490,BREAKING BRICKS,0,0/2000,0,
2128854962,One Lonely Outpost,0,0/1000,0,
1616326452,Arcadegeddon,0,0/1000,0,
1628698678,Thief Simulator,0,0/1000,0,
1690045506,Perfect Ninja Painter 3 (Windows),0,0/2000,0,
1984491277,Grim Idle (Xbox One),0,0/3000,0,
1839143466,Fluffy Milo (Xbox Version),0,0/4000,0,
1646810031,3D Don't Die Mr. Robot,0,0/2000,0,
508398230,Alteric,0,0/1000,0,
1625301419,Within the Blade,0,0/1000,0,
1962935355,Nox Dash (Windows),0,0/2000,0,
1617653473,Perfect Ninja Painter 3,0,0/2000,0,
1886710680,Garden Witch Life,0,0/1000,0,
1711091007,Nox Dash,0,0/2000,0,
2097155647,Stellar Docks: Deep Space (Windows),0,0/2000,0,
2036295031,Boomerforge (Windows),0,0/1000,0,
1756283393,Boomerforge (Xbox One),0,0/1000,0,
2102382922,Stellar Docks: Deep Space,0,0/2000,0,
1786086826,Stellar Docks: Deep Space (Xbox One),0,0/2000,0,
1480657049,Domino Master,0,0/200,0,
1762620596,Hidden Shapes: Cat Realm + Trick or Cats,0,0/1000,0,
893913045,Deadfall Adventures,0,0/1000,0,
1480657289,CRYSTAL DEFENDERS,0,0/0,0,
1129121849,Bodycount,0,0/1000,0,
1855137956,2URVIVE,0,0/3000,0,
1991869272,Monochrome Order,0,0/1000,0,
1779648042,Alwa's Awakening,0,0/1000,0,
2037129768,AeternnoBlade II : Infinity,0,0/1000,0,
2060657128,Aero The Acro-Bat 2,0,0/1000,0,
1918762956,Aero The Acro-Bat: Rascal Rival Revenge,0,0/0,0,
1668258620,Aero The Acro-Bat,0,0/1000,0,
28833378,10 Second Ninja X,0,0/1000,0,
32122245,Tony Hawk's® Pro Skater™ 5,0,0/1000,0,
1866950192,Shady Part of Me,0,0/1000,0,
1617316163,SCARF,0,0/1000,0,
1480657237,Banjo-Tooie,0,0/200,0,
1753730524,Zombo Buster Rising,0,0/1000,0,
1945781054,Retro Revengers,0,0/1000,0,
1792638437,Lost Records: Bloom & Rage,0,0/1740,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
1917867997,Colorful Recolor,0,0/1000,0,
2109036916,Colorful Recolor (Xbox One),0,0/1000,0,
2119300209,Life is Strange: Double Exposure,0,0/1060,0,
2029448252,ASMR Slicing,0,0/1000,0,
2077630121,Hyper Mirror Run,0,0/1000,0,
1144039928,Halo: The Master Chief Collection,0,0/7000,0,
2103789015,Monster Hunter Rise,0,0/2000,0,
2058683262,Teenage Mutant Ninja Turtles: Mutants Unleashed,0,0/1000,0,
2027027841,Debtor: Enhanced Edition,0,0/5000,0,
2118758715,Unknown 9: Awakening,0,0/1000,0,
1754663581,MULLET MADJACK,0,0/1000,0,
1644991571,Legends Aligned (Windows),0,0/2000,0,
1941057630,Empire of the Ants,0,0/1000,0,
1869643472,Mirrored Souls,0,0/1000,0,
2138534542,Raccoon is Hungry (Windows),0,0/1000,0,
2111887603,Raccoon is Hungry (Xbox One),0,0/1000,0,
2047392824,Panic Porcupine,0,0/1000,0,
1981075208,Panda Punch,0,0/1000,0,
1666826310,Pancho's Mission,0,0/3000,0,
1936337161,Paper Plane Arena - The Haunted House,0,0/1000,0,
1654000083,Paper Plane Arena - Shamans,0,0/1000,0,
1674426402,Paper Plane Arena - Lost Places,0,0/1000,0,
1996454113,Paper Plane Arena - A Medieval Fantasy,0,0/1000,0,
