Title ID,Title,CurrentAchievements,Gamerscore,Progress
326615211,Momonga Pinball Adventures,1,100/1000,10,
2008530313,Cryptid Coffeehouse,2,160/1000,16,
2088164449,Silk,0,0/1000,0,
2112388320,The Mobius Machine,1,15/1000,2,
1615555736,Hundred Bullets,1,60/2000,3,
1759802069,EA SPORTS™ College Football 25,2,150/1000,15,
1749506092,Mystery Box: The Journey,1,10/1000,1,
1744605279,Mystery Box: Escape The Room,1,10/1000,1,
1904483398,Mystery Box: Hidden Secrets,1,25/1000,2,
1631825503,Mystery Box: Evolution,1,25/1000,2,
1916261316,The Crackpet Show: Happy Tree Friends Edition,1,20/1000,2,
979032440,Supermarket Shriek,1,15/1000,2,
2104142109,Night Slashers: Remake,1,20/1000,2,
1769971395,Clair Obscur: Expedition 33,1,10/1000,1,
1834382841,Out of Moves (Xbox One),3,190/2000,10,
2022775683,Out of Moves,4,210/2000,10,
1778851260,Oddworld: Stranger's Wrath HD,1,10/1000,1,
2035057372,"Yes, Your Grace",2,15/1000,2,
2087912610,Vinebound: Tangled Together,2,60/1000,6,
1961155872,Hegzis,1,50/1000,5,
62357364,The Fall Part 2: Unbound,1,20/1000,2,
1813201689,Neptunia: Sisters VS Sisters,1,30/1000,3,
1634336729,LUNAR Remastered Collection,2,25/1000,2,
1911312095,Suika And Dragons (Windows),8,800/1000,80,
1674141109,Moves (Windows),1,100/2000,5,
1728625663,Alien Cat Story (Windows),2,200/1000,20,
1858896649,"Ah, Love! (Windows)",0,0/2000,0,
369070271,A Pixel Story,0,0/1000,0,
1857001561,Paladin's Passage,1,10/1000,1,
1882609569,Prison Simulator,1,10/1000,1,
1887216960,Ruku's Heart Balloon,5,50/1000,5,
1802294767,Space Smash,10,315/1000,32,
2022727062,oOo: Ascension,2,20/1000,2,
1903034639,Ooops! 2,1,10/1000,1,
174349332,ACA NEOGEO MAGICAL DROP III,2,160/1000,16,
835935489,ACA NEOGEO MAGICAL DROP II,1,80/1000,8,
1776750293,Active Soccer 2019,1,100/1000,10,
1741728886,Arcade Paradise,1,10/1000,1,
2097077939,Agent Walker: Secret Journey (Xbox Version),2,100/1000,10,
1790588251,Amoeba Battle - Microscopic RTS Action,2,20/1000,2,
1717959976,Alluris,1,10/1000,1,
2042287543,Aliens: Dark Descent,1,5/1000,0,
1766550211,Antigraviator,3,150/1000,15,
1645842971,As Far As The Eye,1,70/1000,7,
2046562785,Avowed,1,15/1000,2,
2130794071,Apollo Justice: Ace Attorney Trilogy,1,15/1000,2,
371110096,Octahedron,1,25/1000,2,
1650588295,OddBallers,0,0/1000,0,
1412483592,Mantis Burn Racing,1,10/1160,1,
1759805434,Narita Boy,1,10/1000,1,
1028735742,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,2,20/1120,2,
105831487,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,3,25/1000,2,
485601591,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,2,25/1000,2,
2090925193,Metal Slug Tactics,1,10/1000,1,
1975639769,Oaken,1,15/1045,1,
2141969058,Operation Zeta,0,0/1200,0,
2000437097,Of Bird and Cage,1,15/1000,2,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,1,15/1000,2,
54254179,Oceanhorn - Monster of Uncharted Seas,1,15/1000,2,
1684468955,Ogre: Console Edition,0,0/1000,0,
1060326183,Obliteracers,1,50/1000,5,
1654718270,Outbreak The Fedora Files What Lydia Knows,1,30/1000,3,
2002870555,A Little to the Left,1,20/1400,1,
2061418277,Lost Ruins,0,0/1000,0,
1903816820,Loretta,1,20/1000,2,
1716669263,Levelhead,0,0/1000,0,
1922994269,Linn: Path of Orchards,1,15/1000,2,
2103120111,Kamikaze Veggies,1,50/1000,5,
727957511,Kick & Fennick,1,60/1000,6,
87537699,Kill The Bad Guy,1,50/1000,5,
1634418877,Harvest Life,1,15/1000,2,
1798309304,Hayfever,1,10/1000,1,
1829337400,Have a Nice Death,1,20/1000,2,
1792377572,Hauntii,1,15/1000,2,
551755611,HeartZ: Co-Hope Puzzles,1,10/1000,1,
2136381305,Thrill Penguin,1,90/1000,9,
1692236270,Stolen Realm,0,0/1000,0,
308514854,Outward,1,1/1635,0,
1811213847,Sunshower,1,25/1000,2,
2092303758,Kona II: Brume,1,10/1000,1,
964706972,No Man's Sky,0,0/1000,0,
1646963350,NHL 25 Xbox Series X|S,1,15/1000,2,
1693393910,Othercide,1,15/1000,2,
1808798650,Orbals,0,0/1000,0,
1756731867,One Step From Eden,0,0/1000,0,
1704091492,OkunoKA Madness,2,30/1000,3,
1808857974,On A Roll 3D,1,10/1500,1,
91282365,Monochroma,1,50/1000,5,
1671144891,New Joe & Mac - Caveman Ninja,0,0/1000,0,
1720075101,Mafia: Definitive Edition,1,15/1000,2,
1045960524,Metro Exodus,1,5/1500,0,
1938832846,STAR WARS Jedi: Survivor™,1,15/1000,2,
1971845611,Mount & Blade II: Bannerlord,2,30/1000,3,
1684508835,"Warhammer 40,000: Darktide",2,20/1000,2,
1192666733,Mafia III,0,0/1960,0,
1669177732,Harold Halibut,0,0/1000,0,
1833824515,Lacuna - A Sci-Fi Noir Adventure,0,0/1000,0,
1430015165,Mitsurugi Kamui Hikae,2,30/1000,3,
1639060910,Minecraft Legends - Windows,1,10/2000,0,
1739375565,Minecraft Dungeons,1,10/3000,0,
2104660667,KungFu Kickball,1,15/1000,2,
2001662315,Crystal Ball of Firmament (Xbox One),1,50/1000,5,
1902109674,Crystal Ball of Firmament,1,50/1000,5,
1965076433,Bear Knight Honey Quest,1,50/2000,2,
1628735149,Bear Knight Honey Quest (Xbox Series),1,50/2000,2,
1884090207,Moonscars,1,25/1000,2,
1960491525,Morbid: The Lords of Ire,1,10/1000,1,
1756584367,The Mosaic,1,1/1000,0,
2094614940,Murderous Muses,1,10/1000,1,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
1944950992,MotoGP™22 - Windows Edition,1,10/1000,1,
1937850928,MouseBot: Escape from CatLab,1,50/1000,5,
2091286911,Mudness Offroad - 4x4 Truck Car Simulator,1,100/1000,10,
1754663581,MULLET MADJACK,1,15/1000,2,
1645577996,Must Dash Amigos,1,10/1000,1,
1631182073,Mulletman and the Molemen,1,100/1000,10,
2136176319,Mutazione,1,20/1000,2,
2145471987,My Memory of Us,1,25/1000,2,
1884949649,Mythwrecked: Ambrosia Island,1,15/1000,2,
1930220269,My Big Sister: Remastered,1,15/1000,2,
2106143929,Marfusha,1,100/1000,10,
1918604433,Musashi vs Cthulhu,1,10/1000,1,
1826543088,Marshmallow Marvin: Grimvault (Xbox One),1,200/2000,10,
1727798084,Marshmallow Marvin: Grimvault,2,300/2000,15,
1968122005,Meow Motors,1,10/1000,1,
1699441638,Marshmallow Marvin: Templestone,1,100/1000,10,
417616555,Magical Brickout,1,25/1000,2,
1777477395,MLB® The Show™ 21 Xbox Series X | S,1,20/1000,2,
668950127,Joe Dever’s Lone Wolf Console Edition,1,10/1000,1,
2135594829,Jurassic World Evolution 2,1,10/1120,1,
1630869296,C.A.R.L.,1,10/1000,1,
1878227371,Cotton 100%,1,30/1000,3,
1794039305,Coral Island,0,0/1000,0,
1994249378,CyberHive,1,90/1000,9,
1857703882,Call of Toys: Tower Defense!,1,5/2000,0,
1851163040,Immortal Planet,1,90/1000,9,
1820536352,In Celebration of Violence,1,20/1000,2,
1913371323,Infinitrap : Rehamstered,1,100/1000,10,
1780268897,Harvest Moon: Light of Hope SE Complete,1,20/1000,2,
948876029,Hover,1,50/1000,5,
1908824731,The Lamplighters League,0,0/1000,0,
2123024968,Hamster on Rails,0,0/1000,0,
1757667844,Food Truck Simulator,1,10/1000,1,
1973801477,Exhausted Man,1,15/1000,2,
1750555114,El Hijo - A Wild West Tale,1,10/1000,1,
1733034941,Electronics Puzzle Lab,1,50/2000,2,
1954003974,Eldgear,1,10/1000,1,
1725514902,Castle Renovator,1,27/1000,3,
2079385227,Codex of Victory,1,40/1000,4,
2038836825,Crashy Laps,1,15/1000,2,
1632763115,Cybertrash STATYX,0,0/1000,0,
1819917924,CyberTD,4,40/1000,4,
1632006220,Azure Striker GUNVOLT 2,2,60/1000,6,
2036239261,Awesome Pea 3,1,40/1000,4,
2123334640,Arcadian Atlas,1,10/1000,1,
2043536252,Aeon Drive,1,15/1000,2,
1950032989,Athenian Rhapsody,0,0/1000,0,
2101231180,Away : The Survival Series,1,25/1000,2,
1973092849,Adore,1,10/1000,1,
1788451652,Project 13: Nightwatch,2,50/1000,5,
1905188421,The Black Within,1,50/1000,5,
1958464992,Mob Control,3,230/1000,23,
2099119493,Rise of the Triad: Ludicrous Edition,1,10/1000,1,
1968445990,Capy’s Quest,1,5/1000,0,
1959074113,Suika And Dragons (Xbox Series X/S),5,500/1000,50,
1955269140,Suika And Dragons (Xbox One),8,800/1000,80,
2069757083,Secrets In Green,12,760/1000,76,
2000960337,Mayhem Mail,1,90/1000,9,
2113936457,Swords & Bones 2,1,76/1000,8,
1648532653,Little Droid,1,20/1000,2,
1785218274,BEAR ESCAPE MISSION,1,100/1000,10,
2109710078,Hook: Complete Edition,4,40/1000,4,
1952405093,Ellphaser,1,20/2000,1,
1647455747,Ellphaser (Xbox One),2,40/2000,2,
1927567306,Bear Escape Mission (XBOX SERIES),2,200/1000,20,
1704490079,South of Midnight,1,15/1000,2,
1722783618,Ninja Escape Danger,5,250/2000,12,
2014590773,Car Mechanic Simulator 2021,0,0/1000,0,
1750854178,Ninja Escape Danger (Xbox Series),5,250/2000,12,
1949676485,Feudal Bros - Tonosama 1,0,0/1000,0,
1942567625,Alien Cat Story (Xbox One),5,500/1000,50,
1916018807,Alien Cat Story,5,500/1000,50,
1749856679,Chippy's Stash,10,580/2000,29,
1972973669,Chippy's Stash (Xbox One),10,520/2000,26,
1684697801,Spirit Valor,1,10/1000,1,
2129301615,Bee Flowers: Royal Garden (Xbox One),2,140/2000,7,
1711597179,Bee Flowers: Royal Garden,2,140/2000,7,
1980532115,Little Ant Adventure (Xbox One),1,50/2000,2,
2130892418,Little Ant Adventure,1,50/2000,2,
2018435270,Fantasy Tower Defense,1,50/1000,5,
2036473551,Dagger Froggy,1,40/1000,4,
1845482837,Justice Sucks,0,0/1000,0,
568569887,Jump Stars,1,10/1000,1,
1925586579,Jump King,0,0/1000,0,
1755232205,Beat Cop,1,15/1000,2,
1833089722,BackSlash,1,20/1000,2,
1953444097,Black Book,0,0/1000,0,
2114307100,Bad Dream: Coma,1,50/1000,5,
1794186726,Blaster Master Zero 3,0,0/1000,0,
1838778501,Bouncy Bob 2,0,0/1000,0,
2087639596,Book of Adventum,0,0/1000,0,
443831560,Battlestar Galactica Deadlock™,0,0/1000,0,
1772714405,Black Skylands,1,15/1000,2,
1827508365,Burger Bistro Story,0,0/1000,0,
2047037846,Abathor,1,15/1000,2,
2011902288,Aquarium Designer,1,20/1000,2,
1636841513,I Am Dead,1,20/1000,2,
1676248990,Injection π23 'Ars regia',0,0/1373,0,
1627000312,Ikenfell,0,0/1000,0,
2094642688,Just Shapes & Beats,0,0/1000,0,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,1,100/1000,10,
1750257777,Know by heart...,0,0/1000,0,
1879332454,Legends of Ethernal,1,20/1000,2,
2066378998,Royal Roads 3,1,100/1000,10,
1715583830,Light-It Up,0,0/1000,0,
754791096,Call of Duty®: Infinite Warfare,0,0/1750,0,
2077565292,Call of Duty®: Advanced Warfare,2,30/2000,2,
649881449,Call of Duty®: Modern Warfare® Remastered,1,15/1000,2,
1944957710,Call of Duty®: Modern Warfare® 2 (2009),1,20/1000,2,
1724599242,Call of Duty®: Modern Warfare® 3 (2011),1,5/1610,0,
2101621133,Call of Duty®: Black Ops II (Windows),1,20/2010,1,
1852853299,Call of Duty®: WWII (Windows),1,15/3000,0,
1724764656,Call of Duty®: Ghosts (Windows),1,10/2000,0,
1736678881,Bleeding Edge,0,0/1000,0,
1925947069,Far Cry® 6,1,15/2010,1,
1643439240,Elasto Mania Remastered,1,5/1000,0,
2042807745,Dark Quest 2,1,50/1000,5,
1974677806,Damsel,0,0/1000,0,
1810648866,Chickens Madness,1,50/1000,5,
1842576204,Bears Can’t Drift!?,2,10/1000,1,
79065923,Baila Latino,0,0/1000,0,
1897859596,Alice Sisters,2,150/1000,15,
1671101962,Abomi Nation,1,10/1000,1,
1956029545,Aeterna Noctis,1,2/1490,0,
1614289552,The Sisters 2 - Road to Fame,1,10/1000,1,
1754148865,Heads Up! Phones Down Edition,6,510/1000,51,
934390435,Ghost 1.0,1,5/1000,0,
1654028464,Mars Survivor,1,15/1000,2,
447331588,I Am Bread,1,15/1000,2,
1685044711,Jujubos,1,10/1000,1,
1722396425,Gravity Heroes,0,0/1000,0,
1927438326,Goodwill Scrolls,1,50/2000,2,
1765774712,Cell Scientists: Beyond,0,0/1000,0,
2041760605,"Cook, Serve, Delicious!",0,0/1000,0,
1791422723,7Days Heroes,0,0/1000,0,
2064180733,Low Story,1,50/1000,5,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
2018435566,Lunar Axe,1,10/1000,1,
2077959870,Lonesome Village,1,60/1000,6,
1990396893,Let's! Revolution!,1,15/1000,2,
1743721046,Lucy Dreaming,1,70/1000,7,
1882357148,Lonely Mountains: Snow Riders,1,10/1085,1,
1759373796,Leisure Suit Larry - Wet Dreams Dry Twice,1,35/1000,4,
2059925025,Legendary Heroes,3,50/1000,5,
1670060467,Last Labyrinth -Lucidity Lost-,1,15/1000,2,
643690404,LASTFIGHT,1,15/1000,2,
735446928,LOST ORBIT: Terminal Velocity,1,10/1000,1,
2023597445,Next of Kin,1,100/1000,10,
1770279838,BOUNCY BREAD (XBOX SERIES),3,300/2000,15,
1782830545,BOUNCY BREAD,3,300/2000,15,
1850894550,Staying Fresh,1,100/1000,10,
2012939168,Kara Fantasy,1,30/1000,3,
2062694112,Block Tower TD 2 (Xbox One),1,100/2000,5,
1765782859,Block Tower TD 2,1,100/2000,5,
1636517602,Space Filler,1,100/1000,10,
1850692621,Space Filler (Xbox One),1,100/1000,10,
1827470745,Last Escape: Dead Complex,0,0/1000,0,
2040239934,XDefiant,1,50/1000,5,
2097945335,F1® 23,1,5/1000,0,
1965191913,F1® 24,2,15/1000,2,
175227487,Apex Legends™,2,150/1000,15,
1674901200,Inscryption,1,10/1000,1,
144493537,Into the Belly of the Beast,1,20/1000,2,
1923804355,Jet Kave Adventure,1,20/1000,2,
1684439879,Islets,0,0/1000,0,
1743879153,Inukari - Chase of Deception,1,50/1000,5,
2047199918,Isonzo (Windows),1,20/1000,2,
1757844217,Islanders,1,10/1000,1,
1682313290,JANITOR BLEEDS,1,50/1000,5,
2104043870,Jetboard Joust,1,5/1000,0,
1727305210,Hundred Days - Winemaking Simulator,1,20/1000,2,
1922993793,Jalopy,1,15/1000,2,
2043013025,"Jett Rider - Reduce, reuse and BLAST IT OFF!",1,15/1000,2,
1900811986,Kingdoms of Amalur: Re-Reckoning,1,5/1150,0,
1989914964,KarmaZoo,0,0/1000,0,
1855426799,FINAL FANTASY XIV Online,144,2400/3885,62,
1787271899,House,1,20/1000,2,
1956343500,Heaven Dust,1,10/1000,1,
1818252125,HammerHelm,1,25/1000,2,
939695563,Hotshot Racing,1,25/1090,2,
1775797026,Horizon Chase 2,3,15/1000,2,
1713009181,Hero Survival,3,70/1000,7,
1978003519,It came from space and ate our brains,1,10/1000,1,
1797613403,Into the Pit,0,0/1000,0,
1644577583,Ion Fury,1,30/1000,3,
1825240443,Istanbul: Digital Edition,1,5/1000,0,
21051553,It's Quiz Time,1,20/1000,2,
1802675093,Halloween Pinball,1,10/1000,1,
2114143751,Akatsuki: Lord of the Dawn,1,30/1000,3,
1848739938,Moves (Xbox Series),1,100/2000,5,
1782148011,Moves,1,100/2000,5,
1863410798,Rocket Rats,2,300/2000,15,
1832424764,Rocket Rats Xbox One,4,600/2000,30,
1959258621,Goodwill Scrolls (Xbox One),1,50/2000,2,
1942890638,Gift of Parthax,1,5/1000,0,
1963174058,Green Hell,0,0/1000,0,
1706203022,Gravity Thrust,1,50/1000,5,
1926705310,Goodbye Deponia,1,10/1000,1,
1699062321,GONNER2,0,0/1000,0,
1665026867,Golf Club Nostalgia,3,60/1000,6,
1723935469,Golf vs Zombie,1,15/1000,2,
1649219414,Golazo! 2,0,0/1000,0,
1788626737,Golazo!,1,100/1000,10,
1969798392,Glitch's Trip,1,1/1000,0,
1661034431,Gal Guardians: Demon Purge,1,15/1000,2,
121960285,Guts & Glory,1,30/1000,3,
1979922445,Guntastic,1,30/1000,3,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
1669831089,Gold Mining Simulator,0,0/1000,0,
1641505677,Marshmallow Marvin: Templestone (Xbox One),1,100/1000,10,
2055514030,"Ah, Love! (Xbox One)",1,25/2000,1,
1993017321,"Ah, Love!",3,75/2000,4,
1900337816,Feudal Alloy,1,20/1000,2,
1904160244,Flooded,0,0/1000,0,
2027986430,Fury Unleashed,0,0/1000,0,
1899291024,Fran Bow,0,0/1000,0,
1703316023,Frank and Drake,1,30/1000,3,
1767691054,Fueled Up,1,10/1000,1,
2054071455,For The Warp,1,50/1000,5,
1623391709,Flock,1,10/1000,1,
1695251970,Flippin Kaktus,0,0/1000,0,
1706051537,Colossal Cave,1,15/1000,2,
1886228033,Fight the Horror,1,10/1000,1,
1968122879,fig.,1,20/1000,2,
1753247250,Faraday Protocol,1,45/1000,4,
1645447317,Farm Manager 2022,1,30/1000,3,
1840649344,Farming Life,0,0/1000,0,
1775112361,Farm Tycoon,1,50/1000,5,
1769629692,Farm Builder,2,30/1000,3,
1661926832,Fusion Paradox,1,65/1000,6,
2055752374,Falling Out,1,15/1000,2,
2058013886,Fantasy Blacksmith,0,0/1000,0,
657819699,Friday Night Bullet Arena,1,5/1000,0,
2033129745,Fallen Knight,5,75/1000,8,
1836570582,Faeria,2,20/1000,2,
1831790324,Fur Squadron,1,30/1000,3,
2002744916,Journey of Johann: Grasslands (Windows),1,90/2000,4,
168101896,Dreamfall Chapters,1,15/1000,2,
1670699153,Greed 2: Forbidden Experiments,1,40/1000,4,
1864185316,The Sinking City Xbox Series X|S,1,10/1000,1,
1781344339,Control Ultimate Edition - Xbox Series X|S,1,15/1390,1,
951560105,Control,1,15/1390,1,
1792919318,Accident,1,30/1000,3,
234402163,ACA NEOGEO RAGNAGARD,5,400/1000,40,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,5,400/1000,40,
1717271241,Endless Deaths,1,100/1000,10,
2096319922,Embr,1,15/1000,2,
1864215620,Five Nights at Freddy's: Help Wanted,1,20/1000,2,
1892181795,To the Moon: Sigmund Minisode 1&2 (Holiday Special),1,50/1000,5,
2036619771,Escape First 3 Multiplayer,1,100/1000,10,
2046176982,Empire of Sin,1,25/1200,2,
1849010458,Soviet Project,1,50/1000,5,
1869834098,Journey of Johann: Grasslands (Xbox One),1,90/2000,4,
2051835217,Journey of Johann: Grasslands,1,90/2000,4,
1803025916,Esports Life Tycoon,35,960/1000,96,
1958897628,Backrooms: Partygoers,1,10/1000,1,
1723600568,DETECTIVE - The Motel,1,10/1000,1,
1837458997,911: Cannibal,1,100/1000,10,
2015055552,911: Prey,1,50/1000,5,
1806363393,Aery - Dream Land,1,100/1000,10,
1684752842,Aery - Peace of Mind 2,1,100/1000,10,
1794309282,Aery - Peace of Mind,1,100/1000,10,
2117949914,Kaiju Wars,2,65/1000,6,
1905469907,Insomnis,1,15/1000,2,
1851719548,Nephise: Ascension,1,90/1000,9,
1819129417,Cursed Feed,1,100/1000,10,
1838535275,Death Come True,1,50/1000,5,
1951263739,Bottle: Pilgrim Redux,1,15/1000,2,
1890818188,Find Love Or Die Trying,10,900/1000,90,
1712068512,Amanda the Adventurer,1,125/1000,12,
1755765217,Beautiful Sakura: Racing Club (Xbox One),10,1000/1000,100,
2128854962,One Lonely Outpost,30,840/1000,84,
1611175987,Beautiful Sakura: Racing Club,10,1000/1000,100,
1731966120,Beautiful Sakura: Racing Club (Windows),10,1000/1000,100,
1777486086,Beautiful Sakura: Running Club,10,1000/1000,100,
1834315926,Beautiful Sakura: Fashion Club,10,1000/1000,100,
1687084892,REPLAY BOYS,1,200/1000,20,
1760562614,Cat President: A More Purrfect Union,5,258/1000,26,
1788639475,"Deep, In the Forest",1,15/1000,2,
1841062643,Hunt: Showdown 1896,0,0/1000,0,
651709478,Emily Wants to Play Too,1,70/1000,7,
572417720,Emily Wants To Play,1,50/1000,5,
1881981363,Effie,1,40/1000,4,
760963289,Exile's End,1,50/1000,5,
1908561904,The Prisoner of the Night,2,160/2000,8,
1784809524,MIDNIGHT Remastered,1,20/1000,2,
1653442250,ROUNDS,1,100/1975,5,
2000408346,Horror Gallery,1,90/1000,9,
1922695178,PlateUp!,1,15/1000,2,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,19,1000/1000,100,
1730295429,.T.E.S.T: Expected Behaviour,1,30/1000,3,
1947609579,The Pedestrian,1,100/1000,10,
405775731,Surviving Mars,51,1040/1750,59,
211501762,Beatbuddy: Tale of the Guardians,1,20/1000,2,
1648906760,Everdream Valley,1,15/1000,2,
1779648042,Alwa's Awakening,1,50/1000,5,
1784931030,Aerial_Knight's Never Yield,1,25/1150,2,
2141648684,Edna & Harvey: The Breakout - Anniversary Edition,1,25/1000,2,
1741967313,Edna & Harvey: Harvey's New Eyes,1,30/1000,3,
1758146600,Escape From Tethys,1,60/1000,6,
2020213967,ExZeus: The Complete Collection,1,10/1000,1,
2113194722,Eternum Ex',1,5/1000,0,
2089461712,Expeditions: A MudRunner Game,1,15/1000,2,
2016020537,Everreach: Project Eden,1,100/1000,10,
364498468,Exception,1,15/1000,2,
1714406869,Evertried,1,15/1000,2,
2012825026,Eville,0,0/1000,0,
2029790542,Deadliners,0,0/1000,0,
332298530,EARTH'S DAWN,1,25/1000,2,
2089483628,A Plague Tale: Requiem,1,15/1000,2,
1970862756,Dungeon and Gravestone,1,50/1000,5,
437034138,Drive On Moscow,1,10/1000,1,
2100806769,Duck Life Adventure,1,20/1000,2,
1804597350,Dolphin Spirit: Ocean Mission,1,30/1000,3,
1868102294,Dungeon Drafters,2,10/1000,1,
1729508269,Damikira,1,80/1000,8,
102425831,Dead by Daylight,2,20/5240,0,
2085228810,EA SPORTS™ WRC,1,30/1000,3,
1848421257,eFootball™,2,80/1000,8,
222473492,Cyberpunk 2077,1,15/1455,1,
2128853757,Cricket 24,1,15/1000,2,
2141212892,33 Immortals (Game Preview),0,0/0,0,
1685466605,Commander ’85,1,50/1000,5,
2124727327,Clockwork Aquario,1,50/1000,5,
300490305,Claybook,1,100/1000,10,
2134358678,Circus of TimTim,1,20/1000,2,
2083927188,Chronicles of Magic: Divided Kingdom (Xbox Version),1,30/1000,3,
1962218680,Cel Damage HD,2,80/1000,8,
2140021544,CASE: Animatronics,1,50/1000,5,
1931778582,Bring To Light,1,60/1000,6,
1801586594,Bumblebee - Search for Happiness,1,100/1000,10,
1843471505,Brightstone Mysteries: The Others (Xbox),1,50/1000,5,
1637401588,Boreal Tenebrae,1,100/1000,10,
622432478,Blues and Bullets - Episode 1,1,15/400,4,
94678632,Blast Brawl 2,2,20/1840,1,
1893196084,Battle Stations Blockade,1,90/1000,9,
991397944,Babylon 2055 Pinball,1,40/1000,4,
2143113399,Anthology of Fear,1,75/1000,8,
2000224393,Afterdream,2,125/1000,12,
1682735559,9 Monkeys of Shaolin,1,50/1000,5,
