Title ID,Title,CurrentAchievements,Gamerscore,Progress
2078183849,Solir (Xbox One),0,0/2000,0,
1750323746,Porkshire Hero (Xbox One),0,0/2000,0,
2057080763,Super Astro Cat,0,0/2000,0,
1909875145,Botany Manor,0,0/1120,0,
1970218801,Dead by Daylight Windows,0,0/5260,0,
2134693780,EVERSPACE™ 2,0,0/1940,0,
1795036563,Ballotron Galaxy,0,0/3000,0,
102425831,Dead by Daylight,0,0/5240,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1731966120,Beautiful Sakura: Racing Club (Windows),0,0/1000,0,
1773544303,Beautiful Sakura: Running Club (Windows),0,0/1000,0,
2081405391,Beautiful Sakura: Fashion Club (Windows),0,0/1000,0,
1701591001,Beautiful Sakura: Surfing Club (Windows),0,0/1000,0,
2029173027,Beautiful Sakura: Volleyball Club (Windows),0,0/1000,0,
2081352224,Beautiful Sakura: Fitness Club (Windows),0,0/1000,0,
1786086826,Stellar Docks: Deep Space (Xbox One),0,0/2000,0,
2102382922,Stellar Docks: Deep Space,0,0/2000,0,
1925609034,Mr. T-Shirt,0,0/3000,0,
2042086551,Porkshire Hero,0,0/2000,0,
1961644905,Magical Backpack (Windows),0,0/3000,0,
1798794328,Porkshire Hero (Windows),0,0/2000,0,
1966002761,Solir (Windows),0,0/2000,0,
1879017945,Mimi the Cat: Meow Together (Windows),0,0/2000,0,
1768155647,Mr. T-Shirt (Windows),0,0/3000,0,
1710086859,Ducky Dash Windows,0,0/3000,0,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
1895683438,Ballotron Galaxy (Windows),0,0/3000,0,
2097155647,Stellar Docks: Deep Space (Windows),0,0/2000,0,
2003634783,Mimi the Cat: Meow Together,0,0/2000,0,
2044141925,Zombie Survivors Series Edition,0,0/1000,0,
2019598589,Space War: Infinity,0,0/1000,0,
2069056165,Zombie Survivors XONE Edition,0,0/1000,0,
2076168591,Reed 2 (Xbox Series X|S),0,0/1000,0,
1313671180,Magnacarta2,0,0/1240,0,
1146357718,Summer Athletics 2009,0,0/1000,0,
2108611710,TIEBREAK: Official game of the ATP and WTA,0,0/1000,0,
2051631747,Spectre Divide,0,0/1000,0,
1974637337,Star Leaping Story,0,0/1000,0,
2077630121,Hyper Mirror Run,0,0/1000,0,
1179584491,Greg Hastings Paintball 2,0,0/1000,0,
1639885853,Material Evidence,0,0/1000,0,
1679953167,Sunbeam Feast,0,0/3000,0,
1777639349,Sunbeam Feast (Windows),0,0/3000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
1751303516,UNDER DEFEAT,0,0/1000,0,
1781047490,Shin Megami Tensei V: Vengeance,0,0/1000,0,
1395656656,Caladrius,0,0/1000,0,
1745852530,RollerCoaster Tycoon 3 Complete Edition,0,0/1000,0,
2128854962,One Lonely Outpost,0,0/1000,0,
1112737783,サイコブレイク,0,0/1710,0,
1263470545,真・三國無双４ Special,0,0/1000,0,
1951384495,Little Bear (Windows),0,0/3000,0,
1112737762,Oblivion,0,0/1250,0,
1396967427,Dead Island,0,0/1250,0,
1843641391,Quake,0,0/1000,0,
1180043254,Bullet Soul -Infinite Burst-,0,0/1000,0,
2773676,Bombing Busters,0,0/1000,0,
138528408,Solitaire,0,0/1000,0,
2118758715,Unknown 9: Awakening,0,0/1000,0,
1917594775,Stampede: Racing Royale (Game Preview),0,0/1000,0,
2111501553,Little Bear (Xbox Series),0,0/2000,0,
1900298867,Little Bear,0,0/3000,0,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
836804526,Ghost Blade HD,0,0/0,0,
1997691917,Hidden Paws,0,0/1000,0,
2146567943,Popcorn Rocket,0,0/1000,0,
1671144891,New Joe & Mac - Caveman Ninja,0,0/1000,0,
1933595910,Shaolin vs Wutang 2,0,0/1000,0,
1998461943,Assassin's Creed Unity,0,0/1300,0,
1755765217,Beautiful Sakura: Racing Club (Xbox One),0,0/1000,0,
1669281297,War Robots: Frontiers,0,0/1000,0,
1611175987,Beautiful Sakura: Racing Club,0,0/1000,0,
556718860,Assassin's Creed IV Black Flag,0,0/1250,0,
2040766801,Test Drive Unlimited Solar Crown,0,0/1000,0,
1920521666,Please Be Happy,0,0/1000,0,
1923628642,Please Be Happy (Windows),0,0/1000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1896977997,Ancient Ants Adventure (Windows),0,0/3000,0,
1671043316,Ancient Ants Adventure,0,0/0,0,
1691093219,Ancient Ants Adventure (Xbox One),0,0/3000,0,
1992608598,Solar Ash,0,0/1000,0,
1826137247,Tiny Little Farm,0,0/3000,0,
2135008252,Kitten Island (Windows),0,0/3000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1560034050,Assassin's Creed Syndicate,0,0/1300,0,
1773431897,Yakuza 6: The Song of Life,0,0/1000,0,
1777058720,Yakuza 5 Remastered,0,0/1000,0,
1809430288,Kitten Island,0,0/5000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
2000408346,Horror Gallery,0,0/1000,0,
1858000832,Caterpillar,0,0/4000,0,
1005415207,The Golf Club 2019 featuring PGA TOUR,0,0/1000,0,
575803834,The Golf Club 2™,0,0/1000,0,
1480657528,Guwange,0,0/200,0,
1364527057,ESCHATOS,0,0/1000,0,
1364527058,GINGA FORCE,0,0/1000,0,
1660341261,ACA2NEOGEO THE KING OF FIGHTERS '98,0,0/0,0,
1196558326,まもるクンは呪われてしまった！,0,0/1080,0,
1892967816,Rabbit Raid,0,0/1000,0,
1753293863,CrushBorgs (Xbox One),0,0/2000,0,
1705139809,CrushBorgs (for Windows 10),0,0/2000,0,
1735754897,CrushBorgs (Xbox Series),0,0/2000,0,
2110974782,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,0,0/1000,0,
2067577252,Bomb Bowling X (Windows),0,0/2000,0,
1941549925,Bomb Bowling X (Xbox One),0,0/2000,0,
2034968114,Bomb Bowling X,0,0/2000,0,
2049241881,Entropy Survivors,0,0/1000,0,
2046851303,Shadow of the Ninja - Reborn,0,0/1000,0,
1896376911,Spot The Differences! Party,0,0/1000,0,
2011748419,Dark Burial: Enhanced Edition (Windows 10),0,0/2000,0,
1992463205,Infernitos (Windows),0,0/3000,0,
2136359198,Infernitos,0,0/3000,0,
1869834098,Journey of Johann: Grasslands (Xbox One),0,0/2000,0,
1966796335,Red Panda is Hungry,0,0/2000,0,
1674426402,Paper Plane Arena - Lost Places,0,0/1000,0,
1726560541,Fall Asleep (Xbox One),0,0/1000,0,
1757943045,Penguin Flight,0,0/2000,0,
1644270339,Windstorm: Start of a Great Friendship - Remastered,0,0/1550,0,
2051835217,Journey of Johann: Grasslands,0,0/2000,0,
2061848789,Fall Asleep,0,0/1000,0,
2002744916,Journey of Johann: Grasslands (Windows),0,0/2000,0,
1043007421,Marvel Puzzle Quest: Dark Reign,0,0/1000,0,
1802262547,Red Panda is Hungry (Windows),0,0/2000,0,
1654659551,Penguin Flight (Windows),0,0/2000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),0,0/5000,0,
2143993915,Magical Girls vs Cat Aliens (Windows),0,0/2000,0,
1759301056,Fall Asleep (Windows),0,0/1000,0,
1715766926,New World: Aeternum,0,0/1000,0,
1945528318,Idle Devils,0,0/1000,0,
1683265300,Return to Grace,0,0/1000,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
1913752842,Gabriels Worlds The Adventure (For Windows 10),0,0/4000,0,
2140749722,Vanaris Tactics,0,0/1000,0,
1951838071,Swordbreaker: Origins (Windows),0,0/1000,0,
2120931003,Sins of a Solar Empire: Rebellion,0,0/1050,0,
1689725766,Serious Sam: Siberian Mayhem,0,0/1000,0,
1946144195,Breathedge,0,0/1000,0,
1700494417,Galactic Civilizations III,0,0/1470,0,
2030947936,The Last Door: Season 2 Collector's Edition,0,0/1000,0,
2070801878,NieR:Automata BECOME AS GODS Edition,0,0/1000,0,
2133897426,Tales of Arise (Windows),0,0/1205,0,
1690045506,Perfect Ninja Painter 3 (Windows),0,0/2000,0,
1836437615,Punch Monk (Windows),0,0/2000,0,
1809846199,Pirate Bloopers (Windows),0,0/3000,0,
1797086953,Zombie Derby (Windows),0,0/5000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
2113780632,The Super Penguboy,0,0/5000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
1675474427,Squab,0,0/1000,0,
2117776820,UnderMine,0,0/1000,0,
1752291141,Zombie Derby,0,0/5000,0,
1666826310,Pancho's Mission,0,0/3000,0,
1827042455,Punch Monk,0,0/2000,0,
1763923263,Punch Monk (Xbox One),0,0/2000,0,
968268482,Atari Flashback Classics Vol. 3,0,0/1000,0,
2077565292,Call of Duty®: Advanced Warfare,0,0/2000,0,
2076735443,Darkest Dungeon PC,0,0/1305,0,
1739485516,Cyber Tank 2,0,0/1000,0,
1720909720,Cyber Tank (Xbox Series),0,0/1000,0,
1984588613,Godsvivors,0,0/3000,0,
1772606443,Godsvivors (Windows),0,0/3000,0,
1852853299,Call of Duty®: WWII (Windows),0,0/0,0,
2090730116,Say Cheese! (Windows),0,0/3000,0,
1095436241,A-Train HX,0,0/1000,0,
1463158756,Handball 16,0,0/1000,0,
1398081492,RAIDEN FIGHTERS ACES,0,0/1000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/3000,0,
1724599242,Call of Duty®: Modern Warfare® 3 (2011),0,0/1610,0,
2101621133,Call of Duty®: Black Ops II (Windows),0,0/2010,0,
1960391873,Call of Duty®: Black Ops III (Windows),0,0/1946,0,
2058683262,Teenage Mutant Ninja Turtles: Mutants Unleashed,0,0/1000,0,
1846471797,Bard's Gold - X Edition,0,0/3000,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
1921109185,Say Cheese!,0,0/3000,0,
1829584517,Prison of Illusion,0,0/0,0,
2060380149,Pirate Bloopers,0,0/3000,0,
1944957710,Call of Duty®: Modern Warfare® 2 (2009),0,0/1000,0,
1810026094,Tony Hawk's™ Pro Skater™ 1 + 2,0,0/1000,0,
1772647125,Cyber Tank 2 (Windows),0,0/1000,0,
1645247878,Stellar Docks (Windows),0,0/2000,0,
2011972679,Cyber Tank 2 (Xbox One),0,0/1000,0,
1628140410,Rewind or Die,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
2004313785,KILL KNIGHT,0,0/1000,0,
2018663268,Popotinho's Adventures,0,0/2000,0,
1613686239,Stellar Docks,0,0/2000,0,
2123548045,Windborn: Journey to the South,0,0/1000,0,
2119918564,The Fall of Elena Temple,0,0/2000,0,
1808784297,Ninja 1987,0,0/1000,0,
1757469201,SokoBunny,0,0/5000,0,
1908871844,Bunny Parking,0,0/5000,0,
1985229642,The Mermaid of Zennor,0,0/1000,0,
1956025200,Vengeance Hunters,0,0/1000,0,
1684752842,Aery - Peace of Mind 2,0,0/1000,0,
1649102497,SWORD ART ONLINE Fractured Daydream,0,0/1000,0,
1873547594,Cat’s Request (Xbox Series X|S),0,0/1000,0,
1693399606,Shapik: The Quest,0,0/2000,0,
1983830462,Cat’s Request,0,0/1000,0,
1681516402,Cat and Ghostly Road,0,0/1000,0,
1827926144,NEScape!,0,0/1000,0,
1998491596,Planet Quiz: Learn & Discover,0,0/1000,0,
2071320447,Ravenlok,0,0/1000,0,
1869863863,REPLICA（レプリカ）,0,0/1000,0,
1619933938,The Survivalists,0,0/1000,0,
1777341064,The Outer Worlds: Spacer's Choice Edition,0,0/1000,0,
1682363458,Avatar: Frontiers of Pandora™,0,0/1300,0,
2010328709,Assassin's Creed® Mirage,0,0/1000,0,
1826577300,Roundout by POWGI,0,0/1000,0,
1783528863,Stasis: Bone Totem,0,0/1000,0,
437788441,Quantum Rush: Champions,0,0/1000,0,
2011396183,SHINOBI NON GRATA,0,0/1000,0,
1742965176,Ruff Ghanor,0,0/1000,0,
2135756462,ShapeNeon Chaos,0,0/3000,0,
2003142157,Runny Bunny - Console Edition,0,0/2000,0,
2106029435,Aquarun (Windows),0,0/2000,0,
1621106631,Boundland (Windows),0,0/3000,0,
1783499523,Boundland (Xbox One),0,0/3000,0,
1701558797,Boundland,0,0/3000,0,
2113262103,Torii Guardian,0,0/1000,0,
2087906718,Aquarun,0,0/2000,0,
2047911802,For The King II,0,0/1000,0,
2037391049,Magical Girls vs Cat Aliens,0,0/2000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1638883999,Mr.Slime in Dungeon (Windows),0,0/3000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
1856401271,Frozen Gauntlet,0,0/3000,0,
2072171763,Strike Force Kitty,0,0/1000,0,
2070387189,Massi,0,0/1000,0,
1796424069,Malu the Princess,0,0/2000,0,
1480660059,Trivial Pursuit Live!,0,0/0,0,
1480659432,State of Decay,0,0/600,0,
1480659425,The Splatters™,0,0/200,0,
1480659911,STRIDER,0,0/400,0,
1480657733,Section 8®: Prejudice™ ,0,0/300,0,
1480659494,Scarygirl,0,0/200,0,
1617653473,Perfect Ninja Painter 3,0,0/2000,0,
1480659651,Blood Knights,0,0/400,0,
2053707080,NINJA GAIDEN 2 Black,0,0/1000,0,
1480659468,Shank™2,0,0/200,0,
1480657547,DeathSpank: T.O.V.,0,0/215,0,
1480657529,Costume Quest,0,0/0,0,
1480657010,E4,0,0/200,0,
1480657463,Duke Nukem - Manhattan,0,0/200,0,
1480660110,Monster Jam Battlegrounds,0,0/1000,0,
1480659519,Rayman 3 HD,0,0/200,0,
1480656997,Prince of Persia,0,0/200,0,
1480657725,HALF-MINUTE HERO -Super Mega Neo Climax-,0,0/200,0,
1480657388,Polar Panic,0,0/200,0,
1480659914,Hunter's Trophy 2 - Australia,0,0/400,0,
1480659913,Hunter's Trophy 2 - America,0,0/400,0,
1480660132,Mighty No. 9,0,0/1000,0,
1480657331,Bloody Good Time,0,0/200,0,
1480659932,Anna - Extended Edition,0,0/400,0,
1480659490,Alien Spidy,0,0/400,0,
1480657698,Alien Rage,0,0/400,0,
191750219,101 Ways To Die,0,0/1000,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
1480657504,Tecmo Bowl Throwback®,0,0/200,0,
1178929119,Sherlock Holmes,0,0/1000,0,
2075500594,Super Onion Boy+,0,0/1000,0,
1939174273,Railway Islands 2,0,0/1000,0,
1902800125,Tap Wizard 2,0,0/1000,0,
2074273970,Sokorobot,0,0/2000,0,
1697249893,Rivenaar's Grove,0,0/2000,0,
1791838609,Shatter Remastered Deluxe,0,0/1000,0,
1755174608,Creature Lab,0,0/1000,0,
1993741445,SMITE 2 (Game Preview),0,0/1000,0,
1676808749,Cat in Rain (Xbox Series),0,0/3000,0,
1640965998,Cat in Rain,0,0/3000,0,
1662089078,Guntech 2,0,0/1000,0,
1640731289,The Legend of Cyber Cowboy,0,0/0,0,
2026505751,Sokomonster,0,0/2000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1927701400,ReactorX 3,0,0/2000,0,
1725427493,Elon and the Divine Proof (Xbox One),0,0/2000,0,
2043449905,Gori: Cuddly Carnage,0,0/1000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1658699936,Check and Slash,0,0/2000,0,
1691570797,Sokocrab,0,0/2000,0,
2103363931,Check and Slash (Windows),0,0/2000,0,
1802682965,Quake Champions,0,0/1000,0,
1612892329,Sokocrab (Windows),0,0/2000,0,
2098823541,Sokorobot (Windows),0,0/2000,0,
1613931165,Paper Flight - Relic Hunter,0,0/1000,0,
988844674,Super GunWorld 2,0,0/1400,0,
667331775,GunWorld: Xbox One Edition,0,0/1000,0,
2029606834,Titanium Hound,0,0/1000,0,
2109806164,World of Outlaws: Dirt Racing 24,0,0/1000,0,
2090474684,Poppy Playtime: Chapter 1,0,0/1000,0,
1647467336,Nikoderiko: The Magical World - Director's Cut,0,0/1175,0,
2094098726,Ace Attorney Investigations Collection,0,0/1000,0,
1982751724,Totally Spies! - Cyber Mission,0,0/1000,0,
2120497068,The Smurfs - Village Party,0,0/1000,0,
2098944426,MXGP 2021 - The Official Motocross Videogame,0,0/1000,0,
1685731966,The Smurfs – Dreams,0,0/1000,0,
1996454113,Paper Plane Arena - A Medieval Fantasy,0,0/1000,0,
1146357729,Crash Time 5 ,0,0/1000,0,
1956914131,Cannibal Cuisine,0,0/1000,0,
1622411323,Paper Dash - Invasion of Greed,0,0/1000,0,
1196427221,Velvet Assassin,0,0/1000,0,
1726081569,Seal: WHAT the FUN,0,0/1000,0,
1890818188,Find Love Or Die Trying,0,0/1000,0,
1834315926,Beautiful Sakura: Fashion Club,0,0/1000,0,
1707398569,WolfFang SkullFang Saturn Tribute Boosted,0,0/1000,0,
1163266011,Test Drive: Ferrari,0,0/1000,0,
1161890296,FIFA 18 ,0,0/1000,0,
1637976314,The Jackbox Survey Scramble,0,0/1000,0,
1668095237,The Jackbox Naughty Pack,0,0/1000,0,
2008767227,Brotato,0,0/1465,0,
1695638358,Vampire Survivors,0,0/1660,0,
2103516179,The Outlast Trials,0,0/1000,0,
266212283,The Mean Greens - Plastic Warfare,0,0/1000,0,
285659276,Shadow Complex Remastered,0,0/1000,0,
2044118581,Shy Dogs Hidden Orchestra,0,0/2000,0,
1834153031,Shy Cats Hidden Orchestra,0,0/2000,0,
1898291368,Shy Cats Hidden Tracks - Vol. 1,0,0/2000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
1313671178,マグナカルタ2,0,0/1240,0,
1161889871,Army of Two™ (Asia),0,0/1000,0,
1096026069,キャサリン,0,0/1000,0,
1619369933,Running Fable,0,0/1000,0,
1146095600,ドリームクラブ,0,0/1000,0,
108727346,Suicide Squad: Kill the Justice League,0,0/1000,0,
1686494491,Hero Survival (Xbox Series X|S),0,0/1000,0,
1939334476,Tin & Kuna,0,0/1000,0,
1682407296,Box Align X,0,0/1000,0,
809464104,Elex,0,0/1000,0,
1893792348,Paper Flight - Future Battles,0,0/1000,0,
1810149232,Space Revenge,0,0/1000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1263470554,真・三國無双５,0,0/1000,0,
1263405032,Winning Eleven 2008,0,0/1000,0,
1180043217,ケツイ ～絆地獄たち～ EXTRA,0,0/1000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
2004076451,Fruit Adventure,0,0/5000,0,
1858227815,Kiting Cat,0,0/3000,0,
1805643411,Justice Chronicles,0,0/1000,0,
2125612458,Infinite Links,0,0/1000,0,
1751846887,Fairy Elements,0,0/1000,0,
2043889286,Chroma Quaternion,0,0/1000,0,
1620753112,Ambition Record,0,0/1000,0,
1940707450,Dungeons & Bombs,0,0/1000,0,
1712756366,PuzzlePet - Feed Your Cat,0,0/2000,0,
1773842325,Runnyk,0,0/1000,0,
1794309282,Aery - Peace of Mind,0,0/1000,0,
1480657701,NIN2-JUMP,0,0/200,0,
1180043218,怒首領蜂大往生ブラックレーベル EXTRA,0,0/1000,0,
1951375424,Together We Live,0,0/1000,0,
1838902884,Onigo Hunter,0,0/1000,0,
1888921223,Journey to Kreisia,0,0/1000,0,
1633903673,Heirs of the Kings,0,0/1000,0,
1881829884,Grace of Letoile,0,0/1000,0,
1921312281,Glorious Savior,0,0/1000,0,
1864812821,Dragon Prana,0,0/1000,0,
1863761112,Astrune Academy,0,0/1000,0,
