"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1689956904","Little Helper Cafe (Xbox One)","25","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1720041377","The Adventures of Ally The Alligator (Windows)","31","3000/3000","100","PC","Platformer, Action & adventure, Family & kids"
"1696465874","The Adventures of Ally The Alligator","31","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1899803218","The Adventures of Ally The Alligator (XBox Series)","31","3000/3000","100","XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1650244744","Escape Dash Journey (XBOX1)","51","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics, Strategy"
"1830603786","Escape Dash Journey","51","3000/3000","100","XboxSeries","Platformer, Action & adventure, Strategy, Classics, Family & kids"
"1864738769","Fruit Adventure (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1623187954","Rally Arcade Classics","3","30/1000","3","XboxSeries","Sports, Racing & flying, Simulation"
"1844809370","Screw Master Series X|S","70","1000/1000","100","XboxSeries","Puzzle & trivia"
"1647297175","Super Waifu Ball","1","15/1000","2","XboxOne, XboxSeries","Platformer, Action & adventure"
"2021059088","Hot Rod Mayhem","4","200/1600","12","PC, XboxOne, XboxSeries","Racing & flying, Card & board, Action & adventure, Sports"
"1722901011","Sweet Survivors","28","975/1000","98","PC, XboxOne, XboxSeries","Action & adventure, Strategy"
"1916869564","Pokettohiro","18","1000/1000","100","XboxOne, XboxSeries","Classics, Action & adventure, Platformer"
"1887172587","Top Driver","40","1000/1000","100","PC, XboxOne, XboxSeries","Racing & flying, Sports"
"1480657597","DEAD RISING 2: CASE ZERO","12","200/200","100","Xbox360, XboxOne, XboxSeries","Action & Adventure"
"2018663268","Popotinho's Adventures","25","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1837055702","Quartz Caverns (Xbox Series)","28","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1943121689","Y. Village - The Visitors","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other"
"1787895330","Secret Agent : Cold War Espionage","94","5000/5000","100","XboxOne, XboxSeries","Action & adventure, Shooter"
"1874517142","Retro Classics","9","500/1000","50","PC, XboxOne, XboxSeries","Classics, Puzzle & trivia, Action & adventure, Family & kids, Racing & flying, Role playing, Shooter, Strategy, Platformer"
"1912403326","Music Drive: Chase the Beat","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1747369426","A Dream About Parking Lots","11","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Family & kids, Platformer"
"1734375716","(Dis)Assemble (Xbox One)","26","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2085654630","(Dis)Assemble","26","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1967983230","Out of Moves: Another Try (Windows)","25","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"2145252625","Out of Moves: Another Try (Xbox One)","25","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2079922713","Out of Moves: Another Try","25","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1646893514","ミステリート～八十神かおるの挑戦！～","1","30/1000","3","XboxSeries","Other"
"1913012021","Marshmallow Marvin (Windows)","60","3000/3000","100","PC","Platformer"
"1825390824","Cubey: Blockbyte (Windows)","25","2000/2000","100","PC","Platformer, Strategy"
"1913245430","Marshmallow Marvin (Xbox One)","60","3000/3000","100","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","60","3000/3000","100","XboxSeries","Platformer"
"1759662919","Cubey: Blockbyte (Xbox One)","25","2000/2000","100","XboxOne, XboxSeries","Platformer, Strategy"
"1948002255","Cubey: Blockbyte","25","2000/2000","100","XboxSeries","Platformer, Strategy"
"1773723817","Maiden Cops","31","1000/1000","100","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1799169782","Kawaii Girls Panic","23","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia, Strategy, Classics, Other"
"1902674094","Secret Paws - Cozy Offices","17","2000/2000","100","XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1637602284","Escape from the Dungeon (Windows)","45","4000/4000","100","PC","Platformer, Family & kids, Puzzle & trivia"
"2071187965","Escape from the Dungeon","45","4000/4000","100","XboxOne, XboxSeries","Platformer, Family & kids, Classics, Puzzle & trivia"
"1846808891","Escape from the Dungeon (Xbox Series)","45","4000/4000","100","XboxSeries","Platformer, Family & kids, Puzzle & trivia, Classics"
"1849227144","WWE 2K20","27","505/1000","50","XboxOne, XboxSeries","Sports"
"1790555170","Safari Pinball","13","650/1000","65","PC, XboxOne, XboxSeries","Simulation, Family & kids, Classics, Other"
"1657564986","Ratshaker","13","1000/1000","100","XboxSeries","Action & adventure"
"1947812162","WWE 2K25 for Xbox One","60","1000/1000","100","XboxOne, XboxSeries","Sports, Fighting, Simulation"
"1997835037","I Am Your Beast","1","20/1000","2","PC, XboxSeries","Shooter, Action & adventure"
"1893886966","West Escape","3","45/1000","4","PC, XboxOne, XboxSeries","Action & adventure"
"1643768709","Gabriels Worlds The Adventure (Xbox Series)","21","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids"
"1942395876","Ah, Love! Season 2","43","1800/2000","90","XboxSeries","Puzzle & trivia"
"1890588473","Slime Ranger","45","3000/3000","100","XboxOne","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1966002761","Solir (Windows)","60","3000/3000","100","PC","Platformer, Action & adventure, Puzzle & trivia, Family & kids"
"1777639349","Sunbeam Feast (Windows)","50","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1679953167","Sunbeam Feast","50","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Classics, Family & kids"
"1793505840","Solir","60","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2078183849","Solir (Xbox One)","60","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1918566348","Ah, Love! Season 2 (Windows)","6","540/2000","27","PC","Puzzle & trivia"
"1699515516","Ah, Love! Season 2 (Xbox One)","6","540/2000","27","XboxOne, XboxSeries","Puzzle & trivia"
"1984334078","Boom Robots","13","1000/1000","100","XboxOne, XboxSeries","Shooter"
"1641234882","Knights of the Round Peg","14","1000/1000","100","XboxOne, XboxSeries","Simulation"
"1868950162","The End Of The Age (Windows)","10","1000/1000","100","PC","Platformer"
"1798794328","Porkshire Hero (Windows)","60","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1962935355","Nox Dash (Windows)","45","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1914707617","Suika Nyaa (Windows)","10","1000/1000","100","PC","Strategy, Family & kids, Puzzle & trivia"
"1878548249","The End Of The Age (XBOX SERIES)","10","1000/1000","100","XboxSeries","Platformer"
"1675325285","The End Of The Age","10","1000/1000","100","XboxOne, XboxSeries","Platformer"
"2039259323","Suika Nyaa (Xbox One)","10","1000/1000","100","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1845393429","Suika Nyaa (Xbox Series X/S)","10","1000/1000","100","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1750323746","Porkshire Hero (Xbox One)","60","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","60","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1711091007","Nox Dash","45","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1768155647","Mr. T-Shirt (Windows)","50","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1728746832","Little Ant Adventure (Windows)","25","3000/3000","100","PC","Platformer, Action & adventure, Family & kids"
"1925609034","Mr. T-Shirt","50","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1961644905","Magical Backpack (Windows)","50","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","50","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1796401317","Factory Escape (Windows)","35","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"2143296226","Frozen Gauntlet (Windows)","35","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1947806444","Goodwill Scrolls (Windows)","25","3000/3000","100","PC","Platformer, Action & adventure, Family & kids"
"1980532115","Little Ant Adventure (Xbox One)","25","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2130892418","Little Ant Adventure","25","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids"
"1755993580","Nerd Survivors","2","60/1000","6","XboxOne, XboxSeries","Action & adventure"
"1827873295","Fox Legend Windows","20","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Classics, Puzzle & trivia"
"1707037087","Fox Legend (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1927438326","Goodwill Scrolls","25","3000/3000","100","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1959258621","Goodwill Scrolls (Xbox One)","25","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1640181765","Ramp Car Racing","12","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1710086859","Ducky Dash Windows","50","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"1698720748","Dark Elven Legacy (Windows)","45","4000/4000","100","PC","Platformer, Action & adventure, Family & kids, Classics"
"2083639018","1-Bit Dungeon (Windows)","30","3000/3000","100","PC","Action & adventure, Fighting, Platformer"
"1856401271","Frozen Gauntlet","35","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1846550336","Factory Escape","35","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2020500063","TERASLIDE","21","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1897815712","Doodle Harmony","100","1000/1000","100","PC, XboxOne, XboxSeries","Family & kids, Puzzle & trivia"
"1729123469","Ducky Dash","50","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2128466535","1-Bit Dungeon","30","3000/3000","100","XboxSeries","Action & adventure, Platformer, Fighting"
"1750090684","Dark Elven Legacy","45","4000/4000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1626046949","1-Bit Dungeon (Xbox One)","30","3000/3000","100","XboxOne, XboxSeries","Action & adventure, Fighting, Platformer"
"1720004390","Rogue Raccoon (Windows)","32","2000/2000","100","PC","Platformer, Family & kids, Strategy"
"1904895861","Rogue Raccoon","32","2000/2000","100","XboxSeries","Platformer, Strategy, Family & kids"
"1972996505","Rogue Raccoon (Xbox One)","32","2000/2000","100","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1775113017","Fear Dog The Bolota Escape (Windows)","20","2000/2000","100","PC","Platformer, Family & kids"
"1831447685","Fear Dog The Bolota Escape (Xbox One)","20","2000/2000","100","XboxOne, XboxSeries","Platformer, Family & kids"
"2057153678","Fear Dog The Bolota Escape","20","2000/2000","100","XboxSeries","Platformer, Family & kids"
"1807697038","Nefiriya and the Sands of Eternity (Windows)","20","3000/3000","100","PC","Platformer, Action & adventure, Family & kids"
"2142005586","Nefiriya and the Sands of Eternity","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1930854616","Quartz Caverns (Windows)","28","3000/3000","100","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1653613745","ComputerHead: Leapbound (Windows)","16","2000/2000","100","PC","Platformer, Strategy"
"1797390641","Quartz Caverns","28","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Puzzle & trivia, Classics, Family & kids"
"1959694083","ComputerHead: Leapbound (Xbox One)","16","2000/2000","100","XboxOne, XboxSeries","Platformer, Strategy"
"2081441840","ComputerHead: Leapbound","16","2000/2000","100","XboxSeries","Platformer, Strategy"
"1715467341","Only Up To Space","11","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"2037480200","Sand Legends","22","1000/1000","100","PC, XboxOne, XboxSeries","Action & adventure, Strategy, Fighting"
"1676451119","Clash of Weirdos - Card Carnage","10","1000/1000","100","XboxSeries","Card & board, Strategy"
"1811108941","Space Filler (Windows)","20","3000/3000","100","PC","Puzzle & trivia"
"1664736696","Daniel in Danger (Windows)","10","1000/1000","100","PC","Platformer, Action & adventure, Classics"
"2137978746","Daniel in Danger","10","1000/1000","100","XboxOne, XboxSeries","Platformer, Classics, Action & adventure"
"1929985407","Daniel in Danger (Xbox Series)","10","1000/1000","100","XboxSeries","Platformer, Action & adventure, Classics"
"2086126860","The Cursed Frog (Xbox One)","24","2000/2000","100","XboxOne, XboxSeries","Platformer, Family & kids, Strategy"
"1722962896","The Cursed Frog","24","2000/2000","100","XboxSeries","Platformer, Family & kids, Strategy"
"1665594904","The Cursed Frog (Windows)","24","2000/2000","100","PC","Platformer, Family & kids, Strategy"
"1843895310","Fit And Fry: Organized Chef (Windows)","28","2000/2000","100","PC","Puzzle & trivia, Family & kids, Strategy"
"1685119785","Fit And Fry: Organized Chef (Xbox One)","28","2000/2000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2147124607","Fit And Fry: Organized Chef","28","2000/2000","100","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1705962055","Crowd City","19","1000/1000","100","PC, XboxOne, XboxSeries","Action & adventure, Other"
"1768116334","Beat 'Em Up Collection (QUByte Classics)","29","1000/1000","100","XboxOne, XboxSeries","Action & adventure"
"1709856057","RoboCop: Rogue City - Unfinished Business","25","1000/1000","100","PC, XboxSeries","Shooter, Action & adventure, Role playing"
"1636517602","Space Filler","20","3000/3000","100","XboxSeries","Puzzle & trivia"
"1850692621","Space Filler (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1800431998","Pipes Master","12","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia"
"1966810654","Ramp Bike Racing","12","1000/1000","100","XboxOne, XboxSeries","Racing & flying"
"2117573270","Cats with Guns (Xbox)","20","3000/3000","100","XboxOne, XboxSeries","Strategy, Action & adventure, Family & kids, Shooter"
"1633174126","Vasilisa and Baba Yaga","15","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other, Classics, Family & kids"
"1802087394","Cats With Guns (Windows)","20","3000/3000","100","PC","Strategy, Action & adventure, Family & kids, Shooter"
"1713520781","Crystal Ball of Firmament (Windows)","27","3000/3000","100","PC","Action & adventure, Platformer"
"1723357722","TETRA's Escape 2","21","1000/1000","100","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1821898678","Hexa Road","3","75/1000","8","XboxOne, XboxSeries","Puzzle & trivia, Card & board, Classics"
"1620704918","Minami Lane","3","150/1000","15","PC, XboxOne, XboxSeries","Strategy, Family & kids, Simulation"
"2001662315","Crystal Ball of Firmament (Xbox One)","27","3000/3000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"1902109674","Crystal Ball of Firmament","27","3000/3000","100","XboxSeries","Action & adventure, Platformer"
"2125557798","Still Wakes the Deep","59","1385/1385","100","PC, XboxSeries","Action & adventure"
"624134529","Zombie Party","14","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Classics, Family & kids, Role playing, Shooter"
"1764179402","Ghoulie's Garden","27","4000/4000","100","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other, Action & adventure"
"1885214293","Moo & Move: Extra Grazing Grounds","27","4000/4000","100","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Other"
"1828499225","Hyper Panda (Xbox Series)","30","3000/3000","100","XboxSeries","Platformer, Family & kids"
"1715426744","Hyper Panda","30","3000/3000","100","XboxOne, XboxSeries","Platformer, Family & kids"
"1848739938","Moves (Xbox Series)","20","3000/3000","100","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"2069056165","Zombie Survivors XONE Edition","15","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Other, Family & kids"
"2044141925","Zombie Survivors Series Edition","15","1000/1000","100","XboxSeries","Other, Action & adventure, Family & kids"
"1674141109","Moves (Windows)","20","3000/3000","100","PC","Family & kids, Educational, Puzzle & trivia, Strategy, Other"
"1782148011","Moves","20","3000/3000","100","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Educational, Strategy"
"1958464992","Mob Control","12","1000/1000","100","PC, XboxOne, XboxSeries","Action & adventure, Simulation, Strategy"
"1737319607","Griffin","11","1000/1000","100","XboxOne, XboxSeries","Classics, Action & adventure, Shooter"
"2038940671","Bridge Race","20","1000/1000","100","PC, XboxOne, XboxSeries","Action & adventure, Racing & flying, Other, Family & kids"
"2000437097","Of Bird and Cage","30","870/1000","87","XboxOne, XboxSeries","Action & adventure, Music"
"1968875182","REDO!","12","900/1000","90","XboxOne, XboxSeries","Action & adventure, Platformer, Role playing"
"1682481186","Bloodhound","98","980/1000","98","XboxOne, XboxSeries","Shooter, Action & adventure, Other"
"1860293080","Warp Bot (Windows)","20","3000/3000","100","PC","Platformer, Action & adventure, Classics"
"2110882357","Warp Bot (Xbox Series)","20","3000/3000","100","XboxSeries","Platformer, Action & adventure, Classics"
"1698802403","Warp Bot","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1028912261","ACA NEOGEO Money Puzzle Exchanger","7","560/1000","56","XboxOne, XboxSeries","Puzzle & trivia"
"2131353983","Tiny Pixels Vol. 2 - Stormy Knights","20","1000/1000","100","PC, XboxOne, XboxSeries","Fighting, Action & adventure, Platformer"
"1800255955","Squish Machine","50","1000/1000","100","XboxOne, XboxSeries","Action & adventure, Platformer"
"1661259138","NINJA KIDZ: TIME MASTERS","5","150/1000","15","XboxOne, XboxSeries","Fighting, Action & adventure"
"1675190546","Stunt Paradise (Windows)","50","5000/5000","100","PC","Racing & flying, Action & adventure, Platformer"
"1725954584","Alpacapaca Dash (Windows)","25","4000/4000","100","PC","Family & kids, Action & adventure, Racing & flying"
"1911065365","Stunt Paradise","50","5000/5000","100","XboxOne, XboxSeries","Racing & flying, Action & adventure, Platformer"
"1898291368","Shy Cats Hidden Tracks - Vol. 1","33","3000/3000","100","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1967979978","Shy Cats Hidden Tracks - Vol. 2","33","3000/3000","100","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1991230055","Alpacapaca Dash","25","4000/4000","100","XboxOne, XboxSeries","Family & kids, Action & adventure, Racing & flying"
"1926467835","Super Forklift 3000","20","3000/3000","100","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1827598868","Super Forklift 3000 (Windows)","20","3000/3000","100","PC","Shooter, Classics, Family & kids"
"1684612075","Super Forklift 3000 (Xbox Series)","20","3000/3000","100","XboxSeries","Shooter, Classics, Family & kids"
"1834153031","Shy Cats Hidden Orchestra","31","2000/2000","100","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"2044118581","Shy Dogs Hidden Orchestra","31","2000/2000","100","PC, XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia"
"1645584645","Spot Challenge Vol. 4","29","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1910694934","SpotCat vs The Cheddar Mafia In The Americas","29","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"2061310671","pureya","2","200/1000","20","XboxOne, XboxSeries","Action & adventure, Other"
"2108394919","Mystic Thief - Elemental Conquest (Xbox Series X/S)","10","1000/1000","100","XboxSeries","Platformer, Action & adventure, Strategy"
"2013541297","Warhammer 40,000: Space Marine - Master Crafted Edition","28","505/1000","50","PC, XboxSeries","Shooter"
"1693360685","Spot Challenge Vol. 3","29","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2032251921","Spot Challenge Vol. 2","29","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"2018085825","Frozen Axe (Windows)","35","2000/2000","100","PC","Platformer"
"2122656550","Frozen Axe","35","2000/2000","100","XboxSeries","Platformer, Action & adventure"
"2010773599","Frozen Axe (Xbox One)","35","2000/2000","100","XboxOne, XboxSeries","Platformer"
"1855024215","Warhammer 40,000: Space Marine 2","12","220/1000","22","XboxSeries","Action & adventure, Shooter"
"1890800230","Viking Heroes V Collector's Edition","42","1000/1000","100","XboxOne, XboxSeries","Strategy, Simulation"
"2017067425","Spot Challenge Vol. 1","29","3000/3000","100","PC, XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Classics"
"1688249349","Out of Sight","22","1000/1000","100","XboxSeries","Puzzle & trivia, Family & kids, Action & adventure"
"1660014451","Marshmallow Marvin: Greenwood (Windows)","21","3000/3000","100","PC","Platformer"
"1907038683","Stickman Odyssey","12","1000/1000","100","XboxOne, XboxSeries","Shooter"
"1619365016","ComputerHead: Recoil (Windows)","20","3000/3000","100","PC","Platformer, Strategy"
"1834097862","ComputerHead: Springloaded (Windows)","20","3000/3000","100","PC","Platformer, Strategy"
"1824458896","ComputerHead: Springloaded (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Strategy, Platformer"
"1738930252","ComputerHead: Springloaded","20","3000/3000","100","XboxSeries","Platformer, Strategy"
"1964470025","ComputerHead: Recoil (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Platformer, Strategy"
"1817740879","ComputerHead: Recoil","20","3000/3000","100","XboxSeries","Platformer, Strategy"
"1753450591","Marshmallow Marvin: Grimvault (Windows)","20","3000/3000","100","PC","Platformer"
"1726662426","Marshmallow Marvin: Timberfall (Windows)","20","3000/3000","100","PC","Platformer"
"1826543088","Marshmallow Marvin: Grimvault (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Platformer"
"1691007666","Marshmallow Marvin: Timberfall (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Platformer"
"1727798084","Marshmallow Marvin: Grimvault","20","3000/3000","100","XboxSeries","Platformer"
"1635327057","Marshmallow Marvin: Timberfall","20","3000/3000","100","XboxSeries","Platformer"
"2033961495","Marshmallow Marvin: Templestone (Windows)","10","1000/1000","100","PC","Platformer"
"1825102531","Ziggy (Windows)","38","4000/4000","100","PC","Platformer, Action & adventure, Strategy"
"1641505677","Marshmallow Marvin: Templestone (Xbox One)","20","3000/3000","100","XboxOne, XboxSeries","Platformer"
"2135914716","Marshmallow Marvin: Greenwood (Xbox One)","21","3000/3000","100","XboxOne, XboxSeries","Platformer"
"1699441638","Marshmallow Marvin: Templestone","20","3000/3000","100","XboxSeries","Platformer"
"1938421246","Marshmallow Marvin: Greenwood","21","3000/3000","100","XboxSeries","Platformer"
"1878021400","Aquapark io","25","1000/1000","100","PC, XboxOne, XboxSeries","Racing & flying, Family & kids, Action & adventure"
