Title ID,Title,CurrentAchievements,Gamerscore,Progress
1863389993,Bee Flowers,0,0/2000,0,
1048549433,WRC 6 FIA World Rally Championship,0,0/1000,0,
544772182,Thronebreaker: The Witcher Tales,0,0/1000,0,
1674042185,Gastro Force,0,0/1000,0,
1750090684,Dark Elven Legacy,0,0/3000,0,
1980176822,Suikaiju (Windows),0,0/2000,0,
1960103311,Windjammers 2,0,0/1000,0,
1823657619,Trash Quest,0,0/1000,0,
1869699684,Dashing Orange,0,0/1000,0,
1645311014,Tony and Clyde,0,0/4500,0,
2020175737,Lord of the Click 4 (Xbox One),0,0/2000,0,
1676607943,Akinakes,0,0/2000,0,
1835342321,Akinakes (Xbox Series),0,0/2000,0,
116849471,Pro Evolution Soccer 2017,0,0/1000,0,
1653598311,Mystic Pathways (Windows),0,0/2000,0,
1956152442,House of 1000 Doors: Evil Inside Collector's Edition,0,0/1000,0,
1941545430,Dinosaur Fossil Hunter - Paleontology Simulator,0,0/1000,0,
1677365393,Fresh Start,0,0/1000,0,
1480657069,R-Type Dimensions™,0,0/200,0,
831224608,Need for Speed™ Payback,0,0/0,0,
1900726271,Lord of the Click 4,0,0/2000,0,
1795379754,The Walking Dead: The Complete First Season,0,0/1000,0,
131540426,Valentino Rossi The Game,0,0/1000,0,
2023707212,MiceGard,0,0/3000,0,
1895282289,Penguin Flight: Beyond The Clouds (Windows),0,0/2000,0,
1161889935,The Saboteur,0,0/1000,0,
1480657721,Backbreaker Vengeance,0,0/200,0,
1653442250,ROUNDS,0,0/1975,0,
912199926,Yet Another Zombie Defense HD,0,0/1000,0,
1520322998,Zombie Army Trilogy,0,0/1000,0,
1792830437,Balatro,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,0,0/1000,0,
1851310927,Who Wants to Be a Millionaire?,0,0/1000,0,
1735843094,Trover Saves the Universe,0,0/1000,0,
1679173794,MotoGP™21,0,0/1000,0,
2029594422,Stratogun,0,0/1000,0,
1986802694,Suikaiju,0,0/2000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
1979962896,Penguin Flight: Beyond The Clouds (Xbox One),0,0/2000,0,
2029805012,MultiVersus,0,0/1000,0,
1698277348,X-Force Genesis PC Edition,0,0/1000,0,
2085228810,EA SPORTS™ WRC,0,0/1000,0,
2048978380,Shapeshooter,0,0/1000,0,
1622460124,Vostok 2061,0,0/1000,0,
1922166719,Penguin Flight: Beyond The Clouds,0,0/2000,0,
1666436010,TEVI,0,0/1000,0,
1730295429,.T.E.S.T: Expected Behaviour,0,0/1000,0,
2117095676,Planet of Lana,0,0/1000,0,
2116401396,Astrea: Six-Sided Oracles,0,0/1000,0,
1897177167,Fall of Porcupine,0,0/1000,0,
979032440,Supermarket Shriek,0,0/1000,0,
2021467978,Cyanide & Happiness - Freakpocalypse (Episode 1),0,0/1000,0,
1827598868,Super Forklift 3000 (Windows),0,0/2000,0,
1926467835,Super Forklift 3000,0,0/2000,0,
1684612075,Super Forklift 3000 (Xbox Series),0,0/2000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
1719461807,Rugrats: Adventures in Gameland,0,0/1000,0,
2072805138,APICO,0,0/1250,0,
1675504069,Mafia: Definitive Edition,0,0/1000,0,
1859436735,"Please, Don't Touch Anything",0,0/1000,0,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,0,0/1000,0,
1878915001,SnowRunner,0,0/1000,0,
1903313113,Orcs Must Die! Deathtrap,0,0/1000,0,
1966202553,Fishing: North Atlantic Enhanced Edition,0,0/1100,0,
1918596466,Fit and Fry (Windows),0,0/2000,0,
1821856796,Out of Moves (Windows),0,0/2000,0,
1974424139,BEAR ESCAPE MISSION (WINDOWS),0,0/1000,0,
1948440918,Delusion,0,0/1000,0,
2040381922,Dadish 3D,0,0/1000,0,
1709039725,Mystic Pathways (Xbox One),0,0/2000,0,
1824129047,Mystic Pathways,0,0/0,0,
591371027,Trove,0,0/1700,0,
2083615890,Cafe Owner Simulator,0,0/1000,0,
1969868409,Bunhouse,0,0/1000,0,
1935356319,Fit and Fry (Xbox One),0,0/2000,0,
2022302627,Fit and Fry,0,0/2000,0,
2080258224,Broken Lines,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
1985701699,Forza Horizon 4,0,0/3610,0,
1634954007,Icy Gifts (Windows),0,0/1000,0,
1838535275,Death Come True,0,0/1000,0,
1910949734,Icy Gifts (Xbox One),0,0/1000,0,
1714846648,Icy Gifts,0,0/1000,0,
2042995696,The Fairy's Secret,0,0/1000,0,
1632272109,Tribe: Primitive Builder,0,0/1000,0,
2010328709,Assassin's Creed® Mirage,0,0/1000,0,
2104142109,Night Slashers: Remake,0,0/1000,0,
1634336729,LUNAR Remastered Collection,0,0/1000,0,
1646531438,To the Moon,0,0/1000,0,
2048989739,Get-A-Grip Chip,0,0/1000,0,
1826259909,Beat the Machine Rebooted,0,0/1000,0,
1129121858,F1 2011™,0,0/1000,0,
2134530964,8-Bit Adventures 2,0,0/1000,0,
1704200304,Sword of the Necromancer: Resurrection,0,0/1000,0,
2107522520,Reel Fishing: Days of Summer,0,0/1000,0,
1622411323,Paper Dash - Invasion of Greed,0,0/1000,0,
1480657099,Defense Grid,0,0/300,0,
1830255060,Dice Assassin,0,0/2000,0,
1540549950,DARK SOULS™ II: Scholar of the First Sin,0,0/1000,0,
1785218274,BEAR ESCAPE MISSION,0,0/1000,0,
1927567306,Bear Escape Mission (XBOX SERIES),0,0/1000,0,
2000960337,Mayhem Mail,0,0/1000,0,
2050520287,STRANGER OF PARADISE FINAL FANTASY ORIGIN,0,0/1585,0,
2037941256,SUPER BOMBERMAN R 2,0,0/1000,0,
2103789015,Monster Hunter Rise,0,0/2000,0,
1785898011,Sid Meier’s Civilization® VII,0,0/1000,0,
2089461712,Expeditions: A MudRunner Game,0,0/1000,0,
1161889984,Dragon Age: Origins,0,0/1750,0,
1790829985,Speedollama,0,0/1000,0,
2021025006,Slender: The Arrival,0,0/1000,0,
1682965706,Another Crab's Treasure,0,0/1300,0,
1834382841,Out of Moves (Xbox One),0,0/2000,0,
2022775683,Out of Moves,0,0/2000,0,
1761788696,Tennis World Tour 2,0,0/1000,0,
1984752776,Thirsty Suitors,0,0/1000,0,
1798994770,Rebel Transmute,0,0/1000,0,
1755993580,Nerd Survivors,0,0/1000,0,
1480656849,Hexic HD,0,0/200,0,
1297287259,Halo: Reach,0,0/1700,0,
2039666903,Mika and The Witch's Mountain,0,0/1000,0,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
2102539628,Milli & Greg,0,0/1000,0,
2023441812,Eden Genesis,0,0/1000,0,
1128466401,STREET FIGHTER IV,0,0/1000,0,
1926605815,Funko Fusion,0,0/1000,0,
1764400723,Like a Dragon: Ishin!,0,0/1000,0,
1313671195,CLASH OF THE TITANS,0,0/1000,0,
2079765251,Streets of Rogue,0,0/1000,0,
1784112295,Godfall,0,0/1200,0,
1875557727,Sociable Soccer 25,0,0/1000,0,
1480657153,Duke Nukem 3D,0,0/200,0,
402049843,Black Desert,0,0/1000,0,
1837458997,911: Cannibal,0,0/1000,0,
980944365,Need for Speed™,0,0/2200,0,
1952431977,Project Snaqe,0,0/1000,0,
2141212892,33 Immortals (Game Preview),0,0/0,0,
1844719361,Noel the Mortal Fate,0,0/1000,0,
1161365458,P4A,0,0/1000,0,
2069757083,Secrets In Green,0,0/1000,0,
1985019983,Crash Bandicoot™ 4: It’s About Time,0,0/1000,0,
1889657958,S.T.A.L.K.E.R.: Call of Prypiat,0,0/1000,0,
1765429552,Biz Builder Delux,0,0/1000,0,
1759090078,Cafe Master Story,0,0/1000,0,
2021132620,Mandragora: Whispers of the Witch Tree,0,0/1000,0,
1867295360,Monster Sanctuary,0,0/1200,0,
308654313,Overcooked! 2,0,0/3000,0,
1842668909,Forza Motorsport,0,0/1000,0,
2051631747,Spectre Divide,0,0/1000,0,
820078969,Zombie Driver Ultimate Edition,0,0/2000,0,
2120517852,Killing Time: Resurrected,0,0/1000,0,
1896174701,Monument Valley 2,0,0/1000,0,
1806886066,Monument Valley,0,0/1000,0,
1161890141,Mass Effect™ 3,0,0/1550,0,
2111379233,UDO - Unidentified Drilling Object,0,0/2000,0,
1651850203,Tour de France 2024,0,0/1000,0,
2063021282,Tin Can,0,0/1000,0,
1297287815,Fable Anniversary,0,0/1000,0,
1776537169,NINJA GAIDEN Σ2,0,0/1000,0,
1804966091,Forager,0,0/1000,0,
1911312095,Suika And Dragons (Windows),0,0/1000,0,
1817035033,BOUNCY BREAD (WINDOWS),0,0/2000,0,
2028720830,Bee Flowers: Royal Garden (Windows),0,0/2000,0,
2129301615,Bee Flowers: Royal Garden (Xbox One),0,0/2000,0,
1711597179,Bee Flowers: Royal Garden,0,0/2000,0,
1955269140,Suika And Dragons (Xbox One),0,0/1000,0,
1959074113,Suika And Dragons (Xbox Series X/S),0,0/1000,0,
2039473401,NINJA GAIDEN Σ,0,0/1000,0,
1884845280,Lumote: The Mastermote Chronicles,0,0/1000,0,
1666847431,Chippy's Stash (Windows),0,0/2000,0,
1972973669,Chippy's Stash (Xbox One),0,0/2000,0,
1749856679,Chippy's Stash,0,0/2000,0,
1990419298,Ninja Escape Danger (Windows),0,0/2000,0,
1944617021,Ellphaser (Windows),0,0/2000,0,
2037703927,Beyond Blue,0,0/1000,0,
1647455747,Ellphaser (Xbox One),0,0/2000,0,
1952405093,Ellphaser,0,0/2000,0,
2113936457,Swords & Bones 2,0,0/1000,0,
1911508378,RoboCop: Rogue City,0,0/0,0,
2036473551,Dagger Froggy,0,0/1000,0,
1722783618,Ninja Escape Danger,0,0/2000,0,
1480657316,Shinobi,0,0/200,0,
1889137420,Doggy Up!,0,0/1000,0,
1750854178,Ninja Escape Danger (Xbox Series),0,0/2000,0,
2039195750,Blacksad - Under the Skin (Xbox Series),0,0/0,0,
1713510228,RIDE 5,0,0/1000,0,
1480657258,Hydro Thunder,0,0/250,0,
1774692913,Goat Simulator 3,0,0/1570,0,
1651500584,Argonauts Agency 4: Glove of Midas,0,0/1000,0,
1919408396,Royal Romances: The Power of Chosen One CE Xbox,0,0/1000,0,
100154526,Baja: Edge of Control HD,0,0/1000,0,
2107128627,Harmony Chronicles: Demon Of The Void Collector's Edition,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/1000,0,
1480657051,CrazyMouse,0,0/200,0,
1909875145,Botany Manor,0,0/1120,0,
1297287213,Gears of War 2,0,0/1750,0,
2092303758,Kona II: Brume,0,0/1000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
1622218170,Street Outlaws: The List,0,0/1000,0,
1929508962,VAMPYR,0,0/1000,0,
1741459509,Ape Out,0,0/1000,0,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/0,0,
1961670808,UFL,0,0/1000,0,
1844418156,Botany Manor,0,0/1000,0,
1480657033,Peggle,0,0/250,0,
1728625663,Alien Cat Story (Windows),0,0/1000,0,
1710086859,Ducky Dash Windows,0,0/3000,0,
1729123469,Ducky Dash,0,0/3000,0,
1856401271,Frozen Gauntlet,0,0/3000,0,
1925609034,Mr. T-Shirt,0,0/3000,0,
1942567625,Alien Cat Story (Xbox One),0,0/1000,0,
1916018807,Alien Cat Story,0,0/1000,0,
1857464933,Super Arcade Racing,0,0/1000,0,
1777692734,Super Arcade Football,0,0/1000,0,
975485641,Back to the Future: The Game - 30th Anniversary Edition,0,0/1000,0,
1664141267,Idle Zoo Park,0,0/1000,0,
2119899356,Liberte,0,0/1000,0,
803175056,MXGP PRO,0,0/1000,0,
2015936663,Dead Tomb,0,0/1000,0,
1774256665,Beat of Montezuma,0,0/3000,0,
1624781891,Beat of Montezuma (Windows),0,0/3000,0,
1893821996,Yooperlite (Windows),0,0/2000,0,
1914475682,METAL SUITS: Counter-attack,0,0/1000,0,
1692950358,Exoprimal,0,0/1000,0,
1771581366,Croc Legend of the Gobbos,0,0/1000,0,
1692675045,DayD: Tower Rush,0,0/1000,0,
2116894335,Yooperlite (Xbox One),0,0/2000,0,
1753658946,Yooperlite (Xbox Series X|S),0,0/2000,0,
1909911128,NASCAR Heat 4,0,0/1000,0,
2028000233,Guts 'n Grunts,0,0/1000,0,
794552001,The Binding of Isaac: Rebirth,0,0/1520,0,
1480659910,DuckTales: Remastered,0,0/400,0,
1669165537,Block Tower TD 2 (Windows),0,0/2000,0,
2062694112,Block Tower TD 2 (Xbox One),0,0/2000,0,
1765782859,Block Tower TD 2,0,0/2000,0,
1663335034,"Kick it, Bunny!",0,0/5000,0,
2012939168,Kara Fantasy,0,0/1000,0,
1706883886,PPA Pickleball Tour 2025,0,0/1000,0,
1654028464,Mars Survivor,0,0/1000,0,
1654718270,Outbreak The Fedora Files What Lydia Knows,0,0/1000,0,
1925045069,Dungeons of Shalnor,0,0/1000,0,
1971494270,Mining Mechs,0,0/3000,0,
1129121849,Bodycount,0,0/1000,0,
1313671196,ACE COMBAT: AH,0,0/1000,0,
1654659551,Penguin Flight (Windows),0,0/2000,0,
1757943045,Penguin Flight,0,0/2000,0,
1782830545,BOUNCY BREAD,0,0/2000,0,
1770279838,BOUNCY BREAD (XBOX SERIES),0,0/2000,0,
1758816552,Car Demolition Clicker,0,0/1000,0,
1936285316,Card-en-Ciel,0,0/1000,0,
1799638183,Turbo Overkill,0,0/1000,0,
1774990887,Can't Drive This,0,0/1000,0,
1674141109,Moves (Windows),0,0/2000,0,
1782148011,Moves,0,0/2000,0,
1848739938,Moves (Xbox Series),0,0/2000,0,
521446567,WORLD OF FINAL FANTASY MAXIMA,0,0/1000,0,
1939634325,Action Arcade Wrestling,0,0/1000,0,
1846550336,Factory Escape,0,0/3000,0,
1661259537,"HEN, CHICKS AND CATS",0,0/1000,0,
2091874206,Neptunia Game Maker R:Evolution,0,0/1000,0,
405775731,Surviving Mars,0,0/1750,0,
2057080763,Super Astro Cat,0,0/2000,0,
2115822601,Railbreak,0,0/1000,0,
2046531735,Predator: Hunting Grounds,0,0/1000,0,
1925947069,Far Cry® 6,0,0/2010,0,
1957649282,Super Astro Cat (Windows),0,0/2000,0,
1777639349,Sunbeam Feast (Windows),0,0/3000,0,
1679953167,Sunbeam Feast,0,0/3000,0,
1899618502,Pocket Academy,0,0/1000,0,
1746442190,Defend the Rook,0,0/1000,0,
2058567452,Umbraclaw,0,0/1000,0,
1793267323,League of Evil,0,0/1000,0,
1888654213,The Sushi Spinnery,0,0/1000,0,
914276891,RAGE 2,0,0/1435,0,
1983875865,S. Prysm Destroyer,0,0/1000,0,
1848704212,Crime Opera II: The Floodgate Effect,0,0/1000,0,
2059817887,Crime Opera Fandisk: The Caterpillar Candids,0,0/1000,0,
2128854962,One Lonely Outpost,0,0/1000,0,
2065674944,Resident Evil Re:Verse,0,0/1000,0,
1112737745,Oblivion,0,0/1250,0,
1727719097,Hole Theory,0,0/1000,0,
1776679706,Hole Theory Series X|S,0,0/1000,0,
2077630121,Hyper Mirror Run,0,0/1000,0,
1762554040,Open Roads,0,0/1000,0,
1760815176,Hero's Hour,0,0/1000,0,
1935135963,The Last Hero: Journey to the Unknown,0,0/1000,0,
1775780452,Just Dance,0,0/1000,0,
2036295031,Boomerforge (Windows),0,0/1000,0,
1756283393,Boomerforge (Xbox One),0,0/1000,0,
2040810853,Boomerforge (Series X),0,0/1000,0,
2017067425,Spot Challenge Vol. 1,0,0/2000,0,
650779126,NBA 2K18,0,0/1000,0,
1343920370,NBA 2K15,0,0/1000,0,
1129121826,Leisure Suit Larry,0,0/1000,0,
1618801140,CRISIS CORE –FINAL FANTASY VII– REUNION,0,0/1000,0,
1757993527,AMEDAMA,0,0/1050,0,
1297287149,Banjo Kazooie: N n B,0,0/1250,0,
2097155647,Stellar Docks: Deep Space (Windows),0,0/2000,0,
1786086826,Stellar Docks: Deep Space (Xbox One),0,0/2000,0,
2102382922,Stellar Docks: Deep Space,0,0/2000,0,
1711091007,Nox Dash,0,0/2000,0,
1962935355,Nox Dash (Windows),0,0/2000,0,
724369121,Saints Row,0,0/1425,0,
1480657325,KOF2002UM,0,0/200,0,
2109036916,Colorful Recolor (Xbox One),0,0/1000,0,
1917867997,Colorful Recolor,0,0/1000,0,
1627505072,Party Arcade Enhanced Edition,0,0/1000,0,
1773175611,New Lands 3,0,0/1000,0,
1826532716,New Lands 2,0,0/1000,0,
1896156784,New Lands,0,0/1000,0,
1161890022,Skate 3,0,0/1500,0,
1729495211,Alder's Blood: Definitive Edition,0,0/1000,0,
1678552815,Mahjong Adventure DX,0,0/1000,0,
1644991571,Legends Aligned (Windows),0,0/2000,0,
2138534542,Raccoon is Hungry (Windows),0,0/1000,0,
2105432358,Legends Aligned (Xbox One),0,0/2000,0,
1746709957,Legends Aligned,0,0/2000,0,
1754663581,MULLET MADJACK,0,0/1000,0,
2079414802,CATAN® - Console Edition,0,0/1000,0,
1728105232,Assassin's Creed® Valhalla,0,0/2110,0,
502034863,Assassin's Creed® Origins,0,0/1500,0,
1627337949,Stellar Interface,0,0/1000,0,
1646810031,3D Don't Die Mr. Robot,0,0/2000,0,
850034103,Killer Instinct 2 Classic,0,0/1000,0,
2106226816,Potion Permit,0,0/1000,0,
954605110,Assassin’s Creed® Rogue Remastered,0,0/1000,0,
1096157137,Call of Duty® 2,0,0/1000,0,
1096157219,Baja 1000,0,0/1000,0,
2111887603,Raccoon is Hungry (Xbox One),0,0/1000,0,
1816017776,Raccoon is Hungry (Xbox Series X),0,0/1000,0,
1907038683,Stickman Odyssey,0,0/1000,0,
964818375,Assassin's Creed® Odyssey,0,0/1850,0,
1896977997,Ancient Ants Adventure (Windows),0,0/3000,0,
2099479433,Sugarbound (Windows),0,0/1000,0,
1660014451,Marshmallow Marvin: Greenwood (Windows),0,0/2000,0,
309834943,Wheel Of Fortune®,0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),0,0/2000,0,
1938421246,Marshmallow Marvin: Greenwood,0,0/2000,0,
1906653442,Detective Inspector: Mysterious Clues,0,0/1000,0,
1827508836,Royal Romances: Forbidden Magic CE Xbox,0,0/1000,0,
1691093219,Ancient Ants Adventure (Xbox One),0,0/3000,0,
1671043316,Ancient Ants Adventure,0,0/0,0,
1560034050,Assassin's Creed Syndicate,0,0/1300,0,
1921002071,Ticket to Ride: Classic Edition,0,0/1730,0,
1822065195,Nubarron: The adventure of an unlucky gnome,0,0/1000,0,
2120673497,Sugarbound,0,0/1000,0,
2065808119,Horror Tale 2: Samantha,0,0/1000,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1480659436,NBA JAM: On Fire Edition,0,0/200,0,
1897474813,Castle Walker (Windows 10),0,0/5000,0,
1936376749,Capcom Fighting Collection,0,0/1000,0,
1754909488,Kiki - A Vibrant 3D Platformer,0,0/2000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1794705452,Steampunch (Windows),0,0/2000,0,
2138726693,Steampunch (Xbox One),0,0/2000,0,
1745610503,Steampunch,0,0/2000,0,
2116095486,Care Bears: To The Rescue,0,0/1000,0,
1916243879,Camping Simulator: The Squad,0,0/1000,0,
173291706,Blood Bowl 2,0,0/1000,0,
1480657057,Golf: Tee It Up!,0,0/200,0,
1989416528,Gimmick! 2,0,0/1000,0,
1684821663,Cuisineer,0,0/1000,0,
1179846615,Tenchu Z,0,0/1000,0,
240091546,SUPERHOT,0,0/1000,0,
2019203468,Mr. Prepper,0,0/1240,0,
1833995435,ASTRO AQUA KITTY,0,0/1200,0,
2027163640,Castle Walker,0,0/5000,0,
1951384495,Little Bear (Windows),0,0/3000,0,
2111501553,Little Bear (Xbox Series),0,0/2000,0,
1900298867,Little Bear,0,0/3000,0,
1685476854,Motorcycle Mechanic Simulator 2021,0,0/1000,0,
1480656877,Geometry Wars Evolved,0,0/200,0,
1894948980,Dreamcore,0,0/1000,0,
1617653473,Perfect Ninja Painter 3,0,0/2000,0,
1690045506,Perfect Ninja Painter 3 (Windows),0,0/2000,0,
2087743941,Pirate Trails (Windows),0,0/2000,0,
2069376846,Hidden Paws Mystery,0,0/1000,0,
1936502444,Crowns and Pawns: Kingdom of Deceit,0,0/1000,0,
1826771094,Argonauts Agency 5: Captive of Circe,0,0/1000,0,
1825180464,Justice Ninja Casey,0,0/1000,0,
1756721343,Lulu's Temple,0,0/1000,0,
1865076226,MLB® The Show™ 24 Xbox One,0,0/1000,0,
2006512061,There's a Gun in the Office,0,0/1000,0,
1725514902,Castle Renovator,0,0/1000,0,
810101074,Dead Cells,0,0/2430,0,
1263405009,Rumble Roses XX,0,0/1000,0,
1690147077,Pirate Trails (Xbox One),0,0/2000,0,
1877216927,Pirate Trails,0,0/2000,0,
1480657346,Perfect Dark,0,0/200,0,
1735754897,CrushBorgs (Xbox Series),0,0/2000,0,
1619226313,Sky Rogue,0,0/1000,0,
1788955756,Yars Rising,0,0/1000,0,
1846788797,ARIDA: Backland's Awakening,0,0/1000,0,
2076064986,ROBOBEAT,0,0/1000,0,
1792422213,A Rite from the Stars: Remaster Edition,0,0/1000,0,
1997691917,Hidden Paws,0,0/1000,0,
1958267791,AK-xolotl: Together,0,0/1000,0,
1480657318,Gunstar Heroes,0,0/200,0,
1616508011,Draconic Resurgence (Windows),0,0/3000,0,
1656294382,Spacepunk Survival,0,0/1000,0,
1749506092,Mystery Box: The Journey,0,0/1000,0,
2135008252,Kitten Island (Windows),0,0/3000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
1480657539,SEGA Bass Fishing,0,0/200,0,
2113702526,Caterpillar (Windows 10),0,0/4000,0,
1672889972,Storyblocks: The King (Windows),0,0/4000,0,
2044941056,Sokobalien (Windows),0,0/4000,0,
1655595028,Andromeda Survivors (Windows),0,0/3000,0,
2135756462,ShapeNeon Chaos,0,0/3000,0,
1714744209,Catacomb Master,0,0/4000,0,
1900585024,Storyblocks: The King,0,0/4000,0,
1650484516,Sokobalien,0,0/4000,0,
1858000832,Caterpillar,0,0/4000,0,
1740207992,Andromeda Survivors,0,0/3000,0,
1773001173,My Horse: Bonded Spirits,0,0/1000,0,
2106143929,Marfusha,0,0/1000,0,
1739947436,Minecraft for Android,0,0/2950,0,
2035760753,PAW Patrol World,0,0/1000,0,
1809846199,Pirate Bloopers (Windows),0,0/3000,0,
1645247878,Stellar Docks (Windows),0,0/2000,0,
1888346275,Build Lands,0,0/1000,0,
1942570697,Blow it up,0,0/1000,0,
1744605279,Mystery Box: Escape The Room,0,0/1000,0,
1785661379,TactiCats,0,0/1000,0,
2020925056,Grim Dawn: Definitive Edition,0,0/1000,0,
1876184528,Windscape,0,0/1000,0,
1313671226,Dark Souls™,0,0/1000,0,
1613686239,Stellar Docks,0,0/2000,0,
1179584465,IL-2: Birds of Prey,0,0/0,0,
1431505085,The Smurfs™ 2,0,0/1000,0,
2035989570,Fluffy Milo (PC Version),0,0/4000,0,
1705139809,CrushBorgs (for Windows 10),0,0/2000,0,
1501266033,CastleStorm - Definitive Edition,0,0/1000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1651525052,Life is Strange: Before the Storm Remastered,0,0/1000,0,
1848104117,Kiting Cat (Windows),0,0/3000,0,
2016417527,Life is Strange Remastered,0,0/1000,0,
1694487955,Life is Strange: True Colors,0,0/1000,0,
2105228747,Killer Klowns From Outer Space: The Game,0,0/1000,0,
1939775315,In Extremis DX,0,0/1000,0,
1882395273,Fear the Spotlight,0,0/1000,0,
1056122017,Bedlam - The Game By Christopher Brookmyre,0,0/1000,0,
623325843,Cuphead,0,0/1500,0,
1832432939,Johnny Trigger,0,0/1000,0,
1841796501,Spooky Chase,0,0/1000,0,
1771607527,Dogurai,0,0/1000,0,
1022548859,Truck Driver,0,0/1250,0,
1858227815,Kiting Cat,0,0/3000,0,
1008687929,Mortal Kombat X,0,0/1500,0,
2143993915,Magical Girls vs Cat Aliens (Windows),0,0/2000,0,
1802262547,Red Panda is Hungry (Windows),0,0/2000,0,
1827873295,Fox Legend Windows,0,0/2000,0,
2037391049,Magical Girls vs Cat Aliens,0,0/2000,0,
1707037087,Fox Legend (Xbox Series),0,0/2000,0,
