Title ID,Title,CurrentAchievements,Gamerscore,Progress
1723600568,DETECTIVE - The Motel,12,1000/1000,100,
1735754897,CrushBorgs (Xbox Series),0,0/2000,0,
1753293863,CrushBorgs (Xbox One),0,0/2000,0,
1643768709,Gabriels Worlds The Adventure (Xbox Series),16,2000/2000,100,
1618799257,CityDriver,21,1000/1000,100,
2000408346,Horror Gallery,0,0/1000,0,
1691570797,Sokocrab,28,2000/2000,100,
2042995696,The Fairy's Secret,0,0/1000,0,
1785218274,BEAR ESCAPE MISSION,0,0/1000,0,
1927567306,Bear Escape Mission (XBOX SERIES),0,0/1000,0,
1966796335,Red Panda is Hungry,0,0/2000,0,
2020175737,Lord of the Click 4 (Xbox One),0,0/2000,0,
1900726271,Lord of the Click 4,0,0/0,0,
1661096222,SokoNature,60,3000/3000,100,
1953308421,Egglien,0,0/2000,0,
2037391049,Magical Girls vs Cat Aliens,0,0/2000,0,
2119664712,Galactic Loader (Xbox One),0,0/2000,0,
1901524420,Galactic Loader,0,0/2000,0,
1925609034,Mr. T-Shirt,0,0/3000,0,
1666826310,Pancho's Mission,20,3000/3000,100,
1858227815,Kiting Cat,0,0/3000,0,
1626739731,Sky Survivors,20,3000/3000,100,
1679953167,Sunbeam Feast,45,3000/3000,100,
1927701400,ReactorX 3,0,0/2000,0,
1846550336,Factory Escape,0,0/3000,0,
1691093219,Ancient Ants Adventure (Xbox One),20,3000/3000,100,
1671043316,Ancient Ants Adventure,20,3000/3000,100,
1900298867,Little Bear,0,0/3000,0,
2111501553,Little Bear (Xbox Series),0,0/2000,0,
1731606141,Prison of Illusion (Xbox Series X|S),0,0/0,0,
1912501027,Duck Run,0,0/3000,0,
1795036563,Ballotron Galaxy,0,0/3000,0,
1780001013,Ballotron Galaxy (Xbox One),0,0/3000,0,
2083232660,Boxes Wizard,0,0/2000,0,
1723357806,Boxes Wizard (Xbox Series),22,2000/2000,100,
1756283393,Boomerforge (Xbox One),0,0/1000,0,
2040810853,Boomerforge (Series X),0,0/1000,0,
2116894335,Yooperlite (Xbox One),0,0/2000,0,
1753658946,Yooperlite (Xbox Series X|S),0,0/2000,0,
2111887603,Raccoon is Hungry (Xbox One),0,0/1000,0,
1816017776,Raccoon is Hungry (Xbox Series X),0,0/1000,0,
1746709957,Legends Aligned,0,0/2000,0,
2105432358,Legends Aligned (Xbox One),0,0/0,0,
1786086826,Stellar Docks: Deep Space (Xbox One),0,0/2000,0,
2102382922,Stellar Docks: Deep Space,0,0/2000,0,
2078183849,Solir (Xbox One),0,0/2000,0,
1793505840,Solir,0,0/2000,0,
1670249614,Fruit Adventure Returns (Windows),14,1000/2000,50,
1881743193,Fruit Adventure Returns,0,0/2000,0,
1724850380,Fruit Adventure Returns (Xbox Series),14,1000/2000,50,
2050495214,Prison Loop,0,0/1000,0,
1939916203,Prison Loop (Xbox Series X|S),0,0/1000,0,
1676744818,Sky Revolver,18,1000/1000,100,
1616416590,Akinakes (Windows),10,1000/2000,50,
1835342321,Akinakes (Xbox Series),0,0/2000,0,
1676607943,Akinakes,10,1000/2000,50,
2129301615,Bee Flowers: Royal Garden (Xbox One),0,0/2000,0,
1951384495,Little Bear (Windows),0,0/3000,0,
1711597179,Bee Flowers: Royal Garden,26,2000/2000,100,
1774256665,Beat of Montezuma,0,0/3000,0,
1740207992,Andromeda Survivors,0,0/3000,0,
1921109185,Say Cheese!,0,0/3000,0,
1627905727,Trash is Fun (Windows),30,5000/5000,100,
1698720748,Dark Elven Legacy (Windows),40,3000/3000,100,
1655595028,Andromeda Survivors (Windows),31,3000/3000,100,
1624781891,Beat of Montezuma (Windows),20,3000/3000,100,
1718582935,Sky Survivors (Windows),20,3000/3000,100,
1768155647,Mr. T-Shirt (Windows),0,0/3000,0,
2070616988,ReactorX 3 (PC),0,0/2000,0,
1771426972,Duck Run (Windows),0,0/3000,0,
1796401317,Factory Escape (Windows),0,0/3000,0,
2143993915,Magical Girls vs Cat Aliens (Windows),0,0/0,0,
1707377286,Listeria Wars (for Windows),20,3000/3000,100,
1896977997,Ancient Ants Adventure (Windows),0,0/3000,0,
1777639349,Sunbeam Feast (Windows),0,0/3000,0,
1690147077,Pirate Trails (Xbox One),26,2000/2000,100,
1877216927,Pirate Trails,0,0/2000,0,
1750323746,Porkshire Hero (Xbox One),0,0/2000,0,
2042086551,Porkshire Hero,0,0/2000,0,
1834382841,Out of Moves (Xbox One),0,0/2000,0,
2022775683,Out of Moves,0,0/0,0,
1691007666,Marshmallow Marvin: Timberfall (Xbox One),15,2000/2000,100,
1635327057,Marshmallow Marvin: Timberfall,15,2000/2000,100,
1647455747,Ellphaser (Xbox One),27,2000/2000,100,
1952405093,Ellphaser,0,0/2000,0,
1941549925,Bomb Bowling X (Xbox One),0,0/2000,0,
2034968114,Bomb Bowling X,0,0/2000,0,
1926467835,Super Forklift 3000,0,0/2000,0,
1684612075,Super Forklift 3000 (Xbox Series),15,2000/2000,100,
1792227428,Indiana Jones and the Great Circle,0,0/1000,0,
1666847431,Chippy's Stash (Windows),26,2000/2000,100,
1850745968,Cat Pipes (Windows),0,0/4000,0,
1848104117,Kiting Cat (Windows),0,0/3000,0,
2037435056,Sol Dorado Heist,0,0/1000,0,
1903913754,Sol Dorado Heist (Xbox Series X|S),0,0/1000,0,
1959258621,Goodwill Scrolls (Xbox One),0,0/2000,0,
1927438326,Goodwill Scrolls,0,0/2000,0,
1782148011,Moves,0,0/2000,0,
1848739938,Moves (Xbox Series),0,0/2000,0,
1722783618,Ninja Escape Danger,20,1000/2000,50,
1750854178,Ninja Escape Danger (Xbox Series),0,0/2000,0,
1942567625,Alien Cat Story (Xbox One),0,0/1000,0,
1916018807,Alien Cat Story,0,0/1000,0,
1745610503,Steampunch,0,0/0,0,
2138726693,Steampunch (Xbox One),0,0/2000,0,
1715426744,Hyper Panda,20,2000/2000,100,
1828499225,Hyper Panda (Xbox Series),0,0/2000,0,
1999452651,Polterguys: Possession Party,0,0/1000,0,
1770279838,BOUNCY BREAD (XBOX SERIES),0,0/2000,0,
1782830545,BOUNCY BREAD,0,0/2000,0,
1955269140,Suika And Dragons (Xbox One),0,0/1000,0,
1959074113,Suika And Dragons (Xbox Series X/S),0,0/1000,0,
1980532115,Little Ant Adventure (Xbox One),0,0/2000,0,
2130892418,Little Ant Adventure,0,0/2000,0,
1764556918,Space Moves (Windows),0,0/3000,0,
1710086859,Ducky Dash Windows,45,3000/3000,100,
1701003819,IceLine (Windows 10),20,3000/3000,100,
1621106631,Boundland (Windows),20,3000/3000,100,
1672889972,Storyblocks: The King (Windows),31,4000/4000,100,
1675190546,Stunt Paradise (Windows),40,4000/4000,100,
1972973669,Chippy's Stash (Xbox One),0,0/2000,0,
1749856679,Chippy's Stash,0,0/0,0,
2135756462,ShapeNeon Chaos,0,0/3000,0,
1701558797,Boundland,20,3000/3000,100,
1783499523,Boundland (Xbox One),0,0/3000,0,
2060380149,Pirate Bloopers,0,0/0,0,
1930212330,Space Moves,0,0/3000,0,
1856807409,IceLine,0,0/0,0,
1729123469,Ducky Dash,45,3000/3000,100,
1958635103,O-VOID: Console Edition,0,0/4000,0,
1977811296,Sokomage,0,0/4000,0,
2111860697,Cat Pipes,0,0/4000,0,
1911065365,Stunt Paradise,0,0/4000,0,
1839143466,Fluffy Milo (Xbox Version),0,0/4000,0,
2035989570,Fluffy Milo (PC Version),0,0/4000,0,
1630676646,Ballotron Coolbox (Windows),25,4000/4000,100,
2044941056,Sokobalien (Windows),0,0/4000,0,
1845803335,Boxes Wizard (Windows),0,0/2000,0,
2113490163,Bee Flowers (Windows),0,0/2000,0,
1648532653,Little Droid,20,1000/1000,100,
1657573799,Bee Flowers (Xbox One),26,2000/2000,100,
1863389993,Bee Flowers,0,0/2000,0,
1856401271,Frozen Gauntlet,0,0/3000,0,
2143296226,Frozen Gauntlet (Windows),0,0/3000,0,
1846300936,Magical Backpack,0,0/3000,0,
1961644905,Magical Backpack (Windows),0,0/3000,0,
1992463205,Infernitos (Windows),0,0/3000,0,
2136359198,Infernitos,0,0/3000,0,
2033961495,Marshmallow Marvin: Templestone (Windows),0,0/1000,0,
1753450591,Marshmallow Marvin: Grimvault (Windows),0,0/2000,0,
2059817887,Crime Opera Fandisk: The Caterpillar Candids,0,0/1000,0,
1660014451,Marshmallow Marvin: Greenwood (Windows),16,2000/2000,100,
1848704212,Crime Opera II: The Floodgate Effect,0,0/1000,0,
1913012021,Marshmallow Marvin (Windows),0,0/2000,0,
1641505677,Marshmallow Marvin: Templestone (Xbox One),10,1000/1000,100,
2029173027,Beautiful Sakura: Volleyball Club (Windows),0,0/1000,0,
1699441638,Marshmallow Marvin: Templestone,10,1000/1000,100,
1701591001,Beautiful Sakura: Surfing Club (Windows),10,1000/1000,100,
1773544303,Beautiful Sakura: Running Club (Windows),0,0/1000,0,
1826543088,Marshmallow Marvin: Grimvault (Xbox One),0,0/2000,0,
1727798084,Marshmallow Marvin: Grimvault,15,2000/2000,100,
1731966120,Beautiful Sakura: Racing Club (Windows),0,0/1000,0,
1938421246,Marshmallow Marvin: Greenwood,0,0/2000,0,
2081352224,Beautiful Sakura: Fitness Club (Windows),0,0/1000,0,
2135914716,Marshmallow Marvin: Greenwood (Xbox One),0,0/2000,0,
2061258786,Marshmallow Marvin,0,0/2000,0,
1913245430,Marshmallow Marvin (Xbox One),0,0/2000,0,
2081405391,Beautiful Sakura: Fashion Club (Windows),0,0/1000,0,
2093622667,FlipCat (Windows),0,0/2000,0,
1892430140,FlipCat (Xbox Series),0,0/2000,0,
1685569245,Listeria Wars,25,4000/4000,100,
1805134071,FlipCat,0,0/2000,0,
1965076433,Bear Knight Honey Quest,0,0/2000,0,
1628735149,Bear Knight Honey Quest (Xbox Series),15,1000/2000,50,
1618019161,Ballotron Coolbox,25,4000/4000,100,
2011151442,Run & Jump Guy,0,0/4000,0,
1900585024,Storyblocks: The King,0,0/4000,0,
1834315926,Beautiful Sakura: Fashion Club,0,0/1000,0,
1755765217,Beautiful Sakura: Racing Club (Xbox One),0,0/1000,0,
1611175987,Beautiful Sakura: Racing Club,10,1000/1000,100,
1989609295,Trash is Fun,0,0/5000,0,
2069757083,Secrets In Green,0,0/1000,0,
1752291141,Zombie Derby,0,0/5000,0,
1714744209,Catacomb Master,25,4000/4000,100,
2027027841,Debtor: Enhanced Edition,0,0/5000,0,
1858000832,Caterpillar,0,0/4000,0,
2027163640,Castle Walker,0,0/5000,0,
1650484516,Sokobalien,37,4000/4000,100,
1814039358,Catacomb Master (Windows 10),0,0/4000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),0,0/0,0,
2113702526,Caterpillar (Windows 10),0,0/4000,0,
1897474813,Castle Walker (Windows 10),0,0/5000,0,
1767974553,Cozy Grove,0,0/1200,0,
1714434521,Firefighting Simulator - The Squad,8,120/1000,12,
1669559000,Azura's Crystals,1,15/1000,2,
1703229686,Split Fiction,20,1000/1000,100,
1850657872,The Guardians of Peace,0,0/1000,0,
2029175168,The Plucky Squire,0,0/1000,0,
1892576814,#Blud,0,0/1000,0,
1279330283,SWTCW: Republic Heroes,49,1000/1000,100,
1682363458,Avatar: Frontiers of Pandora™,41,1300/1300,100,
1825113946,PowerWash Simulator,0,0/2080,0,
1794039305,Coral Island,0,0/1000,0,
1922642750,Bay Breaker (Windows),0,0/1000,0,
1751295845,BREAKING BRICKS (XBOX SERIES),0,0/2000,0,
1668214490,BREAKING BRICKS,15,2000/2000,100,
2134358678,Circus of TimTim,0,0/1000,0,
1889167057,The Walking Dead: Destinies,0,0/1000,0,
2038013659,Monster High™‎ Skulltimate Secrets™,0,0/1000,0,
1731022609,Professor Doctor Jetpack,0,0/1000,0,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,0,0/1000,0,
2128854962,One Lonely Outpost,0,0/1000,0,
1792904164,Dwerve,0,0/1000,0,
2112958520,Witch of the Meta Loop,0,0/1000,0,
1737916926,Bay Breaker,0,0/1000,0,
1890709531,Bay Breaker (Xbox One),0,0/1000,0,
791051466,Disneyland Adventures,49,1000/1000,100,
226054795,MONSTER HUNTER: WORLD™,7,65/2000,3,
1756721343,Lulu's Temple,0,0/1000,0,
1876184528,Windscape,0,0/1000,0,
2008076188,Galaxy Kingdoms (Windows),0,0/3000,0,
1675176110,The Outer Worlds,9,180/1390,13,
2017702583,Dauntless,0,0/2000,0,
1961460766,Galaxy Kingdoms,0,0/3000,0,
1929376326,Lil Gator Game,0,0/1000,0,
1682965190,Stray,24,1000/1000,100,
2046562785,Avowed,0,0/1000,0,
1938832846,STAR WARS Jedi: Survivor™,0,0/1000,0,
1683265300,Return to Grace,35,1000/1000,100,
1916274144,Iron Sea Defenders,0,0/1000,0,
2096544989,Divine Knockout (DKO),0,0/1000,0,
2008498255,Maquette,0,0/1000,0,
2035760753,PAW Patrol World,0,0/1000,0,
2007771861,Woven the Game,0,0/1000,0,
2092946250,The Wild at Heart,0,0/1000,0,
1689725766,Serious Sam: Siberian Mayhem,2,15/1000,2,
2086022548,Death's Door,0,0/1000,0,
1857859131,Lara Croft and the Temple of Osiris,0,0/1000,0,
498206038,#KILLALLZOMBIES,20,900/1000,90,
2046117680,Wer weiß denn sowas? - Das Spiel,0,0/1000,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
2102487155,Escape Game Fort Boyard,0,0/1000,0,
1968157546,Fort Boyard,0,0/1000,0,
2070822248,Escape Game - FORT BOYARD 2022,0,0/1000,0,
1696466008,GRAVEN,1,10/1000,1,
2043449905,Gori: Cuddly Carnage,0,0/0,0,
1870314278,G.I. JOE: WRATH OF COBRA,0,0/1000,0,
1926605815,Funko Fusion,0,0/1000,0,
1900779506,FROGUE,0,0/1000,0,
1995864592,DINOSAURS: Mission Dino Camp,0,0/1000,0,
1841290462,Dark Alliance,0,0/1085,0,
1712707936,Divine Dynamo Flamefrit,3,240/1000,24,
1821660358,Death or Treat,0,0/1000,0,
1755920678,Creatures of Ava,0,0/1000,0,
1794699728,CONVERGENCE: A League of Legends Story™,0,0/1000,0,
1946144195,Breathedge,0,0/1000,0,
2103363931,Check and Slash (Windows),0,0/2000,0,
1658699936,Check and Slash,22,2000/2000,100,
1719753017,Castaway,1,30/1000,3,
1617823540,Bomb Rush Cyberfunk,1,75/1000,8,
2059259389,Beyond Galaxyland,0,0/1000,0,
1671101962,Abomi Nation,1,10/1000,1,
1786543873,Save Farty The Trivia Game,0,0/1000,0,
530462567,The Witcher 3: Wild Hunt – Complete Edition,12,210/2000,10,
1931870677,Elon and the Divine Proof,0,0/2000,0,
2046367994,Those Who Remain,0,0/1000,0,
1750907211,Arrowstorm Ascendant [Windows],0,0/3000,0,
1643426019,Arrowstorm Ascendant,20,3000/3000,100,
1991230055,Alpacapaca Dash,0,0/3000,0,
1725954584,Alpacapaca Dash (Windows),20,3000/3000,100,
1885214293,Moo & Move: Extra Grazing Grounds,0,0/3000,0,
2119254374,Perfect Ninja Painter 2 (Windows),0,0/4000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1725427493,Elon and the Divine Proof (Xbox One),15,2000/2000,100,
1950164627,Antstream Arcade,0,0/0,0,
388954794,Aaru's Awakening,6,300/1000,30,
1736276958,O.W.L Projekt,0,0/3000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
2062299203,Battow - Mages And Monsters,0,0/0,0,
1781425798,Cozy Designer,0,0/2000,0,
1805105433,Skycadia,0,0/4000,0,
1650506141,Beyond Doors (Xbox Series),35,1000/1000,100,
1882814863,Beyond Doors,0,0/3000,0,
2142029144,Beyond Doors (Windows),0,0/2000,0,
896928775,Minecraft for Windows,129,2930/2950,99,
1638883999,Mr.Slime in Dungeon (Windows),20,3000/3000,100,
1957331976,Mr.Slime in Dungeon (Xbox Series X|S),0,0/3000,0,
1959884647,Mr.Slime in Dungeon,0,0/3000,0,
1829584517,Prison of Illusion,0,0/3000,0,
1846808891,Escape from the Dungeon (Xbox Series),0,0/3000,0,
2071187965,Escape from the Dungeon,0,0/3000,0,
2026505751,Sokomonster,0,0/2000,0,
2113780632,The Super Penguboy,0,0/5000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
2004076451,Fruit Adventure,0,0/5000,0,
2099681630,SENSHI SOKOBAN QUEST,0,0/4000,0,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),0,0/4000,0,
2135008252,Kitten Island (Windows),0,0/3000,0,
1745241155,Kitten Island (Xbox Series),0,0/3000,0,
1883780447,Malu the Princess (Windows),0,0/2000,0,
1796424069,Malu the Princess,0,0/2000,0,
1819129417,Cursed Feed,0,0/1000,0,
1890818188,Find Love Or Die Trying,0,0/1000,0,
1984334078,Boom Robots,0,0/0,0,
1969470092,The Fine Art of Murder,0,0/1000,0,
1838535275,Death Come True,0,0/1000,0,
1757862533,Cat in Rain (Windows),0,0/3000,0,
1676808749,Cat in Rain (Xbox Series),15,2000/3000,67,
1640965998,Cat in Rain,15,2000/3000,67,
1951375424,Together We Live,0,0/0,0,
1849010458,Soviet Project,0,0/1000,0,
1784809524,MIDNIGHT Remastered,0,0/1000,0,
1708501931,Mimi the Cat: New Friends,23,2000/2000,100,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),0,0/3000,0,
1648742604,Mable & The Wood,0,0/1000,0,
1777486086,Beautiful Sakura: Running Club,0,0/1000,0,
1761751232,ReactorX 2 (PC),0,0/5000,0,
1890415328,Lab Crisis (for Windows 10),0,0/5000,0,
2023707212,MiceGard,0,0/3000,0,
1969753434,Bestial Reception (Windows),0,0/2000,0,
1980047831,Bestial Reception,0,0/2000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1930854616,Quartz Caverns (Windows),0,0/2000,0,
1797390641,Quartz Caverns,0,0/0,0,
1826137247,Tiny Little Farm,0,0/3000,0,
1854122175,Tiny Little Farm (Windows),0,0/3000,0,
1982117283,Tiny Little Farm (Xbox Series),0,0/3000,0,
1869321523,Ballotron Oceans,0,0/0,0,
1643697302,Ballotron Oceans (Windows 10),30,5000/5000,100,
1895683438,Ballotron Galaxy (Windows),0,0/0,0,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),0,0/0,0,
1760925056,Animal Hospital,0,0/1000,0,
783711501,Slime-san Superslime Edition,8,80/1000,8,
1689936313,Little Big Workshop,2,40/1000,4,
2133385474,TOHU,0,0/1000,0,
1161889999,Dante's Inferno™,42,1000/1290,78,
1873070117,LASERPITIUM,0,0/3000,0,
1803066610,Rally Racers,0,0/0,0,
1904844101,Stilt Fella,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
607002526,Castaway Paradise,2,120/1000,12,
1764927079,Pirates Pinball,0,0/1000,0,
1805978609,Baby Shark™: Sing & Swim Party,0,0/0,0,
1999827971,Rubberduck Wave Racer,0,0/1000,0,
1722525153,Tank Brawl 2: Armor Fury,1,50/1000,5,
1855912718,RainCity,0,0/1000,0,
1693391830,SpongeBob SquarePants™: The Patrick Star Game,34,1000/1000,100,
1708537584,KAMIKO,2,40/1000,4,
1692930613,Dracula's Legacy Remastered,2,130/1000,13,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/0,0,
2083870981,Who's Your Daddy?!,0,0/1780,0,
2020192287,Let's Sing 2024,0,0/1000,0,
21051553,It's Quiz Time,2,40/1000,4,
1691514153,JoJo Siwa: Worldwide Party,15,1000/1000,100,
1927133466,Gigantosaurus: Dino Sports,0,0/1000,0,
1684797055,McPixel 3,93,1000/1000,100,
1879960829,Arcade Spirits,0,0/1000,0,
2010289138,Aery - Midnight Hour,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,0,0/1000,0,
1811369908,They Came From the Sky 2,0,0/1000,0,
1855137956,2URVIVE,0,0/3000,0,
1765304865,Berzerk: Recharged,0,0/1000,0,
2124528582,Chipmonk!,0,0/1000,0,
1738916410,Railbound,0,0/0,0,
2083136652,The Dead Tree of Ranchiuna,0,0/0,0,
1915734131,Lost At Sea,0,0/0,0,
1780184182,Clea 2,0,0/1300,0,
1717310409,Rally Rock 'N Racing,16,1000/1000,100,
1714967106,Formula Retro Racing - World Tour,24,1000/1000,100,
2143488853,Soccer Story,0,0/1000,0,
1614017709,Gigantosaurus: Dino Kart,23,1000/1000,100,
1767691054,Fueled Up,0,0/1000,0,
2015317909,Speedway Racing,0,0/1000,0,
2003460558,Speed Truck Racing,0,0/1000,0,
2079325343,The Tartarus Key,0,0/1000,0,
1852363353,Shadow Gambit: The Cursed Crew,0,0/1000,0,
1909875145,Botany Manor,0,0/1120,0,
2102312061,Unrailed!,0,0/1250,0,
1844418156,Botany Manor,0,0/1000,0,
2002882362,Squirrel with a Gun,0,0/1000,0,
2063272043,Sky Roll!,0,0/1000,0,
2072339833,Willy's Wonderland - The Game,0,0/1000,0,
1692828729,Cats and Seek : Osaka,17,1000/1000,100,
1771989345,Lightyear Frontier (Game Preview),0,0/1750,0,
1931101789,ACA NEOGEO NINJA MASTER'S for Windows,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,12,1000/1000,100,
1905469907,Insomnis,0,0/0,0,
306230746,Stardew Valley,41,1050/1500,70,
1867563048,Rollerdrome (2022),0,0/0,0,
1889456287,Roller Champions™,0,0/1000,0,
1951675244,DJMAX RESPECT V,0,0/4040,0,
1852829202,The Adventures of Panzer: Legacy Collection,0,0/1000,0,
2036577806,Akane,0,0/0,0,
1889886349,Chess Royal,0,0/1000,0,
1920237746,FINAL FANTASY II,0,0/1000,0,
1753744295,"Little Kitty, Big City",0,0/1000,0,
2096901363,Forrader Hero,0,0/1000,0,
56347639,Spyro™ Reignited Trilogy,1,20/3000,1,
1771831512,Manic Mechanics,0,0/1000,0,
2119197579,Somerville,0,0/0,0,
1854205400,Speed Crew,0,0/1000,0,
1669048701,Hidden Cats in Spooky Town,53,1000/1000,100,
2004428777,WILD HEARTS™ Standard Edition,0,0/1000,0,
1611895213,Disney Dreamlight Valley,11,675/1000,68,
2103789015,Monster Hunter Rise,0,0/2000,0,
1709540890,Parking Masters,5,300/1000,30,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
1843945719,Exodus: Creepy Time,0,0/0,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1632339731,BRUTAL RAGE,22,3000/3000,100,
1693943612,Lost Snowmen,35,5000/5000,100,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
424221728,Westerado: Double Barreled,3,15/1000,2,
1810648866,Chickens Madness,0,0/1000,0,
1855217179,Golf With Your Friends (Windows Version),0,0/1765,0,
1953035485,Green Soldiers Heroes (Windows),0,0/2000,0,
1890624967,Elon and the Divine Proof (Windows),0,0/0,0,
1658221505,SHMUP Mania (Windows),15,2000/2000,100,
2071863914,Draconic Resurgence (Xbox Series),0,0/3000,0,
1921797214,Draconic Resurgence,0,0/3000,0,
1929330307,Dungeonoid 2 Awakening,0,0/3000,0,
1805490295,ReactorX 2,0,0/5000,0,
2130592951,Mimi the Cat: New Friends (Windows),0,0/2000,0,
2090730116,Say Cheese! (Windows),0,0/0,0,
1626084065,Beyond Border (Windows),27,2000/2000,100,
1980024317,Prison of Illusion (Windows),0,0/2000,0,
2113262103,Torii Guardian,0,0/1000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
1810736784,Galactic Loader (Windows 10),0,0/2000,0,
1802262547,Red Panda is Hungry (Windows),0,0/2000,0,
2128134067,INVECTOR: RHYTHM GALAXY,0,0/1000,0,
2026765181,The Galactic Junkers,0,0/1000,0,
1809430288,Kitten Island,0,0/5000,0,
2035271018,Offroad Masters: Motocross Races,0,0/1000,0,
1632796682,DC Universe Online for Xbox Series X|S,13,1000/1000,100,
2024070259,Cube Railway,0,0/1000,0,
1695499346,Headbangers: Rhythm Royale,11,315/1200,26,
340920273,Overcooked,3,111/1000,11,
1754148865,Heads Up! Phones Down Edition,0,0/1000,0,
2003918395,Cubic 2 3 4 Player Games,0,0/0,0,
2019436031,Coffee Plis XS Edition,0,0/1000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
1994003829,EA SPORTS™ FIFA 23 Standard Edition Xbox One,0,0/1000,0,
2097945335,F1® 23,0,0/1000,0,
1895665603,Beyond Border,0,0/2000,0,
1668095237,The Jackbox Naughty Pack,20,1000/1000,100,
1684303257,Adventure Tanks,0,0/0,0,
2052867319,Super Snake Block DX (Windows),0,0/2000,0,
590396526,Demon's Crystals,4,40/1000,4,
1871178585,Kingdom Rush,0,0/1000,0,
2047392824,Panic Porcupine,0,0/1000,0,
368677223,DYE,2,20/1000,2,
1644577583,Ion Fury,0,0/1000,0,
364498468,Exception,1,15/1000,2,
1627281209,FUSER™,3,30/1000,3,
2051473600,Mineko's Night Market,0,0/1000,0,
964019698,Immortals Fenyx Rising™,7,105/1845,6,
1864438197,Shape of the World,0,0/1000,0,
558797228,Rocket League®,38,755/2200,34,
1610985256,Torchlight III,4,40/1060,4,
1969807258,Reverie: Sweet As Edition,0,0/1000,0,
54254179,Oceanhorn - Monster of Uncharted Seas,8,120/1000,12,
1727396789,FINAL FANTASY,23,1000/1000,100,
2078262992,My Time at Sandrock Online,0,0/1000,0,
1684904215,Purrfect Rescue,5,500/1000,50,
1630751753,Aquarium Land,31,1000/1000,100,
1464993776,LEGO Rock Band,48,960/1000,96,
2040686890,My Time at Sandrock,0,0/1000,0,
