"Title ID","Title","CurrentAchievements","Gamerscore","Progress","Devices","Genres"
"1666826310","Pancho's Mission","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1858227815","Kiting Cat","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Other, Strategy"
"1626739731","Sky Survivors","0","0/3000","0","XboxOne, XboxSeries","Shooter, Family & kids, Action & adventure, Platformer"
"1927701400","ReactorX 3","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia"
"1846550336","Factory Escape","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1691093219","Ancient Ants Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Shooter, Platformer"
"1671043316","Ancient Ants Adventure","0","0/3000","0","XboxSeries","Shooter, Platformer"
"1900298867","Little Bear","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2111501553","Little Bear (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1731606141","Prison of Illusion (Xbox Series X|S)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Classics"
"1912501027","Duck Run","0","0/3000","0","XboxOne, XboxSeries","Platformer, Other"
"1795036563","Ballotron Galaxy","0","0/3000","0","XboxSeries","Puzzle & trivia, Family & kids, Sports"
"1780001013","Ballotron Galaxy (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Sports"
"2083232660","Boxes Wizard","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1723357806","Boxes Wizard (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1756283393","Boomerforge (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Action & adventure, Platformer"
"2040810853","Boomerforge (Series X)","0","0/1000","0","XboxSeries","Strategy, Action & adventure, Platformer"
"2116894335","Yooperlite (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1753658946","Yooperlite (Xbox Series X|S)","0","0/3000","0","XboxSeries","Platformer, Action & adventure"
"2111887603","Raccoon is Hungry (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"1816017776","Raccoon is Hungry (Xbox Series X)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1746709957","Legends Aligned","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other"
"2105432358","Legends Aligned (Xbox One)","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1786086826","Stellar Docks: Deep Space (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Other"
"2102382922","Stellar Docks: Deep Space","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Other"
"2078183849","Solir (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia"
"1793505840","Solir","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1670249614","Fruit Adventure Returns (Windows)","0","0/3000","0","PC","Platformer, Family & kids, Action & adventure"
"1881743193","Fruit Adventure Returns","0","0/3000","0","XboxOne, XboxSeries","Platformer, Family & kids, Action & adventure"
"1724850380","Fruit Adventure Returns (Xbox Series)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"2050495214","Prison Loop","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Puzzle & trivia"
"1939916203","Prison Loop (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Puzzle & trivia"
"1676744818","Sky Revolver","0","0/1000","0","PC, XboxOne, XboxSeries","Shooter, Action & adventure"
"1616416590","Akinakes (Windows)","0","0/0","0","PC","Shooter, Action & adventure, Classics"
"1835342321","Akinakes (Xbox Series)","0","0/2000","0","XboxSeries","Shooter, Action & adventure, Classics"
"1676607943","Akinakes","0","0/2000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"2129301615","Bee Flowers: Royal Garden (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1951384495","Little Bear (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1711597179","Bee Flowers: Royal Garden","0","0/2000","0","XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1774256665","Beat of Montezuma","0","0/3000","0","XboxOne, XboxSeries","Music, Family & kids, Puzzle & trivia, Other"
"1740207992","Andromeda Survivors","0","0/3000","0","XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1921109185","Say Cheese!","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1627905727","Trash is Fun (Windows)","0","0/5000","0","PC","Family & kids, Action & adventure"
"1698720748","Dark Elven Legacy (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1655595028","Andromeda Survivors (Windows)","0","0/3000","0","PC","Shooter, Action & adventure, Classics"
"1624781891","Beat of Montezuma (Windows)","0","0/3000","0","PC","Music, Puzzle & trivia, Family & kids, Other"
"1718582935","Sky Survivors (Windows)","0","0/0","0","PC","Shooter, Action & adventure, Family & kids, Platformer"
"1768155647","Mr. T-Shirt (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2070616988","ReactorX 3 (PC)","0","0/2000","0","PC","Puzzle & trivia"
"1771426972","Duck Run (Windows)","0","0/3000","0","PC","Platformer, Other"
"1796401317","Factory Escape (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2143993915","Magical Girls vs Cat Aliens (Windows)","0","0/0","0","PC","Action & adventure, Racing & flying, Shooter"
"1707377286","Listeria Wars (for Windows)","0","0/3000","0","PC","Strategy, Simulation"
"1896977997","Ancient Ants Adventure (Windows)","0","0/3000","0","PC","Shooter, Platformer"
"1777639349","Sunbeam Feast (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1690147077","Pirate Trails (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Other"
"1877216927","Pirate Trails","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Other"
"1750323746","Porkshire Hero (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2042086551","Porkshire Hero","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1834382841","Out of Moves (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2022775683","Out of Moves","0","0/0","0","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"1691007666","Marshmallow Marvin: Timberfall (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1635327057","Marshmallow Marvin: Timberfall","0","0/3000","0","XboxSeries","Platformer"
"1647455747","Ellphaser (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Tools"
"1952405093","Ellphaser","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Tools"
"1941549925","Bomb Bowling X (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Platformer, Family & kids"
"2034968114","Bomb Bowling X","0","0/2000","0","XboxSeries","Puzzle & trivia, Platformer, Family & kids"
"1926467835","Super Forklift 3000","0","0/3000","0","XboxOne, XboxSeries","Shooter, Classics, Family & kids"
"1684612075","Super Forklift 3000 (Xbox Series)","0","0/3000","0","XboxSeries","Shooter, Classics, Family & kids"
"1792227428","Indiana Jones and the Great Circle","0","0/0","0","PC, XboxSeries","Action & adventure"
"1666847431","Chippy's Stash (Windows)","0","0/2000","0","PC","Puzzle & trivia, Family & kids, Strategy"
"1850745968","Cat Pipes (Windows)","0","0/4000","0","PC","Strategy, Family & kids, Puzzle & trivia"
"1848104117","Kiting Cat (Windows)","0","0/3000","0","PC","Puzzle & trivia, Other, Strategy"
"2037435056","Sol Dorado Heist","0","0/1000","0","XboxOne, XboxSeries","Action & adventure, Word, Other, Family & kids"
"1903913754","Sol Dorado Heist (Xbox Series X|S)","0","0/1000","0","XboxSeries","Action & adventure, Family & kids, Word, Other"
"1959258621","Goodwill Scrolls (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1927438326","Goodwill Scrolls","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1782148011","Moves","0","0/3000","0","XboxOne, XboxSeries","Family & kids, Puzzle & trivia, Educational, Strategy"
"1848739938","Moves (Xbox Series)","0","0/3000","0","XboxSeries","Family & kids, Strategy, Educational, Puzzle & trivia, Other"
"1722783618","Ninja Escape Danger","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1750854178","Ninja Escape Danger (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1942567625","Alien Cat Story (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"1916018807","Alien Cat Story","0","0/1000","0","XboxSeries","Platformer, Puzzle & trivia"
"1745610503","Steampunch","0","0/0","0","XboxSeries","Platformer, Action & adventure, Classics"
"2138726693","Steampunch (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Classics"
"1828499225","Hyper Panda (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Family & kids"
"1999452651","Polterguys: Possession Party","0","0/1000","0","XboxOne, XboxSeries","Multi-player Online Battle Arena, Family & kids"
"1770279838","BOUNCY BREAD (XBOX SERIES)","0","0/0","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1782830545","BOUNCY BREAD","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1955269140","Suika And Dragons (Xbox One)","0","0/1000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1959074113","Suika And Dragons (Xbox Series X/S)","0","0/1000","0","XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1980532115","Little Ant Adventure (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids"
"2130892418","Little Ant Adventure","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids"
"1764556918","Space Moves (Windows)","0","0/3000","0","PC","Puzzle & trivia, Action & adventure"
"1710086859","Ducky Dash Windows","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1701003819","IceLine (Windows 10)","0","0/3000","0","PC","Puzzle & trivia, Family & kids"
"1621106631","Boundland (Windows)","0","0/3000","0","PC","Platformer, Puzzle & trivia"
"1672889972","Storyblocks: The King (Windows)","0","0/0","0","PC","Role playing, Family & kids, Puzzle & trivia, Word"
"1675190546","Stunt Paradise (Windows)","0","0/5000","0","PC","Racing & flying, Action & adventure, Platformer"
"1972973669","Chippy's Stash (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"1749856679","Chippy's Stash","0","0/0","0","XboxSeries","Puzzle & trivia, Strategy, Family & kids"
"2135756462","ShapeNeon Chaos","0","0/3000","0","PC, XboxOne, XboxSeries","Shooter, Action & adventure, Classics"
"1701558797","Boundland","0","0/3000","0","XboxSeries","Platformer, Puzzle & trivia"
"1783499523","Boundland (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer, Puzzle & trivia"
"2060380149","Pirate Bloopers","0","0/0","0","XboxOne, XboxSeries","Action & adventure, Family & kids, Simulation"
"1930212330","Space Moves","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Action & adventure"
"1856807409","IceLine","0","0/0","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"1729123469","Ducky Dash","0","0/0","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1958635103","O-VOID: Console Edition","0","0/4000","0","XboxOne, XboxSeries","Action & adventure, Platformer"
"1977811296","Sokomage","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids, Strategy"
"2111860697","Cat Pipes","0","0/4000","0","XboxOne, XboxSeries","Strategy, Family & kids, Puzzle & trivia"
"1839143466","Fluffy Milo (Xbox Version)","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia, Family & kids"
"2035989570","Fluffy Milo (PC Version)","0","0/4000","0","PC","Family & kids, Puzzle & trivia"
"1630676646","Ballotron Coolbox (Windows)","0","0/4000","0","PC","Puzzle & trivia"
"2044941056","Sokobalien (Windows)","0","0/4000","0","PC","Puzzle & trivia, Strategy"
"1845803335","Boxes Wizard (Windows)","0","0/2000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"2113490163","Bee Flowers (Windows)","0","0/0","0","PC","Puzzle & trivia, Strategy, Card & board"
"1648532653","Little Droid","0","0/1000","0","PC, XboxOne, XboxSeries","Platformer, Action & adventure, Shooter"
"1657573799","Bee Flowers (Xbox One)","0","0/2000","0","XboxOne, XboxSeries","Puzzle & trivia, Strategy, Card & board"
"1863389993","Bee Flowers","0","0/2000","0","XboxSeries","Puzzle & trivia, Strategy, Card & board"
"1856401271","Frozen Gauntlet","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"2143296226","Frozen Gauntlet (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1846300936","Magical Backpack","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Classics"
"1961644905","Magical Backpack (Windows)","0","0/4000","0","PC","Platformer, Action & adventure, Family & kids, Classics"
"1992463205","Infernitos (Windows)","0","0/3000","0","PC","Puzzle & trivia, Other, Classics"
"2136359198","Infernitos","0","0/3000","0","XboxOne, XboxSeries","Puzzle & trivia, Other, Classics"
"2033961495","Marshmallow Marvin: Templestone (Windows)","0","0/1000","0","PC","Platformer"
"1753450591","Marshmallow Marvin: Grimvault (Windows)","0","0/3000","0","PC","Platformer"
"2059817887","Crime Opera Fandisk: The Caterpillar Candids","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1660014451","Marshmallow Marvin: Greenwood (Windows)","0","0/3000","0","PC","Platformer"
"1848704212","Crime Opera II: The Floodgate Effect","0","0/1000","0","XboxOne, XboxSeries","Action & adventure"
"1913012021","Marshmallow Marvin (Windows)","0","0/3000","0","PC","Platformer"
"1641505677","Marshmallow Marvin: Templestone (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2029173027","Beautiful Sakura: Volleyball Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1699441638","Marshmallow Marvin: Templestone","0","0/3000","0","XboxSeries","Platformer"
"1701591001","Beautiful Sakura: Surfing Club (Windows)","0","0/0","0","PC","Simulation, Role playing, Word"
"1773544303","Beautiful Sakura: Running Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1826543088","Marshmallow Marvin: Grimvault (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"1727798084","Marshmallow Marvin: Grimvault","0","0/3000","0","XboxSeries","Platformer"
"1731966120","Beautiful Sakura: Racing Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"1938421246","Marshmallow Marvin: Greenwood","0","0/3000","0","XboxSeries","Platformer"
"2081352224","Beautiful Sakura: Fitness Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"2135914716","Marshmallow Marvin: Greenwood (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2061258786","Marshmallow Marvin","0","0/3000","0","XboxSeries","Platformer"
"1913245430","Marshmallow Marvin (Xbox One)","0","0/3000","0","XboxOne, XboxSeries","Platformer"
"2081405391","Beautiful Sakura: Fashion Club (Windows)","0","0/1000","0","PC","Simulation, Role playing, Word"
"2093622667","FlipCat (Windows)","0","0/3000","0","PC","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1892430140","FlipCat (Xbox Series)","0","0/3000","0","XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1685569245","Listeria Wars","0","0/4000","0","XboxOne, XboxSeries","Strategy, Simulation"
"1805134071","FlipCat","0","0/3000","0","XboxOne, XboxSeries","Platformer, Action & adventure, Family & kids, Puzzle & trivia, Classics"
"1965076433","Bear Knight Honey Quest","0","0/2000","0","XboxOne, XboxSeries","Platformer, Family & kids, Classics"
"1628735149","Bear Knight Honey Quest (Xbox Series)","0","0/2000","0","XboxSeries","Platformer, Family & kids, Classics"
"1618019161","Ballotron Coolbox","0","0/4000","0","XboxOne, XboxSeries","Puzzle & trivia"
"2011151442","Run & Jump Guy","0","0/4000","0","XboxOne, XboxSeries","Platformer, Action & adventure"
"1900585024","Storyblocks: The King","0","0/4000","0","XboxOne, XboxSeries","Role playing, Puzzle & trivia, Family & kids, Word"
"1834315926","Beautiful Sakura: Fashion Club","0","0/1000","0","XboxOne, XboxSeries","Simulation, Role playing, Word"
